"","combined_pvalue","adjusted_pvalue"
"Gene360",2.8990763731862e-06,0.00318820420327539
"Gene361",3.85246455829602e-05,0.0227147020267622
"Gene362",0.00206439965656968,0.530107718099547
"Gene363",5.81456810500036e-06,0.00592819811265549
"Gene364",1.72595493452832e-10,1.40774724459416e-06
"Gene365",0.0001580365796362,0.0706301269754833
"Gene366",0.00381991789183367,0.879714150948356
"Gene367",0.214836024685517,1
"Gene368",0.00315329009506149,0.752760028483483
"Gene369",0.0152575786566889,1
"Gene370",8.44413428069402e-12,2.754928655163e-07
"Gene371",2.65514852948456e-06,0.0029849402528367
"Gene372",5.73724661112607e-07,0.0010027483850238
"Gene373",1.6502008162167e-06,0.00206393165634623
"Gene374",1.33958777537302e-06,0.00177180505352057
"Gene375",0.000930183235870352,0.292741705917426
"Gene376",2.25921725771627e-10,1.70094834371996e-06
"Gene377",0.00851900644129455,1
"Gene378",0.0137039258329628,1
"Gene379",1.50545876875796e-08,5.89393493284455e-05
"Gene380",0.000283878126873915,0.115050708610723
"Gene381",1.06805589059622e-05,0.00893479511250626
"Gene382",1.01766151061611e-10,1.10671888266181e-06
"Gene383",5.28709432268126e-05,0.0289094951429112
"Gene384",0.0149798541491308,1
"Gene385",2.28683868457313e-05,0.015543525078186
"Gene386",6.06930272706308e-09,2.70017927299924e-05
"Gene387",2.10174100345739e-11,3.72722019439018e-07
"Gene388",0.000353926175606589,0.13801155269646
"Gene389",2.65492184710059e-05,0.0175576547945323
"Gene390",1.87540307727829e-08,6.79840980710564e-05
"Gene391",2.72640417116055e-05,0.0177899799482317
"Gene392",0.00130049129329557,0.378830250954848
"Gene393",0.00044307829603274,0.16489261614792
"Gene394",2.61973509552149e-09,1.34952289651387e-05
"Gene395",0.0012287203261041,0.361148062474083
"Gene396",2.9658379778974e-05,0.0190312411405624
"Gene397",1.98810301743624e-05,0.013800545456551
"Gene398",2.44314890984754e-07,0.000519838674282152
"Gene399",6.39807638328493e-05,0.0340336146891916
"Gene400",5.31886012700156e-06,0.00553818164722513
"Gene401",0.00117260794264062,0.349909285893383
"Gene402",0.0129192511226494,1
"Gene403",8.43560086947193e-05,0.0423406861475409
"Gene404",0.0021198310946714,0.539828376748925
"Gene405",0.0205969710142659,1
"Gene406",0.425664328807228,1
"Gene407",0.000908097648151474,0.287640842147737
"Gene408",0.00605124483025499,1
"Gene409",3.00210431918302e-05,0.0190801391917342
"Gene410",0.00136278217933405,0.393462391866186
"Gene411",0.00183955640330924,0.493283653607496
"Gene412",3.05008438086229e-05,0.0192600156752081
"Gene413",0.000246183912148146,0.102534091256094
"Gene414",0.0341381700123501,1
"Gene415",0.000157564589396308,0.0706301269754833
"Gene416",0.133855034277463,1
"Gene417",0.246892752135212,1
"Gene418",0.000180227367965746,0.0783997544249747
"Gene419",0.000745303775280259,0.249649429336964
"Gene420",2.61491007380599e-06,0.0029849402528367
"Gene421",2.68110555021739e-05,0.0176118153466979
"Gene422",9.99646123878151e-07,0.00137804823041946
"Gene423",0.000196522934957644,0.0843635554566926
"Gene424",0.00013372784649035,0.0614495529340924
"Gene425",0.00179456132493638,0.483869400991712
"Gene426",0.00164411607489401,0.455862901376493
"Gene427",0.237061351566998,1
"Gene428",0.0132371654291854,1
"Gene429",0.000182312461039169,0.0789558647837645
"Gene430",0.105564116797441,1
"Gene431",1.36755347721618e-05,0.0106230751335036
"Gene432",0.00122555626475673,0.361148062474083
"Gene433",0.169843347327815,1
"Gene434",2.68374862333332e-06,0.0029849402528367
"Gene435",0.000372417047305396,0.144073966013127
"Gene436",5.64652329082538e-05,0.0305336715159932
"Gene437",9.94173632307138e-11,1.10671888266181e-06
"Gene438",0.0504494351105186,1
"Gene439",6.68856786538718e-05,0.0351962726944925
"Gene440",8.40792955969505e-05,0.0423406861475409
"Gene441",1.00371612165029e-05,0.0084689465264995
"Gene442",4.18757826445848e-05,0.0242522877500722
"Gene443",0.05861944000383,1
"Gene444",4.79977971074019e-05,0.026844773067728
"Gene445",5.13874129914882e-08,0.000152412046537029
"Gene446",0.0145827699682478,1
"Gene447",9.55975745231541e-08,0.000252884161468656
"Gene448",0.00077453308232589,0.256977107514879
"Gene449",0.000825442944055732,0.267520209988415
"Gene450",1.14655699328114e-05,0.00927441995711358
"Gene451",0.0107411999605871,1
"Gene452",2.35406201416488e-05,0.0158900907441814
"Gene453",0.000693049631264264,0.238010412429489
"Gene454",0.875783897997929,1
"Gene455",9.74089518233079e-05,0.0474328579517694
"Gene456",0.727784238798238,1
"Gene457",0.00902869968485775,1
"Gene458",0.00159116922402125,0.442435724471546
"Gene459",0.284007902325052,1
"Gene460",2.83736367734377e-11,3.96728540783186e-07
"Gene461",0.000790457735467598,0.259595410420048
"Gene462",0.00143224176525025,0.409889419492346
"Gene463",4.13718238112537e-07,0.000793982573445473
"Gene464",0.0382571747704573,1
"Gene465",0.0246878196278104,1
"Gene466",0.00920977857127436,1
"Gene467",1.250818105758e-07,0.000306062871047765
"Gene468",0.0033148776011902,0.781448672696403
"Gene469",3.60894182576121e-05,0.0215850982349008
"Gene470",0.00819909474149316,1
"Gene471",9.58011511886792e-05,0.0468831962817158
"Gene472",0.00186958168860363,0.497898584777992
"Gene473",0.000406435366455904,0.152414913639299
"Gene474",0.261914972446918,1
"Gene475",3.54374003332936e-05,0.0215850982349008
"Gene476",8.33450635395749e-07,0.00125499791842223
"Gene477",7.71790132136907e-05,0.0399681362744057
"Gene478",1.76787122903033e-05,0.0127229611119165
"Gene479",0.0109448720796462,1
"Gene480",1.10116901316237e-05,0.00913373599994329
"Gene481",0.00467448924376246,1
"Gene482",0.0209288555184481,1
"Gene483",0.00078554296813993,0.259595410420048
"Gene484",2.84371800551853e-08,9.2230407936347e-05
"Gene485",1.28208554883713e-11,3.13713706413089e-07
"Gene486",1.48774104147265e-10,1.40774724459416e-06
"Gene487",0.859018525421252,1
"Gene488",0.000620628871625395,0.218506147124609
"Gene489",0.000626120657393536,0.219649545720324
"Gene490",0.0126265225833055,1
"Gene491",0.0108358609307972,1
"Gene492",0.000418796440365021,0.156450937694297
"Gene493",0.0180129684670646,1
"Gene494",8.14370148516375e-06,0.00749076869735268
"Gene495",3.05916241505333e-06,0.00332687516875734
"Gene496",0.000804478567931977,0.262463976245312
"Gene497",1.42364431021669e-06,0.00185787595251428
"Gene498",0.0110401796998807,1
"Gene499",0.0329759689675215,1
"Gene500",0.000102329952305524,0.0488568418953016
"Gene501",0.0324484499109363,1
"Gene502",1.66588847416715e-06,0.00206393165634623
"Gene503",0.00196318192571454,0.511033278350449
"Gene504",0.0021376933941184,0.541095705631662
"Gene505",9.99499745995003e-05,0.0481906884085001
"Gene506",1.99122746202818e-06,0.00243616874081054
"Gene507",0.409956564961738,1
"Gene508",0.0140377057953978,1
"Gene509",4.67237776802243e-07,0.000842998705403772
"Gene510",0.099389669673233,1
"Gene511",0.0101274327889864,1
"Gene512",9.84156624844745e-05,0.0476858283254629
"Gene513",7.38588517663619e-05,0.0386578258483289
"Gene514",0.128122456575826,1
"Gene515",0.000874511994565452,0.278807129531011
"Gene516",1.78406976747425e-07,0.000423399878619898
"Gene517",0.00220814284979753,0.555589518897856
"Gene518",0.000267236943274574,0.109899576430599
"Gene519",0.000114358525042713,0.0533034982301417
"Gene520",9.9664004640232e-06,0.0084689465264995
"Gene521",0.0060898195099206,1
"Gene522",0.111676349885904,1
"Gene523",0.00113940052020878,0.344197636082332
"Gene524",0.0006392839495446,0.222671154566157
"Gene525",0.00687994899797273,1
"Gene526",0.0296941572546201,1
"Gene527",3.21211286373746e-05,0.0201531379830593
"Gene528",0.00079303383717888,0.259595410420048
"Gene529",0.000341505673014053,0.134779152682893
"Gene530",0.543647526332081,1
"Gene531",0.00206729628104518,0.530107718099547
"Gene532",0.00515904843347381,1
"Gene533",0.172905620297739,1
"Gene534",0.179772693255091,1
"Gene535",0.00847550499811689,1
"Gene536",0.00661517702645842,1
"Gene537",1.56561047803816e-05,0.0116973882175119
"Gene538",0.108036004102003,1
"Gene539",0.0146112553439304,1
"Gene540",0.00292818442289644,0.705909249561388
"Gene541",0.00102278137458711,0.314798149542849
"Gene542",5.02020647275003e-12,2.45679015874386e-07
"Gene543",0.000214276801145941,0.0911850831426213
"Gene544",0.00120224050749274,0.355500194800996
"Gene545",0.00144618079459902,0.410737357427147
"Gene546",0.00397042201500919,0.906962706198782
"Gene547",0.000222095046332305,0.0936973627611044
"Gene548",0.0258677845901172,1
"Gene549",8.18905305000062e-06,0.00749076869735268
"Gene550",2.04350848178603e-05,0.0140852506697442
"Gene551",0.00397530304679616,0.906962706198782
"Gene552",0.000394511698206479,0.149954739571303
"Gene553",1.60257684438392e-05,0.0117935269137722
"Gene554",0.000138228132035012,0.063023512081049
"Gene555",0.000526327898300982,0.190091886138349
"Gene556",2.10219973539871e-07,0.000478500065561845
"Gene557",0.00427975221897881,0.965173471226988
"Gene558",1.02777765631501e-07,0.000264723231385798
"Gene559",0.000791078160087277,0.259595410420048
"Gene560",0.00411820146491304,0.935204953958926
"Gene561",0.000167469503155715,0.0738344828801905
"Gene562",0.0668629559657401,1
"Gene563",0.186588068377004,1
"Gene564",7.19912947921841e-07,0.00114706078268532
"Gene565",0.00527267260623265,1
"Gene566",0.001432195339925,0.409889419492346
"Gene567",0.17691903186262,1
"Gene568",0.230529714193522,1
"Gene569",1.14611234859341e-05,0.00927441995711358
"Gene570",4.43463695308788e-05,0.025309681657227
"Gene571",0.000995175734533671,0.308240127412869
"Gene572",4.45366592560781e-06,0.00468717499957034
"Gene573",1.55123791589773e-09,8.43494754943418e-06
"Gene574",3.58640395159426e-05,0.0215850982349008
"Gene575",0.395502610612225,1
"Gene576",5.60108671755488e-05,0.0304562389806379
"Gene577",0.0278991672970981,1
"Gene578",0.00726434428386902,1
"Gene579",0.00269167944203552,0.656984986383128
"Gene580",0.000174665731052404,0.0766618548672022
"Gene581",0.0063619845082723,1
"Gene582",9.36600352829942e-10,6.11138351114642e-06
"Gene583",0.0743154375829301,1
"Gene584",0.147170154108391,1
"Gene585",0.0121082057981745,1
"Gene586",0.00114411005522075,0.344556876380851
"Gene587",0.000615114110503412,0.217346374758818
"Gene588",1.1163985887408e-05,0.00918224333259736
"Gene589",0.000163815415072488,0.0728800338800272
"Gene590",5.97379444777779e-06,0.00602774707166581
"Gene591",0.0156997680622633,1
"Gene592",0.000925850140742535,0.292317949225941
"Gene593",1.67056322205594e-05,0.0122021005043198
"Gene594",0.000219374972068254,0.0929504675659007
"Gene595",0.0703306496490084,1
"Gene596",5.9991579126617e-07,0.00103012972275704
"Gene597",0.00106857083069256,0.3238003192702
"Gene598",0.00165980285385048,0.458912328559057
"Gene599",0.000869364179476362,0.278071702306
"Gene600",0.00452970043105871,1
"Gene601",2.53399291327838e-07,0.000527696262410578
"Gene602",1.84990966671794e-05,0.0132161949051864
"Gene603",0.0142512235845688,1
"Gene604",0.0017443953210261,0.478134631716119
"Gene605",0.113049805092168,1
"Gene606",0.000265183236109356,0.109515149468427
"Gene607",2.76332274309343e-05,0.0179114664634702
"Gene608",0.062907493699534,1
"Gene609",0.00103100694608571,0.316335103721385
"Gene610",0.000510588457021122,0.185778388991618
"Gene611",6.07684845310708e-06,0.00606916312242426
"Gene612",0.000195850981531853,0.0843635554566926
"Gene613",6.54031137543587e-05,0.0346021573490951
"Gene614",0.00244143622789195,0.606492790881539
"Gene615",0.297439250821345,1
"Gene616",0.0122734308580441,1
"Gene617",1.5619980152648e-06,0.00201160805295988
"Gene618",0.00174886685798348,0.478134631716119
"Gene619",0.000556495817107816,0.199515084928861
"Gene620",0.00523530905360303,1
"Gene621",0.154987524243199,1
"Gene622",0.112193855176314,1
"Gene623",0.0678351093293257,1
"Gene624",0.111884151552782,1
"Gene625",0.0363089550341829,1
"Gene626",0.00189808717040951,0.501646970269128
"Gene627",0.0210950149781084,1
"Gene628",2.42243277170928e-06,0.00285660453232452
"Gene629",0.141758056183473,1
"Gene630",0.00644994774842345,1
"Gene631",0.00973485188838918,1
"Gene632",4.44626542694948e-07,0.000836890275589734
"Gene633",0.0961352743655316,1
"Gene634",0.0192708113627504,1
"Gene635",0.0301050619596688,1
"Gene636",0.00331879475396801,0.781448672696403
"Gene637",0.0777737897175957,1
"Gene638",0.00190981829781456,0.501646970269128
"Gene639",0.322148161197041,1
"Gene640",8.53605063722007e-06,0.00762976806168895
"Gene641",0.000455299336322046,0.168161906882742
"Gene642",0.112007113175409,1
"Gene643",0.206218430471115,1
"Gene644",1.1588047406752e-05,0.00929665924133561
"Gene645",4.60765563441434e-05,0.0260194366413
"Gene646",0.0905383196236854,1
"Gene647",0.0176394603888346,1
"Gene648",0.00194570526428928,0.509065529495921
"Gene649",4.69639760414253e-09,2.18888045418904e-05
"Gene650",0.00131452356673023,0.381781566654344
"Gene651",0.248595012483938,1
"Gene652",0.000611594203735244,0.216885620293074
"Gene653",0.00212343983077123,0.539828376748925
"Gene654",0.559565408320073,1
"Gene655",0.259266631971233,1
"Gene656",6.14664232103657e-05,0.0328748161108106
"Gene657",0.000368271834761846,0.143035699715087
"Gene658",0.119443279375312,1
"Gene659",0.0120684083301223,1
"Gene660",9.48609520601273e-07,0.00132637375281231
"Gene661",2.25606874848516e-07,0.000499784378039411
"Gene662",0.0213441089585851,1
"Gene663",0.151156281874812,1
"Gene664",0.00445614004825612,0.986763421578522
"Gene665",0.00363038428319706,0.844008815282191
"Gene666",0.00521607098802557,1
"Gene667",0.490507062760244,1
"Gene668",6.74498903818765e-06,0.00660172954232187
"Gene669",2.92118689237952e-08,9.2230407936347e-05
"Gene670",0.00426738851266462,0.964607795951562
"Gene671",0.680949602273591,1
