"","combinedPval","adjustedPval"
"Gene168",0.209495593771736,1
"Gene169",0.898217540801768,1
"Gene170",0.677805046362804,1
"Gene171",0.307772270627963,1
"Gene172",0.939725514631466,1
"Gene173",0.932224218808259,1
"Gene174",0.261182234431012,1
"Gene175",0.648014488283077,1
"Gene176",0.712097585195749,1
"Gene177",0.434054295350061,1
"Gene178",0.112441988616321,1
"Gene179",0.847059955146139,1
"Gene180",0.241996091105401,1
"Gene181",0.271027161322245,1
"Gene182",0.906688891520104,1
"Gene183",0.259626709391597,1
"Gene184",0.122113768898203,1
"Gene185",0.371331753147276,1
"Gene186",0.963775826014644,1
"Gene187",0.459684288113852,1
"Gene188",0.263130142802393,1
"Gene189",0.34980488523824,1
"Gene190",0.412151812749807,1
"Gene191",0.191047627821332,1
"Gene192",0.438567312306374,1
"Gene193",0.499503846285928,1
"Gene194",0.573536782074585,1
"Gene195",0.419685761643606,1
"Gene196",0.195471332782198,1
"Gene197",0.9233347530568,1
"Gene198",0.175291143498339,1
"Gene199",0.702258134103884,1
"Gene200",0.0858705008062586,1
"Gene201",0.0697899649047984,1
"Gene202",0.0844296111251776,1
"Gene203",0.589649224700598,1
"Gene204",0.733969795781379,1
"Gene205",0.954781077461597,1
"Gene206",0.518878135562915,1
"Gene207",0.319111763411525,1
"Gene208",0.720268395679297,1
"Gene209",0.348010459832064,1
"Gene210",0.191675799265214,1
"Gene211",0.0124212194060411,1
"Gene212",0.222653440928197,1
"Gene213",0.00751390734555235,1
"Gene214",0.00078390126971406,1
"Gene215",0.221867004629484,1
"Gene216",0.00177793759350031,1
"Gene217",0.973226691443099,1
"Gene218",0.405084290220216,1
"Gene219",0.00116748894350782,1
"Gene220",0.14081118946119,1
"Gene221",0.978308631005058,1
"Gene222",0.0228702060594959,1
"Gene223",0.000112634710024651,0.340120235693745
"Gene224",0.696658118451889,1
"Gene225",0.000722268244008006,0.981844031207769
"Gene226",0.343091324970723,1
"Gene227",0.0326779510773879,1
"Gene228",0.0133292620083518,1
"Gene229",0.0738230771636234,1
"Gene230",0.0199831043075442,1
"Gene231",0.15743489617552,1
"Gene232",0.0851790580773433,1
"Gene233",0.833231483328588,1
"Gene234",0.454602679318945,1
"Gene235",0.0710001711516433,1
"Gene236",0.808707481065303,1
"Gene237",0.109306849154263,1
"Gene238",0.00010984239965639,0.340120235693745
"Gene239",0.299401919404377,1
"Gene240",0.000471255596094622,0.746963854269178
"Gene241",0.417326370719026,1
"Gene242",0.193704643316952,1
"Gene243",0.670371438852511,1
"Gene244",0.358588681643956,1
"Gene245",0.168295889281887,1
"Gene246",0.795480572001758,1
"Gene247",0.153419019472898,1
"Gene248",0.77321186138475,1
"Gene249",0.794009923892831,1
"Gene250",0.643652622383953,1
"Gene251",0.0284655594345471,1
"Gene252",0.837029043837731,1
"Gene253",0.314251115286626,1
"Gene254",0.69173520376904,1
"Gene255",0.0817381857077606,1
"Gene256",0.294940969280572,1
"Gene257",0.0409735511192322,1
"Gene258",0.719789454162441,1
"Gene259",0.913775856196057,1
"Gene260",0.683390023232142,1
"Gene261",0.0149508420306734,1
"Gene262",0.0027388857496411,1
"Gene263",0.842579255782648,1
"Gene264",0.000488239436933657,0.746963854269178
"Gene265",0.0113917961578622,1
"Gene266",0.480418109793817,1
"Gene267",0.276617769790868,1
"Gene268",0.196273124000297,1
"Gene269",0.00746124210929655,1
"Gene270",0.118277124268831,1
"Gene271",0.0122158113871553,1
"Gene272",0.838098942967678,1
"Gene273",0.54735731006528,1
"Gene274",0.761247523608497,1
"Gene275",0.644620015764049,1
"Gene276",0.385591919353316,1
"Gene277",0.552669237503576,1
"Gene278",0.300736999702114,1
"Gene279",0.629461115572006,1
"Gene280",0.0396381091407378,1
"Gene281",0.141241212002005,1
"Gene282",0.614125050378472,1
"Gene283",0.561634738992615,1
"Gene284",0.347334078036728,1
"Gene285",0.790487399372176,1
"Gene286",0.00858001337464054,1
"Gene287",0.291591816972658,1
"Gene288",0.266341011699095,1
"Gene289",0.0431063902715287,1
"Gene290",0.540695016273859,1
"Gene291",0.017395108598933,1
"Gene292",0.0796373577073194,1
"Gene293",0.239089746500272,1
"Gene294",0.00150094182191718,1
"Gene295",0.759937594630146,1
"Gene296",0.777764690437785,1
"Gene297",0.0125042860440456,1
"Gene298",0.00268381921063598,1
"Gene299",0.579752728610015,1
"Gene300",0.0402126697720542,1
"Gene301",0.155610581276953,1
"Gene302",0.181853875738004,1
"Gene303",0.0426886939651007,1
"Gene304",0.596039843646889,1
"Gene305",0.0367991689732803,1
"Gene306",0.575691058180197,1
"Gene307",0.681827699409554,1
"Gene308",0.0677894518296365,1
"Gene309",0.0484647784150671,1
"Gene310",0.206073513215704,1
"Gene311",0.144493828469873,1
"Gene312",0.286664999030482,1
"Gene313",0.529840780475691,1
"Gene314",0.710672361450259,1
"Gene315",0.233368547298207,1
"Gene316",0.118679071534405,1
"Gene317",0.15123068207767,1
"Gene318",0.908573379197385,1
"Gene319",0.657706496077739,1
"Gene320",0.0936616216419481,1
"Gene321",0.00921371085043898,1
"Gene322",0.31348991570929,1
"Gene323",0.026845171866825,1
"Gene324",0.892186324020707,1
"Gene325",0.968963748142239,1
"Gene326",0.00636807944190254,1
"Gene327",0.00918739606437313,1
"Gene328",0.0823343854362499,1
"Gene329",0.902229133914461,1
"Gene330",0.21140254869321,1
"Gene331",0.0991161644643774,1
"Gene332",0.141697597034292,1
"Gene333",0.0260627282686036,1
"Gene334",0.0532417873855813,1
"Gene335",0.00595543778781715,1
"Gene336",0.28090633182028,1
"Gene337",0.0556595186750557,1
"Gene338",0.483763375688144,1
"Gene339",0.00511232355605729,1
"Gene340",0.129554005548268,1
"Gene341",0.0738582440721602,1
"Gene342",0.0369440742711966,1
"Gene343",0.820300342761194,1
"Gene344",0.511261891133976,1
"Gene345",0.718844617761791,1
"Gene346",0.392402675399601,1
"Gene347",0.0690840243069645,1
"Gene348",0.0276030393544684,1
"Gene349",0.148288175811229,1
"Gene350",0.967816964473006,1
"Gene351",0.967835499906829,1
"Gene352",0.904159092023526,1
"Gene353",0.0235036581282382,1
"Gene354",0.355873520061388,1
"Gene355",0.146694748843829,1
"Gene356",0.132956361438165,1
"Gene357",0.0169180080915865,1
"Gene358",0.902340458731558,1
"Gene359",0.795885238388581,1
"Gene360",0.0778178136368928,1
"Gene361",0.684796341942658,1
"Gene362",0.415258332796306,1
"Gene363",0.1197280043705,1
"Gene364",0.0055569280140082,1
"Gene365",0.713590237401508,1
"Gene366",0.0911633903523723,1
"Gene367",0.0927668057241975,1
"Gene368",0.942035859356188,1
"Gene369",0.174555615925861,1
"Gene370",0.00700562721620268,1
"Gene371",0.9616983685741,1
"Gene372",0.0895087051552724,1
"Gene373",0.565825696852883,1
"Gene374",0.0452253895112988,1
"Gene375",0.982709300665226,1
"Gene376",0.517234096537941,1
"Gene377",0.178135219103423,1
"Gene378",0.000121625331112041,0.340120235693745
"Gene379",0.136683208260958,1
"Gene380",0.0151116984542312,1
"Gene381",0.31478136741932,1
"Gene382",0.142345020093852,1
"Gene383",0.0150421907770109,1
"Gene384",0.137191060985659,1
"Gene385",0.030869287452608,1
"Gene386",0.0286539697992867,1
"Gene387",0.0319964031057274,1
"Gene388",0.165120614147439,1
"Gene389",0.117468332512343,1
"Gene390",0.0011419752072146,1
"Gene391",0.0240051385932354,1
"Gene392",0.403437781002903,1
"Gene393",0.0970361298893719,1
"Gene394",0.217766776136144,1
"Gene395",0.117761992762178,1
"Gene396",0.0406649075949043,1
"Gene397",0.150234065192195,1
"Gene398",0.250781121309353,1
"Gene399",0.901317792877745,1
"Gene400",0.0476253683867782,1
"Gene401",0.172041773156089,1
"Gene402",0.336119764099065,1
"Gene403",0.00166382073604765,1
"Gene404",0.474343445560738,1
"Gene405",0.920369364874552,1
"Gene406",0.733935851657633,1
"Gene407",0.795970393514696,1
"Gene408",0.510763039202685,1
"Gene409",0.168748564754459,1
"Gene410",0.26413356524356,1
"Gene411",0.997904419216976,1
"Gene412",0.0013854230056185,1
"Gene413",0.0562138195376423,1
"Gene414",0.0512820344875418,1
"Gene415",0.898082368041238,1
"Gene416",0.168227492560621,1
"Gene417",0.291562118426023,1
"Gene418",0.268656445659831,1
"Gene419",0.560851690040184,1
"Gene420",0.342950589827653,1
"Gene421",0.966953569794385,1
"Gene422",0.160984790323388,1
"Gene423",0.0700059081537927,1
"Gene424",0.00350678400316284,1
"Gene425",0.349389921350782,1
"Gene426",0.404796511561285,1
"Gene427",0.954668486576972,1
"Gene428",0.237868711816693,1
"Gene429",0.0191415267627473,1
"Gene430",0.519268821382291,1
"Gene431",0.0624155687058593,1
"Gene432",0.297799650523569,1
"Gene433",0.617499512081226,1
"Gene434",0.0984801198821208,1
"Gene435",0.167366364633017,1
"Gene436",0.299252002407473,1
"Gene437",0.0325255293352432,1
"Gene438",0.409568762519992,1
"Gene439",0.00398230388240306,1
"Gene440",0.136332581383578,1
"Gene441",0.777996560667575,1
"Gene442",0.0181853246537554,1
"Gene443",0.456647774901691,1
"Gene444",0.191886029116614,1
"Gene445",0.000338590226671043,0.595212253324254
"Gene446",0.56180029512814,1
"Gene447",0.181998885241154,1
"Gene448",0.958080825586011,1
"Gene449",0.947327109547907,1
"Gene450",0.0763758313331528,1
"Gene451",0.0156288908894731,1
"Gene452",0.319950861922339,1
"Gene453",0.00671326301545339,1
"Gene454",0.165285512903297,1
"Gene455",0.596763540900015,1
"Gene456",0.201460797442208,1
"Gene457",0.908875321059308,1
"Gene458",0.661194363309366,1
"Gene459",0.259082130670564,1
"Gene460",0.000303834938385927,0.580792940372084
"Gene461",0.123774308367366,1
"Gene462",0.0220433984542618,1
"Gene463",0.665826741196806,1
"Gene464",0.191051256677617,1
"Gene465",0.639435023324244,1
"Gene466",0.187494029164878,1
"Gene467",0.60955892772842,1
"Gene468",0.0162308931735955,1
"Gene469",0.248098837049807,1
"Gene470",0.948485064159043,1
"Gene471",0.0998687710041627,1
"Gene472",0.638751086332923,1
"Gene473",0.152236669813669,1
"Gene474",0.985334957300693,1
"Gene475",0.819273515692688,1
"Gene476",0.0579678312755775,1
"Gene477",0.0151252347492188,1
"Gene478",0.39242636612475,1
"Gene479",0.231622580749276,1
"Gene480",0.14958540333685,1
"Gene481",0.0692327683901207,1
"Gene482",0.240999007103832,1
"Gene483",0.0251336481647815,1
"Gene484",0.779990832051331,1
"Gene485",0.400076536518424,1
"Gene486",0.0277313220728068,1
"Gene487",0.0297622692707913,1
"Gene488",0.321018427189624,1
"Gene489",0.0829684428281272,1
"Gene490",0.295901102391589,1
"Gene491",0.0145363284971378,1
"Gene492",0.0082930058078492,1
"Gene493",0.804020858249186,1
"Gene494",0.02644277903767,1
"Gene495",0.00171081453131261,1
"Gene496",0.8308216734902,1
"Gene497",0.0108132143867702,1
"Gene498",0.293204899562034,1
"Gene499",0.104658010370597,1
"Gene500",0.633478468778231,1
"Gene501",0.200502261317138,1
"Gene502",8.9505095492548e-05,0.335852655932573
"Gene503",0.000485272170494211,0.746963854269178
"Gene504",0.0400034117162271,1
"Gene505",0.000320434012817783,0.580792940372084
"Gene506",0.0220481250726371,1
"Gene507",0.0393440684174023,1
"Gene508",0.0014324656953606,1
"Gene509",6.31950969958162e-05,0.30926435640233
"Gene510",0.0318051879061411,1
"Gene511",0.00720732839186478,1
"Gene512",0.000119811631910327,0.340120235693745
"Gene513",0.252971883000943,1
"Gene514",0.510224430629194,1
"Gene515",1.627325215936e-05,0.132730150884187
"Gene516",0.0664313513353857,1
"Gene517",0.132881412922559,1
"Gene518",9.26480048010214e-05,0.335852655932573
"Gene519",0.00279592155376496,1
"Gene520",4.64787098821695e-05,0.267597236111928
"Gene521",0.00784081005584691,1
"Gene522",0.343751477034505,1
"Gene523",0.0014848319098959,1
"Gene524",0.0108524396979062,1
"Gene525",0.0414697100155987,1
"Gene526",0.310408427475042,1
"Gene527",0.0022119047586735,1
"Gene528",0.00608802836994404,1
"Gene529",7.64972107801798e-05,0.333798460640671
"Gene530",0.0118582041358282,1
"Gene531",0.000496834395547596,0.748126050580941
"Gene532",0.00025962458764206,0.533493640414899
"Gene533",3.55400567075836e-06,0.0481438136630431
"Gene534",0.0901960473930873,1
"Gene535",2.93186378619303e-07,0.0225807577662198
"Gene536",4.55447686398269e-06,0.0495304724943794
"Gene537",0.843460833035149,1
"Gene538",0.00526783234678785,1
"Gene539",0.00480293505772122,1
"Gene540",0.00028082783636707,0.56094535230931
"Gene541",0.0036986865101416,1
"Gene542",0.00210641297437153,1
"Gene543",0.00031608721392784,0.580792940372084
"Gene544",0.00061992404388278,0.879358306347267
"Gene545",0.0684000705034553,1
"Gene546",0.00439113312185524,1
"Gene547",0.0303717530388563,1
"Gene548",0.172611787750445,1
"Gene549",0.00286362513967708,1
"Gene550",0.0105040256358815,1
"Gene551",0.95133311917046,1
"Gene552",0.00246748945099973,1
"Gene553",0.0172314319532831,1
"Gene554",0.00213152947887374,1
"Gene555",0.0030108011369363,1
"Gene556",0.00112596540785204,1
"Gene557",0.00397249432907532,1
"Gene558",0.000261633893370972,0.533493640414899
"Gene559",0.00109887612617088,1
"Gene560",0.0205425058538651,1
"Gene561",0.00150244642547281,1
"Gene562",0.0933822431771597,1
"Gene563",0.00217719765368707,1
"Gene564",0.00453257478226565,1
"Gene565",0.0899337251166018,1
"Gene566",0.163719383248003,1
"Gene567",0.00678074348022606,1
"Gene568",0.102187775391945,1
"Gene569",0.0277746244925388,1
"Gene570",0.000553733859066874,0.808914755427624
"Gene571",0.00429309797567745,1
"Gene572",0.0202057251569839,1
"Gene573",0.000180856113411787,0.427618739077898
"Gene574",0.00146336832931293,1
"Gene575",0.115397862714895,1
"Gene576",0.000531878639236982,0.788760390884691
"Gene577",0.913146262977558,1
"Gene578",0.914632393896554,1
"Gene579",2.22660648874218e-06,0.0372968175961853
"Gene580",0.00223514909142075,1
"Gene581",0.000137756563721725,0.354843621927022
"Gene582",0.000115289431367405,0.340120235693745
"Gene583",0.0688312339924182,1
"Gene584",0.314366513108281,1
"Gene585",0.0503267017887845,1
"Gene586",1.56292080253362e-05,0.132730150884187
"Gene587",0.514647941287493,1
"Gene588",0.00117181116014842,1
"Gene589",0.0124459790705308,1
"Gene590",0.00170207270672929,1
"Gene591",0.00226240570697001,1
"Gene592",0.612359960655131,1
"Gene593",0.00077489053002755,1
"Gene594",4.61415338603999e-07,0.0225807577662198
"Gene595",0.00421302854873173,1
"Gene596",8.57462923082863e-05,0.335700371266004
"Gene597",0.0233454391940426,1
"Gene598",0.162451576803082,1
"Gene599",0.681087968141155,1
"Gene600",0.0127940420867826,1
"Gene601",0.000392338886517241,0.650857365059504
"Gene602",0.0150889658592634,1
"Gene603",0.00540097998907063,1
"Gene604",0.0206820547292846,1
"Gene605",0.00344890637194406,1
"Gene606",1.40482943478126e-06,0.0343747926386948
"Gene607",0.0011861140570304,1
"Gene608",0.00505940579386976,1
"Gene609",0.0472256143659795,1
"Gene610",0.00711480860245395,1
"Gene611",0.064898023524484,1
"Gene612",0.00467998188932128,1
"Gene613",7.84396569136758e-05,0.333798460640671
"Gene614",0.0462100125745304,1
"Gene615",0.0196543434166988,1
"Gene616",0.288069821889977,1
"Gene617",0.000137191169910178,0.354843621927022
"Gene618",0.000943501034175287,1
"Gene619",0.0138021753066796,1
"Gene620",5.20940207722198e-05,0.283264306751111
"Gene621",0.000488430843018972,0.746963854269178
"Gene622",0.00136741954099251,1
"Gene623",0.32832413846597,1
"Gene624",0.00889157472405877,1
"Gene625",7.28735883137599e-05,0.333798460640671
"Gene626",0.74670085174562,1
"Gene627",0.124863142553507,1
"Gene628",0.00220185900484993,1
"Gene629",0.000183497241052932,0.427618739077898
"Gene630",0.000833864514722227,1
"Gene631",0.00555547067985462,1
"Gene632",0.00011828868160868,0.340120235693745
"Gene633",0.00528920995687354,1
"Gene634",0.035540908552169,1
"Gene635",0.430923378071382,1
"Gene636",0.000685783014771957,0.945376616168834
"Gene637",0.0855719222399481,1
"Gene638",0.000763690560166452,1
"Gene639",0.010479135648664,1
"Gene640",2.73285795728828e-05,0.167175856490042
"Gene641",0.00018012531820133,0.427618739077898
"Gene642",0.259459761833648,1
"Gene643",0.0280630910481992,1
"Gene644",1.93515460106264e-05,0.143297659727068
"Gene645",0.000109885475262139,0.340120235693745
"Gene646",0.119036040077997,1
"Gene647",0.00552615323515471,1
"Gene648",0.165125371161359,1
"Gene649",0.000158641779365087,0.398134163405782
"Gene650",0.01906721813482,1
"Gene651",0.0877728260070307,1
"Gene652",0.0365999431428504,1
"Gene653",0.0170501914079588,1
"Gene654",0.00103410332854414,1
"Gene655",0.276414096401764,1
"Gene656",0.0104499324251202,1
"Gene657",0.00639282920968132,1
"Gene658",0.0021439249599482,1
"Gene659",0.000303657190436346,0.580792940372084
"Gene660",0.00242078157162262,1
"Gene661",0.000356488790518084,0.612135410150343
"Gene662",0.680672089541031,1
"Gene663",3.93508389984198e-06,0.0481438136630431
"Gene664",0.041132451450222,1
"Gene665",0.00712589468939573,1
"Gene666",0.00400420385083611,1
"Gene667",0.0260465589322503,1
"Gene668",0.0124704678073988,1
"Gene669",7.68429379571778e-07,0.0250702801125686
"Gene670",0.0122585467048204,1
"Gene671",6.2290143843069e-05,0.30926435640233
"Gene672",0.0225183404848894,1
"Gene673",0.649514877992653,1
"Gene674",0.000227519539171883,0.506107185208355
"Gene675",0.00013776665696974,0.354843621927022
"Gene676",0.000106452967665427,0.340120235693745
"Gene677",0.000446259702590934,0.727969026453733
"Gene678",0.0410251307164592,1
"Gene679",0.000233610873514811,0.508109154599815
"Gene680",0.018681031670573,1
"Gene681",0.256920813503914,1
"Gene682",2.28637017829492e-06,0.0372968175961853
"Gene683",0.157398308580475,1
"Gene684",0.000260400917909909,0.533493640414899
"Gene685",2.33673761330655e-05,0.152473781124341
"Gene686",0.00933998741453257,1
"Gene687",0.000340551980365866,0.595212253324254
"Gene688",0.0130589229314844,1
"Gene689",2.04970166227669e-05,0.143297659727068
"Gene690",0.0114592739578181,1
"Gene691",0.56786383349636,1
"Gene692",0.0129453858244811,1
"Gene693",0.000197660547096579,0.449912456709374
"Gene694",0.690550511521759,1
"Gene695",8.30972369477712e-05,0.335700371266004
"Gene696",0.00178831047735817,1
"Gene697",0.000367707657026872,0.620513393692406
"Gene698",0.161168204869071,1
"Gene699",1.5909515543866e-05,0.132730150884187
"Gene700",0.00248537479704181,1
"Gene701",0.807022926686607,1
"Gene702",0.359332375649044,1
"Gene703",0.925551945925091,1
"Gene704",0.650112492311309,1
"Gene705",0.37540469875111,1
"Gene706",0.996299093958431,1
"Gene707",0.266626753415802,1
"Gene708",0.552660300151188,1
"Gene709",0.536061103098957,1
"Gene710",0.30301594670358,1
"Gene711",0.172102698424664,1
"Gene712",0.999344438962576,1
"Gene713",0.554280504192716,1
"Gene714",0.533843293058999,1
"Gene715",0.00734212689408886,1
"Gene716",0.736163242839534,1
"Gene717",0.057439882966307,1
"Gene718",0.0177205711589867,1
"Gene719",0.464726390895107,1
"Gene720",0.790206315370957,1
"Gene721",0.454418336912236,1
"Gene722",0.226502175868935,1
"Gene723",0.210317294542566,1
"Gene724",0.0817999442664463,1
"Gene725",0.188201605364081,1
"Gene726",0.235224426056281,1
"Gene727",0.746049818726833,1
"Gene728",0.953033680990441,1
"Gene729",0.322586389812179,1
"Gene730",0.888504683930123,1
"Gene731",0.864220940152346,1
"Gene732",0.00885439003827959,1
"Gene733",0.0319336896494679,1
"Gene734",0.474048333017039,1
"Gene735",0.817729357123274,1
"Gene736",0.182490056679967,1
"Gene737",0.77416314252228,1
"Gene738",0.759687014574266,1
"Gene739",0.904087025491676,1
"Gene740",0.356711635840927,1
"Gene741",0.855750642559628,1
"Gene742",0.605459884157092,1
"Gene743",0.963399037303251,1
"Gene744",0.291588421823664,1
"Gene745",0.900954049045602,1
"Gene746",0.404889704958842,1
"Gene747",0.75952841161516,1
"Gene748",0.150219583275931,1
"Gene749",0.453309800827129,1
"Gene750",0.631202964973106,1
"Gene751",0.0704222652846371,1
"Gene752",0.392474093567398,1
"Gene753",0.741581688151051,1
"Gene754",0.0259735892566051,1
"Gene755",0.828565236253557,1
"Gene756",0.693499930834778,1
"Gene757",0.788579403294781,1
"Gene758",0.829524512368199,1
"Gene759",0.46985793665163,1
"Gene760",0.674407416683102,1
"Gene761",0.000894701715398738,1
"Gene762",0.758728367319327,1
"Gene763",0.155848326865691,1
"Gene764",0.27436349057053,1
"Gene765",0.917939786877818,1
"Gene766",0.723667353942446,1
"Gene767",0.262994621291254,1
"Gene768",0.953298764969668,1
"Gene769",0.185836744401033,1
"Gene770",0.0192882442444601,1
"Gene771",0.965949575499246,1
"Gene772",0.34392162836959,1
"Gene773",0.513417612041905,1
"Gene774",0.913219892487953,1
"Gene775",0.0503496048256991,1
"Gene776",0.00524788447579561,1
"Gene777",0.434603819618674,1
"Gene778",0.316841036776619,1
"Gene779",0.0417284480135316,1
"Gene780",0.221850104376367,1
"Gene781",0.337943405476012,1
"Gene782",0.0212674010623797,1
"Gene783",0.576829348427098,1
"Gene784",0.221156423487917,1
"Gene785",0.0758382625580108,1
"Gene786",0.396547402893236,1
"Gene787",0.863371046882594,1
"Gene788",0.365757674407906,1
"Gene789",0.142072455846899,1
"Gene790",0.728518445425223,1
"Gene791",0.668154579452122,1
"Gene792",0.606272942770186,1
"Gene793",0.835291447796647,1
"Gene794",0.781186191563466,1
"Gene795",0.00498146089768214,1
"Gene796",0.386670421220757,1
"Gene797",0.194865544019804,1
"Gene798",0.705431062363107,1
"Gene799",0.999142466755086,1
"Gene800",0.0515085569781022,1
"Gene801",0.842098464210524,1
"Gene802",0.398819708424862,1
"Gene803",0.384444575077411,1
"Gene804",0.312917381756905,1
"Gene805",0.170115732749801,1
"Gene806",0.636710087641884,1
"Gene807",0.177891320027597,1
"Gene808",0.0796240553784295,1
"Gene809",0.333886626485823,1
"Gene810",0.287023108831552,1
"Gene811",0.280725692342074,1
"Gene812",0.249194160677348,1
"Gene813",0.127966400381191,1
"Gene814",0.208925738418043,1
"Gene815",0.0851626759999466,1
"Gene816",0.227146201106728,1
"Gene817",0.984824192964219,1
"Gene818",0.697547087445671,1
"Gene819",0.103685719770761,1
"Gene820",0.812023151511869,1
"Gene821",0.334898107391753,1
"Gene822",0.546149513684594,1
"Gene823",0.645050632289627,1
