"","combinedPval","adjustedPval"
"Gene1",0.664255884032027,1
"Gene2",0.924146360563212,1
"Gene3",0.747465040867658,1
"Gene4",0.812371179441962,1
"Gene5",0.62013093520674,1
"Gene6",0.4775296227727,1
"Gene7",0.295532412650846,1
"Gene8",0.0949150562343795,1
"Gene9",0.303069159546144,1
"Gene10",0.472530000617141,1
"Gene11",0.480299741050316,1
"Gene12",0.952568638436484,1
"Gene13",0.039004447618613,1
"Gene14",0.485910402313057,1
"Gene15",0.996847043364993,1
"Gene16",0.598443745247867,1
"Gene17",0.631196828577965,1
"Gene18",0.620441764150575,1
"Gene19",0.0791620264293846,1
"Gene20",0.649794821319421,1
"Gene21",0.228415500604281,1
"Gene22",0.119932884038713,1
"Gene23",0.654920703513444,1
"Gene24",0.0527617343675991,1
"Gene25",0.0196004324604313,1
"Gene26",0.608711338283442,1
"Gene27",0.890121374593007,1
"Gene28",0.783963533185249,1
"Gene29",0.844577432891961,1
"Gene30",0.837097545655332,1
"Gene31",0.875103690149946,1
"Gene32",0.0279580681444649,1
"Gene33",0.908333470731396,1
"Gene34",0.524823865261076,1
"Gene35",0.181400495196839,1
"Gene36",0.653546848681438,1
"Gene37",0.412944149551181,1
"Gene38",0.438292326695804,1
"Gene39",0.191406582664268,1
"Gene40",0.992016161369373,1
"Gene41",0.507046766901238,1
"Gene42",0.105124061559327,1
"Gene43",0.128333287533009,1
"Gene44",0.359438703554111,1
"Gene45",0.209581966294015,1
"Gene46",0.58794482190936,1
"Gene47",0.832063783189816,1
"Gene48",0.404019735004465,1
"Gene49",0.383447096687019,1
"Gene50",0.781661195248704,1
"Gene51",0.738278004123132,1
"Gene52",0.277965213097534,1
"Gene53",0.735516179347186,1
"Gene54",0.794572987280011,1
"Gene55",0.694576030809219,1
"Gene56",0.805884501305593,1
"Gene57",0.0566132963417842,1
"Gene58",0.752387101327595,1
"Gene59",0.877657555508211,1
"Gene60",0.527562326185167,1
"Gene61",0.320919197989816,1
"Gene62",0.459068922872181,1
"Gene63",0.0223629867274684,1
"Gene64",0.735475135863929,1
"Gene65",0.104971572786454,1
"Gene66",0.749444213167525,1
"Gene67",0.263045290612818,1
"Gene68",0.821358396283622,1
"Gene69",0.318992542415713,1
"Gene70",0.929696496628261,1
"Gene71",0.490453567840282,1
"Gene72",0.990728259358586,1
"Gene73",0.901344052452735,1
"Gene74",0.457851454051329,1
"Gene75",0.0196808392925214,1
"Gene76",0.758498505207859,1
"Gene77",0.700437054040322,1
"Gene78",0.28631425611094,1
"Gene79",0.420326469010298,1
"Gene80",0.156600292016455,1
"Gene81",0.788961689139221,1
"Gene82",0.533287692767064,1
"Gene83",0.221098510721433,1
"Gene84",0.0849097093979357,1
"Gene85",0.0271125388455773,1
"Gene86",0.814851473327699,1
"Gene87",0.51561651574343,1
"Gene88",0.306372293984581,1
"Gene89",0.63032282401013,1
"Gene90",0.662852888091133,1
"Gene91",0.341422017699957,1
"Gene92",0.340564196043066,1
"Gene93",0.155972606241192,1
"Gene94",0.883512820772108,1
"Gene95",0.238582781021425,1
"Gene96",0.000311267846100138,1
"Gene97",0.0199505109613443,1
"Gene98",0.374082447434299,1
"Gene99",0.96750238821334,1
"Gene100",0.853688069509515,1
"Gene101",0.0689388724969084,1
"Gene102",0.246880819669863,1
"Gene103",0.831265527146248,1
"Gene104",0.541321174123279,1
"Gene105",0.266110094616683,1
"Gene106",0.131758841817248,1
"Gene107",0.0530614451005293,1
"Gene108",0.680040561869876,1
"Gene109",0.424459315316235,1
"Gene110",0.869149475545916,1
"Gene111",0.136881133010879,1
"Gene112",0.782948226069329,1
"Gene113",0.440749544063924,1
"Gene114",0.137314438789662,1
"Gene115",0.887742031726231,1
"Gene116",0.809439427296703,1
"Gene117",0.979920539873473,1
"Gene118",0.136137880178987,1
"Gene119",0.598561319144884,1
"Gene120",0.611177164114211,1
"Gene121",0.205030356503253,1
"Gene122",0.315323484762288,1
"Gene123",0.272270908037302,1
"Gene124",0.00432648205696429,1
"Gene125",0.00678882827838012,1
"Gene126",0.786017993823473,1
"Gene127",0.853645264563277,1
"Gene128",0.758729934304604,1
"Gene129",0.817833161654375,1
"Gene130",0.122777567464055,1
"Gene131",0.367721592890069,1
"Gene132",0.262033767853947,1
"Gene133",0.684358837471491,1
"Gene134",0.955436624026592,1
"Gene135",0.0876462883898789,1
"Gene136",0.0971633660031711,1
"Gene137",0.104139778571909,1
"Gene138",0.907751518518656,1
"Gene139",0.814946664517867,1
"Gene140",0.945147460200189,1
"Gene141",0.0918438379221308,1
"Gene142",0.145789849480559,1
"Gene143",0.196436761245925,1
"Gene144",0.0247295358432664,1
"Gene145",0.473271254993016,1
"Gene146",0.16339792381645,1
"Gene147",0.319181318454317,1
"Gene148",0.833409178725294,1
"Gene149",0.436156920900865,1
"Gene150",0.160332592175005,1
"Gene151",0.493848384447276,1
"Gene152",0.450884130111537,1
"Gene153",0.736853341270248,1
"Gene154",0.385789961445642,1
"Gene155",0.582498507927163,1
"Gene156",0.824734856195541,1
"Gene157",0.0924813831799932,1
"Gene158",0.593360277123497,1
"Gene159",0.395913029193461,1
"Gene160",0.220924698744088,1
"Gene161",0.378677800830327,1
"Gene162",0.777962830358065,1
"Gene163",0.122521246334501,1
"Gene164",0.701577638071449,1
"Gene165",0.946150441907849,1
"Gene166",0.897215551472081,1
"Gene167",0.473205999720494,1
"Gene168",0.256524485501075,1
"Gene169",0.243923559490776,1
"Gene170",0.762678753163279,1
"Gene171",0.0609276543152881,1
"Gene172",0.0743703671707674,1
"Gene173",0.681412105925119,1
"Gene174",0.13180977577295,1
"Gene175",0.853154870406839,1
"Gene176",0.238603921925902,1
"Gene177",0.110732267201855,1
"Gene178",0.220677530232867,1
"Gene179",0.0161625061762046,1
"Gene180",0.50314632338896,1
"Gene181",0.098827301441311,1
"Gene182",0.00298044142079812,1
"Gene183",0.19169575859232,1
"Gene184",0.485567769202982,1
"Gene185",0.891591386639252,1
"Gene186",0.495569405365128,1
"Gene187",0.274323684395113,1
"Gene188",0.259283311022034,1
"Gene189",0.364632015877154,1
"Gene190",0.84477422532946,1
"Gene191",0.88062127307646,1
"Gene192",0.417380385014886,1
"Gene193",0.127661419487885,1
"Gene194",0.937890441484189,1
"Gene195",0.0247501341313416,1
"Gene196",0.408595242836625,1
"Gene197",0.0483796480311508,1
"Gene198",0.865077793043077,1
"Gene199",0.688333978767586,1
"Gene200",0.34277393068666,1
"Gene201",0.350076092914834,1
"Gene202",0.0288053356849958,1
"Gene203",0.0718257335991423,1
"Gene204",0.866776350186766,1
"Gene205",0.194715257183916,1
"Gene206",0.251491220501304,1
"Gene207",0.635192258131657,1
"Gene208",0.109811297100209,1
"Gene209",0.253661905699922,1
"Gene210",0.223371233259629,1
"Gene211",0.0448099087904543,1
"Gene212",0.45378265660701,1
"Gene213",0.0886307447121176,1
"Gene214",0.689666302062046,1
"Gene215",0.0952998758585281,1
"Gene216",0.0447515272869412,1
"Gene217",0.249072324408974,1
"Gene218",0.0200264555319001,1
"Gene219",0.184024326254221,1
"Gene220",0.125096516257186,1
"Gene221",0.0360661957709658,1
"Gene222",0.0426234529629507,1
"Gene223",0.0676319065144184,1
"Gene224",0.115484283169018,1
"Gene225",0.858253636323973,1
"Gene226",0.106404932203576,1
"Gene227",0.485148349263988,1
"Gene228",0.789576034450719,1
"Gene229",0.0158996435868836,1
"Gene230",0.018944837740279,1
"Gene231",0.7336479776572,1
"Gene232",0.330460020584449,1
"Gene233",0.127184749194519,1
"Gene234",0.0592041897577177,1
"Gene235",0.132098791300998,1
"Gene236",0.00155264481906192,1
"Gene237",0.166256811711822,1
"Gene238",0.895466937350622,1
"Gene239",0.26180158881866,1
"Gene240",0.655401497909807,1
"Gene241",0.328010947575289,1
"Gene242",0.379859828335974,1
"Gene243",0.278480586213653,1
"Gene244",0.211851521036226,1
"Gene245",0.0249570848322929,1
"Gene246",0.984956306814291,1
"Gene247",0.940780995271754,1
"Gene248",0.0423183952368169,1
"Gene249",0.126734742517689,1
"Gene250",0.15632272877176,1
"Gene251",0.552326075641132,1
"Gene252",0.0375813161324292,1
"Gene253",0.352596061998308,1
"Gene254",0.0543036052642085,1
"Gene255",0.02085041967192,1
"Gene256",0.589782705616499,1
"Gene257",0.0805499287217906,1
"Gene258",0.748569344264028,1
"Gene259",0.638261993922661,1
"Gene260",0.436975299184007,1
"Gene261",0.0721011794003994,1
"Gene262",0.179047729217169,1
"Gene263",0.586418678152974,1
"Gene264",0.663802983121463,1
"Gene265",0.066807936291148,1
"Gene266",0.948191074094789,1
"Gene267",0.042123090295646,1
"Gene268",0.501503325792117,1
"Gene269",0.584799136797,1
"Gene270",0.192154885400496,1
"Gene271",0.0441425698158272,1
"Gene272",0.00163311310729464,1
"Gene273",0.0153262510121905,1
"Gene274",0.0515697085653424,1
"Gene275",0.707022765171526,1
"Gene276",0.149573871231001,1
"Gene277",0.0570131907667653,1
"Gene278",0.288893977188055,1
"Gene279",0.437892168921107,1
"Gene280",0.0421774132457657,1
"Gene281",0.17651672935655,1
"Gene282",0.989125557343044,1
"Gene283",0.371043192445745,1
"Gene284",0.0405014369468804,1
"Gene285",0.378249029106134,1
"Gene286",0.751288371726601,1
"Gene287",0.0735633290938329,1
"Gene288",0.130790589978777,1
"Gene289",0.591353733243882,1
"Gene290",0.604855280527521,1
"Gene291",0.297060382916251,1
"Gene292",0.132300048942756,1
"Gene293",0.00399976946023139,1
"Gene294",0.938703664185551,1
"Gene295",0.473337735878268,1
"Gene296",0.620744093915058,1
"Gene297",0.167134402991192,1
"Gene298",0.567614910279527,1
"Gene299",0.393786778634673,1
"Gene300",0.962564209682227,1
"Gene301",0.571322403020847,1
"Gene302",0.422157967987611,1
"Gene303",0.529527713152111,1
"Gene304",0.895270010565561,1
"Gene305",0.947214960697366,1
"Gene306",0.60492942606719,1
"Gene307",0.0271460768943894,1
"Gene308",0.224489309241385,1
"Gene309",0.000160753008500381,1
"Gene310",0.181652891483588,1
"Gene311",0.328208849663187,1
"Gene312",0.0679984286341686,1
"Gene313",0.0403601889133076,1
"Gene314",0.205489417473185,1
"Gene315",0.0298279782576324,1
"Gene316",0.236669262181411,1
"Gene317",0.215065777029201,1
"Gene318",0.0441210534833372,1
"Gene319",0.519727406419405,1
"Gene320",0.929799105718401,1
"Gene321",0.0450351622557361,1
"Gene322",0.00770388755805684,1
"Gene323",0.324883113633749,1
"Gene324",0.0800958719172216,1
"Gene325",0.995181403765074,1
"Gene326",0.243884231913011,1
"Gene327",0.160697691367965,1
"Gene328",0.0877241136734451,1
"Gene329",0.0529864325895359,1
"Gene330",0.0326648935636531,1
"Gene331",0.0437345661529543,1
"Gene332",0.0315316238103496,1
"Gene333",0.209152526525948,1
"Gene334",0.18640928145847,1
"Gene335",0.346149144470773,1
"Gene336",0.24372800441424,1
"Gene337",0.186437520367982,1
"Gene338",0.0306428624875106,1
"Gene339",0.0339409442856176,1
"Gene340",0.631206171609915,1
"Gene341",0.203123477280904,1
"Gene342",0.504974873927545,1
"Gene343",0.723223196501171,1
"Gene344",0.924146429834894,1
"Gene345",0.00372111717604418,1
"Gene346",0.0209912323179643,1
"Gene347",0.0131849309553773,1
"Gene348",0.520987946052399,1
"Gene349",0.617000807568436,1
"Gene350",0.14964197467721,1
"Gene351",0.154283365582003,1
"Gene352",0.0532130195746292,1
"Gene353",0.0820401814112708,1
"Gene354",0.27382796393841,1
"Gene355",0.0936756334175394,1
"Gene356",0.0140349791787424,1
"Gene357",0.464061245205895,1
"Gene358",0.882334967384922,1
"Gene359",0.94448672430991,1
"Gene360",0.223719539243069,1
"Gene361",0.0315862978857449,1
"Gene362",0.231698096362731,1
"Gene363",0.0808145397649842,1
"Gene364",0.417691578146594,1
"Gene365",0.0151151382975385,1
"Gene366",0.00722937227053788,1
"Gene367",0.000161062663370681,1
"Gene368",0.14407391392706,1
"Gene369",0.0386695774142587,1
"Gene370",0.0349382367852898,1
"Gene371",0.893361630096637,1
"Gene372",0.302024339581756,1
"Gene373",0.00807274761648558,1
"Gene374",0.0307742315042268,1
"Gene375",0.0598931843400874,1
"Gene376",0.00811769672307883,1
"Gene377",0.740939720119795,1
"Gene378",0.951639236725784,1
"Gene379",0.851828347554043,1
"Gene380",0.502857746579263,1
"Gene381",0.00979236974826403,1
"Gene382",0.158303297532462,1
"Gene383",0.305265791388213,1
"Gene384",0.15129749050676,1
"Gene385",0.126879199530578,1
"Gene386",0.0528943270956775,1
"Gene387",0.0193164041177594,1
"Gene388",0.864404360028586,1
"Gene389",0.406271468334993,1
"Gene390",0.0705983999343122,1
"Gene391",0.000368319772430792,1
"Gene392",0.26113080923005,1
"Gene393",0.458344267228143,1
"Gene394",0.0808831230574442,1
"Gene395",0.186077631465718,1
"Gene396",0.288813301085441,1
"Gene397",0.0655700559206276,1
"Gene398",0.167157161405028,1
"Gene399",0.0282536557275899,1
"Gene400",0.979822533960123,1
"Gene401",0.36962530487779,1
"Gene402",0.0463263920872202,1
"Gene403",0.293650489590845,1
"Gene404",0.954489299382427,1
"Gene405",0.507583507639051,1
"Gene406",0.0377135120763252,1
"Gene407",0.183307139680855,1
"Gene408",0.387390346438557,1
"Gene409",0.0572374825074295,1
"Gene410",0.885190513967766,1
"Gene411",0.234644622459909,1
"Gene412",0.835476175805052,1
"Gene413",0.150963379165494,1
"Gene414",0.760394274091191,1
"Gene415",0.110721856597603,1
"Gene416",0.0142559632876403,1
"Gene417",0.16124288973574,1
"Gene418",0.24819657206285,1
"Gene419",0.228978821956899,1
"Gene420",0.0548506297372784,1
"Gene421",0.0535493646087651,1
"Gene422",0.0281470222365652,1
"Gene423",0.512470027008168,1
"Gene424",0.104658056218472,1
"Gene425",0.0158650310633872,1
"Gene426",0.114668526481148,1
"Gene427",0.969190592992051,1
"Gene428",0.104855331310434,1
"Gene429",0.0789484851685156,1
"Gene430",0.110905854174886,1
"Gene431",0.087860567880309,1
"Gene432",0.000740786977877272,1
"Gene433",0.0663168629882287,1
"Gene434",0.361182413510956,1
"Gene435",0.569644441660808,1
"Gene436",0.0741039187163353,1
"Gene437",0.0485955848699179,1
"Gene438",0.843800831146228,1
"Gene439",0.0389830885545408,1
"Gene440",0.0352840294965118,1
"Gene441",0.21539584158269,1
"Gene442",0.0829478161862234,1
"Gene443",0.402356999534506,1
"Gene444",0.0611938350238164,1
"Gene445",0.187593608078666,1
"Gene446",0.223233733870523,1
"Gene447",0.0171686581300452,1
"Gene448",0.205895334255527,1
"Gene449",0.912113502637088,1
"Gene450",0.316171892128987,1
"Gene451",0.137264769983219,1
"Gene452",0.117761488767765,1
"Gene453",0.22079987531111,1
"Gene454",0.138512153108311,1
"Gene455",0.0101573121741523,1
"Gene456",0.440509191367956,1
"Gene457",0.69793844289004,1
"Gene458",0.508278960582875,1
"Gene459",0.476917979116651,1
"Gene460",0.119735790495719,1
"Gene461",0.0432229446503684,1
"Gene462",0.181800383434767,1
"Gene463",0.204346733867379,1
"Gene464",0.487225616579596,1
"Gene465",0.00720897485027905,1
"Gene466",0.931567489190234,1
"Gene467",0.370743070554749,1
"Gene468",0.0581044404359659,1
"Gene469",0.0320705569431466,1
"Gene470",0.0312792318410917,1
"Gene471",0.843434634157683,1
"Gene472",0.0257720922206119,1
"Gene473",0.402468542797843,1
"Gene474",0.895185486576708,1
"Gene475",0.0157661523790054,1
"Gene476",0.640670648846777,1
"Gene477",0.0569709435417041,1
"Gene478",0.00723442121718465,1
"Gene479",0.847010225164223,1
"Gene480",0.16064909059046,1
"Gene481",0.0867695055989663,1
"Gene482",0.268711410867866,1
"Gene483",0.448198740720289,1
"Gene484",0.130059446438501,1
"Gene485",0.498538236819239,1
"Gene486",0.0874237580836037,1
"Gene487",0.0126003463824493,1
"Gene488",0.0704141087945273,1
"Gene489",0.116453570896018,1
"Gene490",0.317837552048027,1
"Gene491",0.872207125580437,1
"Gene492",0.0333428159644498,1
"Gene493",0.174529451231865,1
"Gene494",0.0204177993517088,1
"Gene495",0.463720862968114,1
"Gene496",0.0574169770567656,1
"Gene497",0.490503586237592,1
"Gene498",0.00916396312660783,1
"Gene499",0.141834566482276,1
"Gene500",0.152786760309965,1
"Gene501",0.162193090814249,1
"Gene502",0.0179368837272345,1
"Gene503",0.612158776858249,1
"Gene504",0.552303698401985,1
"Gene505",0.737226100351107,1
"Gene506",0.668138220413728,1
"Gene507",0.937908367229842,1
"Gene508",0.146153469987186,1
"Gene509",0.0290245694489545,1
"Gene510",0.970359124861057,1
"Gene511",0.33824950340998,1
"Gene512",0.372602732672365,1
"Gene513",0.848871599369192,1
"Gene514",0.0654419737164459,1
"Gene515",0.145985210535451,1
"Gene516",0.254750323727552,1
"Gene517",0.037762523738524,1
"Gene518",0.0400607774884056,1
"Gene519",0.777433914333999,1
"Gene520",0.309465534056545,1
"Gene521",0.828953081235389,1
"Gene522",0.876054411874332,1
"Gene523",0.428154294240358,1
"Gene524",0.532345251609318,1
"Gene525",0.358025916464255,1
"Gene526",0.0888790439424053,1
"Gene527",0.696672037286214,1
"Gene528",0.103843002165368,1
"Gene529",0.488091193689056,1
"Gene530",0.169142124713362,1
"Gene531",0.430328528403084,1
"Gene532",0.12654380408852,1
"Gene533",0.545976215285502,1
"Gene534",0.729172523273968,1
"Gene535",0.0628372518206866,1
"Gene536",0.0267284135103971,1
"Gene537",0.0201786072597339,1
"Gene538",0.329795483627694,1
"Gene539",0.760276479498709,1
"Gene540",0.358650155556643,1
"Gene541",0.883450212735925,1
"Gene542",0.379909137850769,1
"Gene543",0.157018295652212,1
"Gene544",0.020947942573784,1
"Gene545",0.104665865719987,1
"Gene546",0.782023866160193,1
"Gene547",0.510321968449348,1
"Gene548",0.646792937428696,1
"Gene549",0.528629050553953,1
"Gene550",0.653414999796751,1
"Gene551",0.0156462734563627,1
"Gene552",0.238151697282743,1
"Gene553",0.373881193005753,1
"Gene554",0.972443368128666,1
"Gene555",0.441216083667702,1
"Gene556",0.411593237231279,1
"Gene557",0.288731501159711,1
"Gene558",0.403791930707564,1
"Gene559",0.117705505040783,1
"Gene560",0.23595482866271,1
"Gene561",0.286757042176809,1
"Gene562",0.18055258660065,1
"Gene563",0.0842641402761132,1
"Gene564",0.134329862515402,1
"Gene565",0.00514606590649236,1
"Gene566",0.984525990914696,1
"Gene567",0.285472175324952,1
"Gene568",0.59419107956379,1
"Gene569",0.715674656766303,1
"Gene570",0.206397427114461,1
"Gene571",0.667567938500326,1
"Gene572",0.655892578475837,1
"Gene573",0.476946354489032,1
"Gene574",0.853672449222028,1
"Gene575",0.0314846311011171,1
"Gene576",0.913978423073592,1
"Gene577",0.988718778485389,1
"Gene578",0.804356628913733,1
"Gene579",0.622028212361929,1
"Gene580",0.447366299189634,1
"Gene581",0.33777574071264,1
"Gene582",0.717728931756345,1
"Gene583",0.35101049168031,1
"Gene584",0.41557452263859,1
"Gene585",0.355761357433855,1
"Gene586",0.899607078772614,1
"Gene587",0.212772826396362,1
"Gene588",0.600061604642405,1
"Gene589",0.636352401915186,1
"Gene590",0.446287763875161,1
"Gene591",0.623649436592962,1
"Gene592",0.121541895007923,1
"Gene593",0.709712061143855,1
"Gene594",0.279150897905204,1
"Gene595",0.124582424518036,1
"Gene596",0.0349715624578062,1
"Gene597",0.654492522566569,1
"Gene598",0.255512955055232,1
"Gene599",0.0761896776082025,1
"Gene600",0.0574830355698042,1
"Gene601",0.105148122596082,1
"Gene602",0.499448612601062,1
"Gene603",0.561495671922954,1
"Gene604",0.923533428098757,1
"Gene605",0.98629880290486,1
"Gene606",0.732571073104198,1
"Gene607",0.415679850851357,1
"Gene608",0.532776395841151,1
"Gene609",0.72060590315858,1
"Gene610",0.48504403582925,1
"Gene611",0.715086960776278,1
"Gene612",0.11353783589987,1
"Gene613",0.320309943360741,1
"Gene614",0.352245994965873,1
"Gene615",0.100211008819161,1
"Gene616",0.0917973433501245,1
"Gene617",0.989634344465477,1
"Gene618",0.970005912705405,1
"Gene619",0.926138062375285,1
"Gene620",0.472554326938173,1
"Gene621",0.264858950756793,1
"Gene622",0.0612756008439745,1
"Gene623",0.932698088706756,1
"Gene624",0.00875037662614142,1
"Gene625",0.812520711861865,1
"Gene626",0.4484414109303,1
"Gene627",0.96466919284106,1
"Gene628",0.0865231211476922,1
"Gene629",0.0589025296540466,1
"Gene630",0.917488074450929,1
"Gene631",0.765019819543971,1
"Gene632",0.207554459145428,1
"Gene633",0.521083749126973,1
"Gene634",0.839996582586325,1
"Gene635",0.926985197652178,1
"Gene636",0.822860700615935,1
"Gene637",0.185230228693639,1
"Gene638",0.406135632136714,1
"Gene639",0.306900981754137,1
"Gene640",0.356219874679609,1
"Gene641",0.185843666410603,1
"Gene642",0.424889656834597,1
"Gene643",0.743194041244809,1
"Gene644",0.831041034864952,1
"Gene645",0.313982719302102,1
"Gene646",0.430889379396545,1
"Gene647",0.654635789847925,1
"Gene648",0.995034176479368,1
"Gene649",0.457967074006556,1
"Gene650",0.0378130227942647,1
"Gene651",0.648548820466582,1
"Gene652",0.121737265518151,1
"Gene653",0.409460810502124,1
"Gene654",0.647825093358092,1
"Gene655",0.592550348925034,1
"Gene656",0.316800107939145,1
"Gene657",0.0132641880432798,1
"Gene658",0.62837860644091,1
"Gene659",0.149157582184659,1
"Gene660",0.982148109911348,1
"Gene661",0.147412739556889,1
"Gene662",0.557591689232748,1
"Gene663",0.936522181855894,1
"Gene664",0.0266100865535893,1
"Gene665",0.642144268184717,1
"Gene666",0.973780677201072,1
"Gene667",0.161725551692591,1
"Gene668",0.879463282099703,1
"Gene669",0.0485443029770468,1
"Gene670",0.716578749788279,1
"Gene671",0.294037812521549,1
"Gene672",0.147895546072558,1
"Gene673",0.307463272601563,1
"Gene674",0.0246215251160922,1
"Gene675",0.766452331506072,1
"Gene676",0.114357890621764,1
"Gene677",0.165957087431375,1
