"","pval","qval"
"Gene9215",0.623712803832778,0.983705822123792
"Gene9216",0.240227335196326,0.983705822123792
"Gene9217",0.128816969816663,0.983705822123792
"Gene9219",0.110002842924383,0.983705822123792
"Gene9222",0.258345179371528,0.983705822123792
"Gene9223",0.983705432842894,0.983705822123792
"Gene9224",0.473740174608835,0.983705822123792
"Gene9225",0.441633065091602,0.983705822123792
"Gene9202",0.983705337742113,0.983705822123792
"Gene9201",0.0869952688781525,0.983705822123792
"Gene9200",0.684537831867425,0.983705822123792
"Gene9199",0.983705443020402,0.983705822123792
"Gene9176",0.983705540080047,0.983705822123792
"Gene9178",0.983705391142707,0.983705822123792
"Gene9180",0.521895719330514,0.983705822123792
"Gene9181",0.983705513312877,0.983705822123792
"Gene9182",0.983705534307429,0.983705822123792
"Gene9183",0.983705401067084,0.983705822123792
"Gene9185",0.86349094761344,0.983705822123792
"Gene9173",0.98370542982339,0.983705822123792
"Gene9186",0.710478850196107,0.983705822123792
"Gene9188",0.983705407847636,0.983705822123792
"Gene9190",0.983705376547001,0.983705822123792
"Gene9192",0.447029191110608,0.983705822123792
"Gene9194",0.775999103646242,0.983705822123792
"Gene9196",0.983705395818487,0.983705822123792
"Gene9197",0.983705307889189,0.983705822123792
"Gene9198",0.983705422474453,0.983705822123792
"Gene9187",0.705137825627983,0.983705822123792
"Gene9226",0.983705434610192,0.983705822123792
"Gene9115",0.792755754774823,0.983705822123792
"Gene9113",0.983705538321618,0.983705822123792
"Gene9034",0.36094282045495,0.983705822123792
"Gene9036",0.983705380010539,0.983705822123792
"Gene9037",0.983705445191782,0.983705822123792
"Gene9039",0.983705451341807,0.983705822123792
"Gene9040",0.827856309194049,0.983705822123792
"Gene9041",0.770898904938477,0.983705822123792
"Gene9043",0.631871968144262,0.983705822123792
"Gene9044",0.302696591088879,0.983705822123792
"Gene9045",0.983705455693451,0.983705822123792
"Gene9046",0.983705297356532,0.983705822123792
"Gene9047",0.983705516394563,0.983705822123792
"Gene9048",0.983705434423693,0.983705822123792
"Gene9050",0.983705376564763,0.983705822123792
"Gene9051",0.983705446590524,0.983705822123792
"Gene9053",0.983705429956603,0.983705822123792
"Gene9031",0.369505409113798,0.983705822123792
"Gene9030",0.983705450231694,0.983705822123792
"Gene9029",0.214163722565096,0.983705822123792
"Gene9028",0.983705351676161,0.983705822123792
"Gene9004",0.498585249562101,0.983705822123792
"Gene9006",0.695287922843231,0.983705822123792
"Gene9007",0.534123418477175,0.983705822123792
"Gene9008",0.983705333066351,0.983705822123792
"Gene9012",0.983705430658194,0.983705822123792
"Gene9013",0.983705589138505,0.983705822123792
"Gene9014",0.983705531669787,0.983705822123792
"Gene9055",0.983705610470632,0.983705822123792
"Gene9015",0.236582548405756,0.983705822123792
"Gene9017",0.715856102567368,0.983705822123792
"Gene9020",0.983705474130224,0.983705822123792
"Gene9021",0.983705427008147,0.983705822123792
"Gene9023",0.983705313048949,0.983705822123792
"Gene9024",0.983705378123355,0.983705822123792
"Gene9025",0.983705487877889,0.983705822123792
"Gene9027",0.983705384974943,0.983705822123792
"Gene9016",0.983705298511039,0.983705822123792
"Gene9114",0.983705441599458,0.983705822123792
"Gene9056",0.983705295500441,0.983705822123792
"Gene9059",0.983705547664383,0.983705822123792
"Gene9091",0.502705891921508,0.983705822123792
"Gene9092",0.98370542544511,0.983705822123792
"Gene9094",0.614198598842179,0.983705822123792
"Gene9095",0.622638679296951,0.983705822123792
"Gene9096",0.983705422887414,0.983705822123792
"Gene9098",0.589247383575916,0.983705822123792
"Gene9100",0.193988571335505,0.983705822123792
"Gene9101",0.983705433953006,0.983705822123792
"Gene9102",0.983705548858871,0.983705822123792
"Gene9104",0.666826511163944,0.983705822123792
"Gene9105",0.652417955808918,0.983705822123792
"Gene9106",0.983705330677405,0.983705822123792
"Gene9107",0.983705303946102,0.983705822123792
"Gene9108",0.323034552923846,0.983705822123792
"Gene9110",0.914487536978743,0.983705822123792
"Gene9090",0.759048847787973,0.983705822123792
"Gene9086",0.308054904654909,0.983705822123792
"Gene9083",0.983705416226749,0.983705822123792
"Gene9082",0.983705443402281,0.983705822123792
"Gene9061",0.983705495506605,0.983705822123792
"Gene9062",0.983705359038388,0.983705822123792
"Gene9063",0.98370562055056,0.983705822123792
"Gene9064",0.736151524020867,0.983705822123792
"Gene9066",0.0836919077383947,0.983705822123792
"Gene9069",0.983705465977545,0.983705822123792
"Gene9070",0.724659345182862,0.983705822123792
"Gene9058",0.525363000890155,0.983705822123792
"Gene9072",0.983705569960041,0.983705822123792
"Gene9074",0.983705469911789,0.983705822123792
"Gene9075",0.655283522145236,0.983705822123792
"Gene9076",0.775917515644315,0.983705822123792
"Gene9077",0.983705363696396,0.983705822123792
"Gene9079",0.37302110760266,0.983705822123792
"Gene9080",0.655821888656453,0.983705822123792
"Gene9081",0.983705387150756,0.983705822123792
"Gene9073",0.983705360015282,0.983705822123792
"Gene9227",0.549695078346289,0.983705822123792
"Gene9228",0.354175469606775,0.983705822123792
"Gene9231",0.64768695392792,0.983705822123792
"Gene9368",0.983705385339059,0.983705822123792
"Gene9369",0.983705361058782,0.983705822123792
"Gene9370",0.369196538033658,0.983705822123792
"Gene9372",0.983705468393153,0.983705822123792
"Gene9374",0.602357786995507,0.983705822123792
"Gene9376",0.690997286049022,0.983705822123792
"Gene9378",0.491921893043223,0.983705822123792
"Gene9379",0.983705410480817,0.983705822123792
"Gene9383",0.608477393318678,0.983705822123792
"Gene9385",0.983705581358769,0.983705822123792
"Gene9386",0.983705449530103,0.983705822123792
"Gene9388",0.983705426919338,0.983705822123792
"Gene9389",0.238899182546927,0.983705822123792
"Gene9390",0.983705533250596,0.983705822123792
"Gene9391",0.468596089179774,0.983705822123792
"Gene9367",0.571960350405053,0.983705822123792
"Gene9366",0.983705598525703,0.983705822123792
"Gene9365",0.713540485671327,0.983705822123792
"Gene9362",0.739011523797357,0.983705822123792
"Gene9344",0.983705500115808,0.983705822123792
"Gene9345",0.312052493877114,0.983705822123792
"Gene9346",0.326599429082127,0.983705822123792
"Gene9347",0.983705547708787,0.983705822123792
"Gene9348",0.983705362515243,0.983705822123792
"Gene9349",0.410287046829813,0.983705822123792
"Gene9350",0.983705408331644,0.983705822123792
"Gene9393",0.617155388530114,0.983705822123792
"Gene9351",0.983705606225519,0.983705822123792
"Gene9353",0.732316937383897,0.983705822123792
"Gene9354",0.983705293599945,0.983705822123792
"Gene9357",0.898943422704134,0.983705822123792
"Gene9358",0.749710485218775,0.983705822123792
"Gene9359",0.542872408706851,0.983705822123792
"Gene9360",0.297521481958146,0.983705822123792
"Gene9361",0.983705459307981,0.983705822123792
"Gene9352",0.983705549116419,0.983705822123792
"Gene9343",0.856754475869281,0.983705822123792
"Gene9395",0.983705396471231,0.983705822123792
"Gene9397",0.983705501776542,0.983705822123792
"Gene9429",0.983705386498012,0.983705822123792
"Gene9430",0.746822806854975,0.983705822123792
"Gene9431",0.983705418482494,0.983705822123792
"Gene9433",0.444121631092324,0.983705822123792
"Gene9434",0.983705626696211,0.983705822123792
"Gene9435",0.983705456519375,0.983705822123792
"Gene9436",0.983705403935608,0.983705822123792
"Gene9437",0.327131831892914,0.983705822123792
"Gene9438",0.983705515586397,0.983705822123792
"Gene9439",0.579138122623631,0.983705822123792
"Gene9440",0.983705372683826,0.983705822123792
"Gene9441",0.983705409628252,0.983705822123792
"Gene9444",0.983705468037916,0.983705822123792
"Gene9445",0.766735074909397,0.983705822123792
"Gene9446",0.983705312480576,0.983705822123792
"Gene9428",0.98370531541125,0.983705822123792
"Gene9427",0.983705453970555,0.983705822123792
"Gene9425",0.276356253504575,0.983705822123792
"Gene9422",0.983705416724078,0.983705822123792
"Gene9398",0.751545827428739,0.983705822123792
"Gene9399",0.679524485371537,0.983705822123792
"Gene9400",0.174740513033383,0.983705822123792
"Gene9402",0.983705440387215,0.983705822123792
"Gene9403",0.508034712411542,0.983705822123792
"Gene9404",0.670721897968137,0.983705822123792
"Gene9406",0.726912358356744,0.983705822123792
"Gene9396",0.489918607392459,0.983705822123792
"Gene9407",0.983705468863841,0.983705822123792
"Gene9412",0.983705436244277,0.983705822123792
"Gene9413",0.172724575845163,0.983705822123792
"Gene9415",0.983705537025,0.983705822123792
"Gene9416",0.983705309905136,0.983705822123792
"Gene9417",0.148298122422215,0.983705822123792
"Gene9419",0.133013461123066,0.983705822123792
"Gene9420",0.860377560594903,0.983705822123792
"Gene9410",0.983705432203469,0.983705822123792
"Gene9341",0.983705381546928,0.983705822123792
"Gene9340",0.983705483623927,0.983705822123792
"Gene9339",0.659805674861968,0.983705822123792
"Gene9257",0.358468494425088,0.983705822123792
"Gene9258",0.436784107686604,0.983705822123792
"Gene9260",0.983705495115844,0.983705822123792
"Gene9261",0.658548299877823,0.983705822123792
"Gene9262",0.983705442576357,0.983705822123792
"Gene9263",0.983705570222029,0.983705822123792
"Gene9265",0.983705498526121,0.983705822123792
"Gene9266",0.696161174424866,0.983705822123792
"Gene9267",0.98370571436968,0.983705822123792
"Gene9268",0.983705464787502,0.983705822123792
"Gene9270",0.983705321370288,0.983705822123792
"Gene9273",0.830980753829603,0.983705822123792
"Gene9276",0.983705357861675,0.983705822123792
"Gene9278",0.98370544694576,0.983705822123792
"Gene9279",0.983705411972805,0.983705822123792
"Gene9256",0.332641112558014,0.983705822123792
"Gene9254",0.983705428153782,0.983705822123792
"Gene9252",0.983705405321025,0.983705822123792
"Gene9251",0.102015510630957,0.983705822123792
"Gene9232",0.983705348572305,0.983705822123792
"Gene9234",0.781221211329636,0.983705822123792
"Gene9235",0.983705305180537,0.983705822123792
"Gene9236",0.828901973625537,0.983705822123792
"Gene9237",0.500099681427646,0.983705822123792
"Gene9238",0.607317525892833,0.983705822123792
"Gene9239",0.61112394160319,0.983705822123792
"Gene9280",0.599971853305584,0.983705822123792
"Gene9240",0.983705359913152,0.983705822123792
"Gene9243",0.577354007275465,0.983705822123792
"Gene9244",0.363747466537808,0.983705822123792
"Gene9245",0.98370537797682,0.983705822123792
"Gene9247",0.467017269479748,0.983705822123792
"Gene9248",0.527236111048882,0.983705822123792
"Gene9249",0.852235127717386,0.983705822123792
"Gene9250",0.151608379686607,0.983705822123792
"Gene9242",0.983705486146109,0.983705822123792
"Gene9281",0.612828675269879,0.983705822123792
"Gene9282",0.983705448997249,0.983705822123792
"Gene9284",0.10282478467418,0.983705822123792
"Gene9318",0.560204723390093,0.983705822123792
"Gene9319",0.983705470941975,0.983705822123792
"Gene9320",0.564333166677458,0.983705822123792
"Gene9322",0.120691714223589,0.983705822123792
"Gene9323",0.809394505845367,0.983705822123792
"Gene9324",0.983705304319097,0.983705822123792
"Gene9325",0.659755181552035,0.983705822123792
"Gene9315",0.791363034528497,0.983705822123792
"Gene9327",0.680611362598231,0.983705822123792
"Gene9330",0.983705399148815,0.983705822123792
"Gene9331",0.983705496723293,0.983705822123792
"Gene9332",0.460012614098057,0.983705822123792
"Gene9334",0.983705463144534,0.983705822123792
"Gene9335",0.983705405995972,0.983705822123792
"Gene9337",0.243616381498915,0.983705822123792
"Gene9338",0.983705439117247,0.983705822123792
"Gene9328",0.983705562144789,0.983705822123792
"Gene9884",0.64528435862697,0.983705822123792
"Gene9313",0.98370543300719,0.983705822123792
"Gene9310",0.600662830227273,0.983705822123792
"Gene9285",0.983705369788665,0.983705822123792
