"","combined_pvalue","adjusted_pvalue"
"Gene88",0.830906366242984,1
"Gene89",0.639084673570794,1
"Gene90",0.901083512004569,1
"Gene91",0.74549492449543,1
"Gene92",0.417035382731144,1
"Gene93",0.788509298122372,1
"Gene94",0.695054057332487,1
"Gene95",0.54471161183699,1
"Gene96",0.425148237457338,1
"Gene97",0.905049814849296,1
"Gene98",0.739899041711638,1
"Gene99",0.629886659876169,1
"Gene100",0.153644883676744,1
"Gene101",0.942585876786711,1
"Gene102",0.290756589605206,1
"Gene103",0.520062813530966,1
"Gene104",0.983479652120002,1
"Gene105",0.674082673170624,1
"Gene106",0.221890505119761,1
"Gene107",0.913639797359923,1
"Gene108",0.560695644454446,1
"Gene109",0.733760759882905,1
"Gene110",0.435189013167684,1
"Gene111",0.968331763722954,1
"Gene112",0.464991712131129,1
"Gene113",0.0814283511988612,1
"Gene114",0.890930691005715,1
"Gene115",0.278397549607374,1
"Gene116",0.591451882242852,1
"Gene117",0.837749337477155,1
"Gene118",0.633652520460121,1
"Gene119",0.795141414516898,1
"Gene120",0.0433076301366755,1
"Gene121",0.916875607019153,1
"Gene122",0.0776199796456696,1
"Gene123",0.851127750273866,1
"Gene124",0.463925584714932,1
"Gene125",0.74446703479653,1
"Gene126",0.3067179835201,1
"Gene127",0.339896946729758,1
"Gene128",0.643394742574978,1
"Gene129",0.361949733161954,1
"Gene130",0.738909644735511,1
"Gene131",0.112038732705245,1
"Gene132",0.0106099936300934,1
"Gene133",0.971847516433126,1
"Gene134",0.342315720854942,1
"Gene135",0.434896054435264,1
"Gene136",0.372020409645036,1
"Gene137",0.300404404064997,1
"Gene138",0.0662440298442291,1
"Gene139",0.664991292150652,1
"Gene140",0.524020641387497,1
"Gene141",0.681290992222911,1
"Gene142",0.0277234912424866,1
"Gene143",0.569416820731052,1
"Gene144",0.414873130813123,1
"Gene145",0.266756077134595,1
"Gene146",0.286005108103169,1
"Gene147",0.286465694631354,1
"Gene148",0.0461396109762404,1
"Gene149",0.144748189726544,1
"Gene150",0.875893863299782,1
"Gene151",0.370452201914047,1
"Gene152",0.838722069250096,1
"Gene153",0.638695753578379,1
"Gene154",0.844096407544775,1
"Gene155",0.58067147137329,1
"Gene156",0.384840105436636,1
"Gene157",0.631681462123528,1
"Gene158",0.56445653281655,1
"Gene159",0.078122342712865,1
"Gene160",0.88955668092475,1
"Gene161",0.734072090188182,1
"Gene162",0.698933587049914,1
"Gene163",0.226172344674999,1
"Gene164",0.244272301437157,1
"Gene165",0.752243848076062,1
"Gene166",0.467797768963646,1
"Gene167",0.0818879932375726,1
"Gene168",0.0784649297711457,1
"Gene169",0.448853024590566,1
"Gene170",0.380949738349382,1
"Gene171",0.845691775187423,1
"Gene172",0.0855309922562492,1
"Gene173",0.971849403682005,1
"Gene174",0.234727212278599,1
"Gene175",0.113051780579817,1
"Gene176",0.545561966943133,1
"Gene177",0.674738392201292,1
"Gene178",0.0991568603912303,1
"Gene179",0.25572074738181,1
"Gene180",0.104914928573179,1
"Gene181",0.218743442308737,1
"Gene182",0.7304655751255,1
"Gene183",0.762856544577942,1
"Gene184",0.255084884676091,1
"Gene185",0.111769796055488,1
"Gene186",0.0857159835992509,1
"Gene187",0.58601274880308,1
"Gene188",0.614675347011261,1
"Gene189",0.438148359248875,1
"Gene190",0.715385436699385,1
"Gene191",0.643833704400377,1
"Gene192",0.0671427514399512,1
"Gene193",0.467852331286284,1
"Gene194",0.419569088883613,1
"Gene195",0.604527657622806,1
"Gene196",0.809866857594793,1
"Gene197",0.580999475243331,1
"Gene198",0.482632959628867,1
"Gene199",0.464965962926115,1
"Gene200",0.390875945590455,1
"Gene201",0.00110152898857352,1
"Gene202",0.000213820245638319,1
"Gene203",0.243199503569135,1
"Gene204",0.606876585548532,1
"Gene205",0.160568041046771,1
"Gene206",0.00199613511675734,1
"Gene207",0.106883767027333,1
"Gene208",0.0973603723535968,1
"Gene209",0.309046426865125,1
"Gene210",0.336746585649693,1
"Gene211",0.833556378942557,1
"Gene212",0.416895024215483,1
"Gene213",0.629245291673793,1
"Gene214",0.319258610457316,1
"Gene215",0.0540092225939608,1
"Gene216",0.00976003260830471,1
"Gene217",0.0697403406674902,1
"Gene218",0.335080051818966,1
"Gene219",0.331881067547337,1
"Gene220",0.20127604433841,1
"Gene221",0.117447111725745,1
"Gene222",0.0763459681472733,1
"Gene223",0.23413104643553,1
"Gene224",0.147833000142917,1
"Gene225",0.385503008579387,1
"Gene226",0.459489937940056,1
"Gene227",0.122645915233214,1
"Gene228",0.549217873645885,1
"Gene229",0.108198839481414,1
"Gene230",0.528463430322052,1
"Gene231",0.00654882392216671,1
"Gene232",0.0521514117121253,1
"Gene233",0.00425982883484455,1
"Gene234",0.034180835709436,1
"Gene235",0.397631948456532,1
"Gene236",0.181294684016819,1
"Gene237",0.728759350978582,1
"Gene238",0.35086283241422,1
"Gene239",0.0708925706654022,1
"Gene240",0.0014722972493163,1
"Gene241",0.735727320519827,1
"Gene242",0.238420383336802,1
"Gene243",0.00949615540771975,1
"Gene244",0.475991555542206,1
"Gene245",0.104928603091834,1
"Gene246",0.262759171599121,1
"Gene247",0.684012409399908,1
"Gene248",0.0680136143113278,1
"Gene249",0.531239278469375,1
"Gene250",0.0660657761187825,1
"Gene251",0.752104787260328,1
"Gene252",0.248281148065037,1
"Gene253",0.660624722294083,1
"Gene254",0.498423673366091,1
"Gene255",0.55664764408602,1
"Gene256",0.143408232710386,1
"Gene257",0.670837598428939,1
"Gene258",0.52056038985616,1
"Gene259",0.274780019345831,1
"Gene260",0.0544481375165553,1
"Gene261",0.790791177849204,1
"Gene262",0.0296616940318103,1
"Gene263",0.360973962843639,1
"Gene264",0.675674844703923,1
"Gene265",0.0469617639810435,1
"Gene266",0.187942796652843,1
"Gene267",0.924002186353912,1
"Gene268",0.152674954712119,1
"Gene269",0.634899531087133,1
"Gene270",0.132872504642437,1
"Gene271",0.242788729056903,1
"Gene272",0.25743258015504,1
"Gene273",0.351437788562162,1
"Gene274",0.235101191918152,1
"Gene275",0.790110630547255,1
"Gene276",0.317070172709258,1
"Gene277",0.23020953725319,1
"Gene278",0.146300245819137,1
"Gene279",0.491994081410329,1
"Gene280",0.349050890058185,1
"Gene281",0.248034255384252,1
"Gene282",0.354553771242546,1
"Gene283",0.372289216730432,1
"Gene284",0.130737815673982,1
"Gene285",0.100094358557255,1
"Gene286",0.843088975920985,1
"Gene287",0.054028167934021,1
"Gene288",0.174479998168249,1
"Gene289",0.719965178105226,1
"Gene290",0.543022671826959,1
"Gene291",0.00979683778072182,1
"Gene292",0.0160342316370006,1
"Gene293",0.339726061614609,1
"Gene294",0.0239090010086949,1
"Gene295",0.251037126105321,1
"Gene296",0.196832665850418,1
"Gene297",0.792908714274302,1
"Gene298",0.109349003440863,1
"Gene299",0.425066996661696,1
"Gene300",0.479850630022233,1
"Gene301",0.0688062070837252,1
"Gene302",0.00271445410510285,1
"Gene303",0.525924379350138,1
"Gene304",0.0480070076076538,1
"Gene305",6.16998638625077e-06,0.301946979981899
"Gene306",0.0186393599752557,1
"Gene307",0.839722967591931,1
"Gene308",0.239450971480804,1
"Gene309",0.0505992751930503,1
"Gene310",0.357141943692878,1
"Gene311",0.41202836168337,1
"Gene312",0.359436861742076,1
"Gene313",0.877948134432692,1
"Gene314",0.566512400824407,1
"Gene315",0.673068576257771,1
"Gene316",0.169808805292556,1
"Gene317",0.246198826942052,1
"Gene318",0.510399599526122,1
"Gene319",0.117943800289373,1
"Gene320",0.248067013383048,1
"Gene321",0.218203108106577,1
"Gene322",0.0587479437176757,1
"Gene323",0.492384187215147,1
"Gene324",0.0724223358359719,1
"Gene325",0.458480159933722,1
"Gene326",0.133417854126334,1
"Gene327",0.221613903772517,1
"Gene328",0.00932086894692952,1
"Gene329",0.592962054139363,1
"Gene330",0.91927546079636,1
"Gene331",0.651209576556926,1
"Gene332",0.372980035415246,1
"Gene333",0.52461541024105,1
"Gene334",0.221110670017415,1
"Gene335",0.530138025310613,1
"Gene336",0.0905607132118773,1
"Gene337",0.0633137808037296,1
"Gene338",0.169003031729866,1
"Gene339",0.0239295590578384,1
"Gene340",0.126499681018878,1
"Gene341",0.568085002962229,1
"Gene342",0.0818064911968166,1
"Gene343",0.244825518782367,1
"Gene344",0.633267015054042,1
"Gene345",0.0511379608003406,1
"Gene346",0.0261464328350505,1
"Gene347",0.793989626548528,1
"Gene348",0.349313686674901,1
"Gene349",0.204389179509116,1
"Gene350",0.0703091146869061,1
"Gene351",0.850632922002722,1
"Gene352",0.0189594227284995,1
"Gene353",0.00978300902527485,1
"Gene354",0.00841688323026801,1
"Gene355",0.028366516474855,1
"Gene356",0.42691884338824,1
"Gene357",0.351319474531725,1
"Gene358",0.104391336589825,1
"Gene359",0.0327936905820332,1
"Gene360",0.918060402922057,1
"Gene361",0.0620432810413057,1
"Gene362",0.806066570720871,1
"Gene363",0.0817253426125406,1
"Gene364",0.00815421798145466,1
"Gene365",0.235408209427817,1
"Gene366",0.0405236150618378,1
"Gene367",0.662338343746397,1
"Gene368",0.190483476397425,1
"Gene369",0.874056103018579,1
"Gene370",0.155141378880707,1
"Gene371",0.100609121875881,1
"Gene372",0.806174199542823,1
"Gene373",0.128023634822775,1
"Gene374",0.256029459905602,1
"Gene375",0.431729188760649,1
"Gene376",0.0927369922116912,1
"Gene377",0.0742087518624428,1
"Gene378",0.589963953988389,1
"Gene379",0.354418531530513,1
"Gene380",0.132137160116588,1
"Gene381",0.562319692513246,1
"Gene382",0.0832413926209172,1
"Gene383",0.0020305176858717,1
"Gene384",0.0906485225176237,1
"Gene385",0.10871493560715,1
"Gene386",0.0359427887139798,1
"Gene387",0.55973001472927,1
"Gene388",0.593046540338952,1
"Gene389",0.455635870903089,1
"Gene390",0.54820473669593,1
"Gene391",0.00428356985901557,1
"Gene392",4.12338489046427e-05,1
"Gene393",0.0425499341508208,1
"Gene394",0.972800386317423,1
"Gene395",0.222538705896136,1
"Gene396",0.901512229056355,1
"Gene397",0.328462741917654,1
"Gene398",0.65511605685408,1
"Gene399",0.00948774191932489,1
"Gene400",0.00172066717403241,1
"Gene401",0.0430043472482761,1
"Gene402",0.0971635673600585,1
"Gene403",0.00232397921342498,1
"Gene404",0.0360248117818442,1
"Gene405",0.214362776700733,1
"Gene406",0.76679316729867,1
"Gene407",0.203501133354693,1
"Gene408",0.423334607660549,1
"Gene409",0.14675816122161,1
"Gene410",0.328892135592922,1
"Gene411",0.22396499678503,1
"Gene412",0.27716772142783,1
"Gene413",0.401714597066343,1
"Gene414",0.375913882352907,1
"Gene415",0.000532149328360876,1
"Gene416",0.0340660704872395,1
"Gene417",0.669213085144205,1
"Gene418",0.350172667784947,1
"Gene419",0.233967870721736,1
"Gene420",0.505048436822507,1
"Gene421",0.0390208085953425,1
"Gene422",0.911924706381027,1
"Gene423",0.689001367070045,1
"Gene424",0.506967251466223,1
"Gene425",0.0106646100757934,1
"Gene426",0.0888007984270709,1
"Gene427",0.235242612962015,1
"Gene428",0.576254799217103,1
"Gene429",0.0487068718283026,1
"Gene430",0.0450362028153475,1
"Gene431",0.0103792223129195,1
"Gene432",0.0306406391516449,1
"Gene433",0.0993095776392092,1
"Gene434",0.513170971249839,1
"Gene435",0.977135577011913,1
"Gene436",0.000199104166291431,1
"Gene437",0.905848729013709,1
"Gene438",0.285061431391938,1
"Gene439",0.336942528662827,1
"Gene440",0.243873257358714,1
"Gene441",0.0099646881642298,1
"Gene442",0.155889596722367,1
"Gene443",0.0585431512607724,1
"Gene444",0.921980174343747,1
"Gene445",0.0736509241505268,1
"Gene446",0.881022759189569,1
"Gene447",0.0903014319716384,1
"Gene448",0.12273521461875,1
"Gene449",0.203060852826919,1
"Gene450",0.0417473353914711,1
"Gene451",0.713899012966892,1
"Gene452",0.112805519182062,1
"Gene453",0.000546037351386142,1
"Gene454",0.581426719834837,1
"Gene455",0.469592746616442,1
"Gene456",0.846642222455717,1
"Gene457",0.200143150402965,1
"Gene458",0.168533016305013,1
"Gene459",0.0210667827235307,1
"Gene460",0.0499401180054491,1
"Gene461",0.556609716551805,1
"Gene462",0.0338864705978339,1
"Gene463",0.45465088677528,1
"Gene464",0.764766382564871,1
"Gene465",0.0242398857974719,1
"Gene466",0.0015018330290294,1
"Gene467",0.0874706342537221,1
"Gene468",0.812546747439386,1
"Gene469",0.212592688071869,1
"Gene470",0.0778326739952114,1
"Gene471",0.0567106189706715,1
"Gene472",0.000729679172887687,1
"Gene473",0.866420659041568,1
"Gene474",0.112166920840987,1
"Gene475",0.618063493757483,1
"Gene476",0.0193348012693469,1
"Gene477",0.217193480194858,1
"Gene478",0.24645762664327,1
"Gene479",0.0118994566165771,1
"Gene480",0.276437025259213,1
"Gene481",0.00741933537835826,1
"Gene482",0.453613016334129,1
"Gene483",0.126806400633648,1
"Gene484",0.124546605315212,1
"Gene485",0.00200941299197521,1
"Gene486",0.000669978150410699,1
"Gene487",0.514803582342799,1
"Gene488",0.56110917600142,1
"Gene489",0.0525172704879995,1
"Gene490",0.420749958540108,1
"Gene491",0.371433241510566,1
"Gene492",0.286956738066531,1
"Gene493",0.203236373956422,1
"Gene494",0.184803269909565,1
"Gene495",0.0575131650696772,1
"Gene496",0.181919203877597,1
"Gene497",0.0736164045724701,1
"Gene498",0.0908688508202644,1
"Gene499",0.0779279337663832,1
"Gene500",0.520728219033597,1
"Gene501",0.0506496963408851,1
"Gene502",0.258513174327525,1
"Gene503",0.174516898646694,1
"Gene504",0.592720596420939,1
"Gene505",0.5172318534314,1
"Gene506",0.0648279122220767,1
"Gene507",0.217131017701271,1
"Gene508",0.150850843179059,1
"Gene509",0.132894265018507,1
"Gene510",0.825633652790053,1
"Gene511",0.674535606136146,1
"Gene512",0.0434732378852912,1
"Gene513",0.0328290357114912,1
"Gene514",0.181275985938586,1
"Gene515",0.66423105881511,1
"Gene516",0.0200677527400814,1
"Gene517",0.0322771593273303,1
"Gene518",0.0143723329474136,1
"Gene519",0.0996203881602702,1
"Gene520",0.0356254515583903,1
"Gene521",0.753684381625053,1
"Gene522",0.338059895167888,1
"Gene523",0.0396578116151791,1
"Gene524",0.544530103362952,1
"Gene525",0.797416627257647,1
"Gene526",0.149000130596623,1
"Gene527",0.00531143211845153,1
"Gene528",0.351189075912677,1
"Gene529",0.120416151882525,1
"Gene530",0.234778493148132,1
"Gene531",0.926438911577038,1
"Gene532",0.967203228534259,1
"Gene533",0.315423560421633,1
"Gene534",0.178777058713467,1
"Gene535",0.588712816649054,1
"Gene536",0.157331313466639,1
"Gene537",0.140537247088768,1
"Gene538",0.147211946811345,1
"Gene539",0.0816427367477452,1
"Gene540",0.00236965970941005,1
"Gene541",0.275465784656553,1
"Gene542",0.0454834450034008,1
"Gene543",0.28920905309702,1
"Gene544",0.568100199138837,1
"Gene545",0.297481089942798,1
"Gene546",0.569407952109029,1
"Gene547",0.202385359123532,1
"Gene548",0.542111931107175,1
"Gene549",0.190965047839576,1
"Gene550",0.283061039351036,1
"Gene551",0.103653565957548,1
"Gene552",0.0252523927512901,1
"Gene553",0.017402249132086,1
"Gene554",0.514747089466572,1
"Gene555",0.113693439031981,1
"Gene556",0.80687131496727,1
"Gene557",0.625547058124743,1
"Gene558",0.00936122924804184,1
"Gene559",0.546255663629677,1
"Gene560",0.894401483041519,1
"Gene561",0.0504702131080461,1
"Gene562",0.445185286000659,1
"Gene563",0.0120384306254968,1
"Gene564",0.0478621345216919,1
"Gene565",0.00591261875821625,1
"Gene566",0.131434926113388,1
"Gene567",0.011236891808329,1
"Gene568",0.751887236290391,1
"Gene569",0.378164655166688,1
"Gene570",0.0604584464977921,1
"Gene571",0.204291117512763,1
"Gene572",0.967266956662285,1
"Gene573",0.0533884377188414,1
"Gene574",0.562100159166835,1
"Gene575",0.00371792968744011,1
"Gene576",0.581446547140536,1
"Gene577",0.742850617353395,1
"Gene578",0.238800910055939,1
"Gene579",0.0341269388851315,1
"Gene580",0.711989603098376,1
"Gene581",0.0004675445363993,1
"Gene582",0.0908279109906008,1
"Gene583",0.00431980792442133,1
"Gene584",0.422647808494379,1
"Gene585",0.218321277530641,1
"Gene586",0.840841205453777,1
"Gene587",0.189547479580487,1
"Gene588",0.563269533505416,1
"Gene589",0.584369170747245,1
"Gene590",0.644139186535127,1
"Gene591",0.866166175417327,1
"Gene592",0.499581663673567,1
"Gene593",0.000401857061422817,1
"Gene594",0.547015361031151,1
"Gene595",0.0367413431605703,1
"Gene596",0.00724279115468418,1
"Gene597",0.157576500478606,1
"Gene598",0.131273703968352,1
"Gene599",0.276657242496834,1
"Gene600",0.81053727251823,1
"Gene601",0.286006798297194,1
"Gene602",0.0511761786554439,1
"Gene603",0.0818819236597503,1
"Gene604",0.00241817602513761,1
"Gene605",0.303466585166362,1
"Gene606",0.364246419886467,1
"Gene607",0.103493336466537,1
"Gene608",0.117201393688091,1
"Gene609",0.0278921849883217,1
"Gene610",0.258903737868488,1
"Gene611",0.303049195015042,1
"Gene612",0.433791279541244,1
"Gene613",0.96576133854671,1
"Gene614",0.535811637702124,1
"Gene615",0.12698562041865,1
"Gene616",0.188497661743113,1
"Gene617",0.00383261283862346,1
"Gene618",0.33899983258073,1
"Gene619",0.13197009322963,1
"Gene620",0.694748946573107,1
"Gene621",0.260393918022337,1
"Gene622",0.0685556511212937,1
"Gene623",0.835498053809513,1
"Gene624",0.393951421386295,1
"Gene625",0.165630154154433,1
"Gene626",0.352673598133953,1
"Gene627",0.0131192615884383,1
"Gene628",0.0519783228306601,1
"Gene629",0.743764156827839,1
"Gene630",0.642122750110339,1
"Gene631",0.157171244082071,1
"Gene632",0.0555041404742808,1
"Gene633",0.731871880639262,1
"Gene634",0.902734522904269,1
"Gene635",0.320897353525905,1
"Gene636",0.033233027965387,1
"Gene637",0.312749642809439,1
"Gene638",0.00155174401078573,1
"Gene639",0.357177700319806,1
"Gene640",0.101165058201947,1
"Gene641",0.0455297312404359,1
"Gene642",0.176784359021623,1
"Gene643",0.088296714318859,1
"Gene644",0.19461852463111,1
"Gene645",0.26870592724155,1
"Gene646",0.274315957456613,1
"Gene647",0.0968425512361522,1
"Gene648",0.0530978482728506,1
"Gene649",0.0867566424396672,1
"Gene650",0.112167281132224,1
"Gene651",0.195231434909562,1
"Gene652",0.0934067841000854,1
"Gene653",3.26759565993928e-06,0.301946979981899
"Gene654",0.0486276114417006,1
"Gene655",0.366091639737147,1
"Gene656",0.0273044954092074,1
"Gene657",0.0133929187285626,1
"Gene658",0.174802543714366,1
"Gene659",0.334122897635326,1
"Gene660",0.00216174075772479,1
"Gene661",0.244241542947653,1
"Gene662",0.00569123512461922,1
"Gene663",0.131821533148806,1
"Gene664",0.247122191914765,1
"Gene665",0.01973450110127,1
"Gene666",0.0679334722500948,1
"Gene667",0.375025831431698,1
"Gene668",0.010940294144377,1
"Gene669",0.12142908241825,1
"Gene670",0.792917060306405,1
"Gene671",0.234438807118923,1
"Gene672",0.648557057536773,1
"Gene673",0.429520552421277,1
"Gene674",0.0999151420892493,1
"Gene675",0.0724404461914345,1
"Gene676",0.222384172538424,1
"Gene677",0.185236278920977,1
"Gene678",0.0993476732657599,1
"Gene679",0.523995112466154,1
"Gene680",0.022931219072292,1
"Gene681",0.0254723985883819,1
"Gene682",0.0352161007421814,1
"Gene683",0.563509782459468,1
"Gene684",0.274031345920428,1
"Gene685",0.0971251922606559,1
"Gene686",0.221464070202972,1
"Gene687",0.00587029238417591,1
"Gene688",0.292189337577586,1
"Gene689",0.00400571181366471,1
"Gene690",0.00116734526278606,1
"Gene691",0.124721901615901,1
"Gene692",0.0701052015074357,1
"Gene693",0.385603992191472,1
"Gene694",0.729986505564184,1
"Gene695",0.199518164177768,1
"Gene696",0.330480091973105,1
"Gene697",0.0642689202846587,1
"Gene698",0.0840167921909092,1
"Gene699",0.268136996877,1
"Gene700",0.387353552253345,1
"Gene701",0.268975910571009,1
"Gene702",0.0429160688841032,1
"Gene703",0.0140009292479069,1
"Gene704",0.494552459830905,1
"Gene705",0.199061565205053,1
"Gene706",0.369003746240759,1
"Gene707",0.0462728526156153,1
"Gene708",0.691402079913934,1
"Gene709",0.85860767720715,1
"Gene710",0.849312878205341,1
"Gene711",0.000775821718726255,1
"Gene712",0.90646692612947,1
"Gene713",0.0393051199804841,1
"Gene714",0.819802898810131,1
"Gene715",0.707891108376352,1
"Gene716",0.333477164181464,1
"Gene717",0.898904961898238,1
"Gene718",0.614827686778833,1
"Gene719",0.120316215419566,1
"Gene720",0.394595302596062,1
"Gene721",0.64496938381442,1
"Gene722",0.383359346661687,1
"Gene723",0.482912392778288,1
"Gene724",0.388142452846686,1
"Gene725",0.0401243700170683,1
"Gene726",0.654665936077288,1
"Gene727",0.576453803514108,1
"Gene728",0.646947397517459,1
"Gene729",0.243439686698893,1
"Gene730",0.360964792693839,1
"Gene731",0.470455933803565,1
"Gene732",0.826166388763707,1
"Gene733",0.779201085251754,1
"Gene734",0.959972314839854,1
"Gene735",0.682091950602442,1
"Gene736",0.000581233999294328,1
"Gene737",0.727674429551844,1
"Gene738",0.134554345458237,1
"Gene739",0.277299342175584,1
"Gene740",0.222205140832995,1
"Gene741",0.590559391736775,1
"Gene742",0.20695327558078,1
"Gene743",0.709507443461497,1
"Gene744",0.442066150495928,1
"Gene745",0.567517388858845,1
"Gene746",0.603365756587866,1
"Gene747",0.748613209587642,1
"Gene748",0.597626361909845,1
"Gene749",0.895850943064886,1
"Gene750",0.400467217442169,1
"Gene751",0.0897177867201716,1
"Gene752",0.360331290391541,1
"Gene753",0.676756128285878,1
"Gene754",0.3058045754632,1
"Gene755",0.236650132230139,1
"Gene756",0.079983791478728,1
"Gene757",0.327034330564157,1
"Gene758",0.792157761526454,1
"Gene759",0.36413733384748,1
"Gene760",0.581068550541416,1
"Gene761",0.455277973041221,1
"Gene762",0.721105712111146,1
"Gene763",0.0875207920086143,1
"Gene764",0.777523491501541,1
"Gene765",0.799125536981718,1
"Gene766",0.947308274313506,1
"Gene767",0.38772799386965,1
"Gene768",0.175982010817509,1
"Gene769",0.705185759830356,1
"Gene770",0.104391014484153,1
"Gene771",0.715744971021324,1
"Gene772",0.631296859554557,1
"Gene773",0.271671296506976,1
"Gene774",0.784552597057895,1
"Gene775",0.0540697147581043,1
"Gene776",0.801911935115029,1
"Gene777",0.175301750028001,1
"Gene778",0.705855412148437,1
"Gene779",0.094935919726575,1
"Gene780",0.27804333828277,1
"Gene781",0.0839276100978956,1
"Gene782",0.940085448662499,1
"Gene783",0.146912687550598,1
"Gene784",0.924491656137106,1
"Gene785",0.086796642603438,1
"Gene786",0.757862981801302,1
"Gene787",0.80269723543073,1
"Gene788",0.967761978558496,1
"Gene789",0.000682615878005777,1
"Gene790",0.1191407903895,1
"Gene791",0.904674732371304,1
"Gene792",0.799771076767524,1
"Gene793",0.0708361248848207,1
"Gene794",0.651017501447676,1
"Gene795",0.123701297480275,1
"Gene796",0.390271804927551,1
"Gene797",0.0714210317401198,1
"Gene798",0.489284153829209,1
"Gene799",0.803246757085295,1
"Gene800",0.0152854458504907,1
"Gene801",0.873700608108753,1
"Gene802",0.277606782208799,1
"Gene803",0.803858241441147,1
"Gene804",0.72378998401302,1
"Gene805",0.0315343966851791,1
"Gene806",0.039147597201612,1
"Gene807",0.539638199487075,1
"Gene808",0.0145370122131819,1
"Gene809",0.0224884487725231,1
"Gene810",0.537808280361704,1
"Gene811",0.762382310736699,1
"Gene812",0.552102361302565,1
"Gene813",0.0984239777059717,1
"Gene814",0.680583449298709,1
"Gene815",0.230959697501317,1
"Gene816",0.143963276455416,1
"Gene817",0.415939497455931,1
"Gene818",0.521850297582163,1
"Gene819",0.520577237003977,1
"Gene820",0.434439731417119,1
"Gene821",0.171743316999733,1
"Gene822",0.638783631519351,1
"Gene823",0.213350205928091,1
"Gene824",0.223912316594773,1
"Gene825",0.736839181542317,1
"Gene826",0.783982665078162,1
"Gene827",0.0928099384996444,1
"Gene828",0.524552681748954,1
"Gene829",0.903611376278366,1
"Gene830",0.0383089415503104,1
"Gene831",0.87074007041924,1
"Gene832",0.544826814048853,1
"Gene833",0.0926340843449409,1
"Gene834",0.733091784788418,1
"Gene835",0.525418065164668,1
"Gene836",0.567601742435705,1
"Gene837",0.0419051833480544,1
"Gene838",0.554207983613805,1
"Gene839",0.82651114516549,1
"Gene840",0.0402684037099401,1
"Gene841",0.348401001168007,1
"Gene842",0.775636638038642,1
"Gene843",0.246284148312493,1
"Gene844",0.853993060856047,1
"Gene845",0.354839376061252,1
"Gene846",0.011945079049295,1
"Gene847",0.146036302205905,1
"Gene848",0.72178890045804,1
"Gene849",0.554651944278254,1
"Gene850",0.404420810367875,1
"Gene851",0.958357393374383,1
"Gene852",0.755398447759933,1
"Gene853",0.458818758711222,1
"Gene854",0.40446568579975,1
"Gene855",0.957198756127275,1
"Gene856",0.652478235662143,1
"Gene857",0.258452439337561,1
"Gene858",0.671261739481012,1
