"","pval","qval"
"Gene3648",0.919260455289138,0.919260472435522
"Gene7267",0.919260455289555,0.919260472435522
"Gene2209",0.919260455290362,0.919260472435522
"Gene9572",0.91926045529153,0.919260472435522
"Gene4902",0.919260455271916,0.919260472435522
"Gene2700",0.919260455270803,0.919260472435522
"Gene7570",0.919260455268299,0.919260472435522
"Gene4945",0.919260455268188,0.919260472435522
"Gene6887",0.919260455255418,0.919260472435522
"Gene2662",0.919260455256559,0.919260472435522
"Gene9105",0.919260455257032,0.919260472435522
"Gene2451",0.919260455261511,0.919260472435522
"Gene7679",0.919260455261817,0.919260472435522
"Gene7546",0.919260455261984,0.919260472435522
"Gene2894",0.919260455263291,0.919260472435522
"Gene963",0.91926045529192,0.919260472435522
"Gene2572",0.919260455263514,0.919260472435522
"Gene4854",0.919260455264933,0.919260472435522
"Gene9236",0.919260455265128,0.919260472435522
"Gene7386",0.919260455265934,0.919260472435522
"Gene8368",0.919260455266296,0.919260472435522
"Gene9859",0.919260455266908,0.919260472435522
"Gene4302",0.919260455267047,0.919260472435522
"Gene4570",0.919260455267186,0.919260472435522
"Gene9983",0.919260455264905,0.919260472435522
"Gene9847",0.919260455253387,0.919260472435522
"Gene4471",0.919260455292726,0.919260472435522
"Gene8119",0.919260455295592,0.919260472435522
"Gene6184",0.919260455342165,0.919260472435522
"Gene9591",0.919260455344474,0.919260472435522
"Gene9137",0.919260455345253,0.919260472435522
"Gene8153",0.919260455347813,0.919260472435522
"Gene5879",0.919260455348898,0.919260472435522
"Gene7673",0.919260455349649,0.919260472435522
"Gene7733",0.919260455351819,0.919260472435522
"Gene1420",0.919260455354991,0.919260472435522
"Gene2208",0.919260455355019,0.919260472435522
"Gene5689",0.919260455356883,0.919260472435522
"Gene3538",0.919260455358747,0.919260472435522
"Gene5742",0.919260455359609,0.919260472435522
"Gene6663",0.919260455361473,0.919260472435522
"Gene4448",0.919260455362531,0.919260472435522
"Gene4830",0.91926045536598,0.919260472435522
"Gene3074",0.91926045534044,0.919260472435522
"Gene2417",0.91926045534019,0.919260472435522
"Gene1722",0.919260455329228,0.919260472435522
"Gene1989",0.919260455328449,0.919260472435522
"Gene7480",0.919260455295815,0.919260472435522
"Gene6554",0.919260455299626,0.919260472435522
"Gene9297",0.919260455300099,0.919260472435522
"Gene2619",0.919260455305691,0.919260472435522
"Gene5941",0.919260455305914,0.919260472435522
"Gene1178",0.91926045530928,0.919260472435522
"Gene9668",0.919260455311729,0.919260472435522
"Gene6467",0.919260455294841,0.919260472435522
"Gene7601",0.919260455312424,0.919260472435522
"Gene4423",0.919260455316764,0.919260472435522
"Gene2961",0.919260455317515,0.919260472435522
"Gene7588",0.919260455317627,0.919260472435522
"Gene3499",0.919260455318461,0.919260472435522
"Gene1392",0.919260455320868,0.919260472435522
"Gene3611",0.919260455321828,0.919260472435522
"Gene5978",0.919260455323636,0.919260472435522
"Gene7141",0.919260455314288,0.919260472435522
"Gene3523",0.919260455367872,0.919260472435522
"Gene6516",0.919260455252191,0.919260472435522
"Gene2960",0.919260455248379,0.919260472435522
"Gene7082",0.919260455168309,0.919260472435522
"Gene3160",0.91926045517123,0.919260472435522
"Gene5640",0.919260455172454,0.919260472435522
"Gene7898",0.919260455172927,0.919260472435522
"Gene2480",0.919260455175097,0.919260472435522
"Gene9031",0.919260455177629,0.919260472435522
"Gene6097",0.919260455178464,0.919260472435522
"Gene9957",0.919260455178686,0.919260472435522
"Gene2235",0.919260455179382,0.919260472435522
"Gene3293",0.919260455180662,0.919260472435522
"Gene7199",0.919260455185085,0.919260472435522
"Gene2760",0.919260455185809,0.919260472435522
"Gene965",0.919260455186115,0.919260472435522
"Gene7837",0.91926045518656,0.919260472435522
"Gene9133",0.919260455187339,0.919260472435522
"Gene6703",0.919260455168198,0.919260472435522
"Gene9722",0.91926045516753,0.919260472435522
"Gene8632",0.91926045516408,0.919260472435522
"Gene5084",0.919260455162967,0.919260472435522
"Gene2434",0.919260455127384,0.919260472435522
"Gene9480",0.919260455127384,0.919260472435522
"Gene7687",0.919260455129081,0.919260472435522
"Gene835",0.91926045513114,0.919260472435522
"Gene4493",0.919260455132197,0.919260472435522
"Gene10000",0.919260455135647,0.919260472435522
"Gene1292",0.919260455135758,0.919260472435522
"Gene4267",0.919260455189259,0.919260472435522
"Gene4281",0.919260455136064,0.919260472435522
"Gene4918",0.919260455140126,0.919260472435522
"Gene4396",0.91926045514224,0.919260472435522
"Gene8777",0.919260455147276,0.919260472435522
"Gene4366",0.919260455147805,0.919260472435522
"Gene8881",0.919260455149696,0.919260472435522
"Gene2661",0.919260455152451,0.919260472435522
"Gene9578",0.919260455153341,0.919260472435522
"Gene4032",0.919260455136732,0.919260472435522
"Gene9352",0.919260455249937,0.919260472435522
"Gene5749",0.919260455191818,0.919260472435522
"Gene2472",0.919260455194405,0.919260472435522
"Gene5334",0.91926045522487,0.919260472435522
"Gene9600",0.919260455228125,0.919260472435522
"Gene4563",0.919260455228487,0.919260472435522
"Gene1626",0.919260455228821,0.919260472435522
"Gene9976",0.919260455229321,0.919260472435522
"Gene1691",0.919260455229711,0.919260472435522
"Gene6293",0.919260455229961,0.919260472435522
"Gene8502",0.919260455232243,0.919260472435522
"Gene8256",0.919260455234246,0.919260472435522
"Gene8497",0.919260455242843,0.919260472435522
"Gene5569",0.919260455245041,0.919260472435522
"Gene6618",0.919260455245513,0.919260472435522
"Gene1681",0.91926045524568,0.919260472435522
"Gene8668",0.919260455246654,0.919260472435522
"Gene4875",0.91926045524799,0.919260472435522
"Gene6950",0.919260455223729,0.919260472435522
"Gene3460",0.919260455221309,0.919260472435522
"Gene6605",0.919260455220391,0.919260472435522
"Gene5818",0.919260455218443,0.919260472435522
"Gene554",0.919260455196186,0.919260472435522
"Gene2192",0.919260455197577,0.919260472435522
"Gene7902",0.919260455198134,0.919260472435522
"Gene1309",0.919260455203002,0.919260472435522
"Gene7756",0.919260455205812,0.919260472435522
"Gene8077",0.919260455206619,0.919260472435522
"Gene6503",0.919260455206675,0.919260472435522
"Gene3137",0.919260455193515,0.919260472435522
"Gene5048",0.919260455207509,0.919260472435522
"Gene1731",0.919260455208288,0.919260472435522
"Gene2467",0.919260455209401,0.919260472435522
"Gene962",0.919260455212935,0.919260472435522
"Gene7630",0.919260455213296,0.919260472435522
"Gene3824",0.919260455214493,0.919260472435522
"Gene5014",0.919260455215327,0.919260472435522
"Gene2774",0.919260455217442,0.919260472435522
"Gene7680",0.91926045520776,0.919260472435522
"Gene5671",0.919260455126911,0.919260472435522
"Gene358",0.9192604553679,0.919260472435522
"Gene933",0.919260455368345,0.919260472435522
"Gene68",0.919260455506075,0.919260472435522
"Gene7472",0.919260455507035,0.919260472435522
"Gene1593",0.919260455507174,0.919260472435522
"Gene3338",0.919260455507647,0.919260472435522
"Gene5805",0.919260455509456,0.919260472435522
"Gene9491",0.919260455512154,0.919260472435522
"Gene2134",0.919260455512349,0.919260472435522
"Gene2578",0.919260455512349,0.919260472435522
"Gene4888",0.91926045551246,0.919260472435522
"Gene9557",0.919260455513017,0.919260472435522
"Gene8828",0.919260455513907,0.919260472435522
"Gene2870",0.919260455514046,0.919260472435522
"Gene5301",0.919260455515882,0.919260472435522
"Gene8188",0.919260455516133,0.919260472435522
"Gene3739",0.919260455518414,0.919260472435522
"Gene3300",0.919260455498494,0.919260472435522
"Gene8669",0.919260455495183,0.919260472435522
"Gene5668",0.919260455492234,0.919260472435522
"Gene8436",0.919260455491845,0.919260472435522
"Gene6108",0.919260455464941,0.919260472435522
"Gene7978",0.919260455465581,0.919260472435522
"Gene6739",0.919260455466777,0.919260472435522
"Gene5357",0.919260455469393,0.919260472435522
"Gene7666",0.919260455471006,0.919260472435522
"Gene7411",0.919260455474762,0.919260472435522
"Gene5556",0.91926045547568,0.919260472435522
"Gene50",0.919260455520195,0.919260472435522
"Gene3372",0.91926045547607,0.919260472435522
"Gene5060",0.919260455481551,0.919260472435522
"Gene5759",0.9192604554845,0.919260472435522
"Gene3482",0.919260455486892,0.919260472435522
"Gene3855",0.919260455487031,0.919260472435522
"Gene8653",0.919260455489257,0.919260472435522
"Gene7410",0.919260455491566,0.919260472435522
"Gene8946",0.919260455491817,0.919260472435522
"Gene6678",0.919260455479687,0.919260472435522
"Gene9974",0.919260455464607,0.919260472435522
"Gene2977",0.919260455521196,0.919260472435522
"Gene6168",0.919260455522392,0.919260472435522
"Gene9936",0.919260455554304,0.919260472435522
"Gene9347",0.919260455556975,0.919260472435522
"Gene9997",0.919260455557865,0.919260472435522
"Gene2272",0.919260455558533,0.919260472435522
"Gene6537",0.919260455560619,0.919260472435522
"Gene8728",0.919260455560897,0.919260472435522
"Gene2300",0.919260455561315,0.919260472435522
"Gene2574",0.919260455564403,0.919260472435522
"Gene1615",0.919260455564486,0.919260472435522
"Gene2583",0.919260455565071,0.919260472435522
"Gene9673",0.919260455566017,0.919260472435522
"Gene3386",0.919260455566211,0.919260472435522
"Gene5408",0.919260455566684,0.919260472435522
"Gene9204",0.919260455566684,0.919260472435522
"Gene3694",0.919260455567324,0.919260472435522
"Gene7463",0.91926045555308,0.919260472435522
"Gene1693",0.9192604555486,0.919260472435522
"Gene4406",0.919260455548016,0.919260472435522
"Gene4459",0.919260455546514,0.919260472435522
"Gene7173",0.919260455522615,0.919260472435522
"Gene6130",0.919260455522615,0.919260472435522
"Gene5730",0.919260455525008,0.919260472435522
"Gene4639",0.919260455525286,0.919260472435522
"Gene7907",0.919260455526287,0.919260472435522
"Gene5125",0.919260455527345,0.919260472435522
"Gene5379",0.919260455529237,0.919260472435522
"Gene1385",0.919260455521558,0.919260472435522
"Gene4497",0.919260455532742,0.919260472435522
"Gene6690",0.919260455534439,0.919260472435522
"Gene5203",0.919260455534606,0.919260472435522
"Gene5076",0.919260455539085,0.919260472435522
"Gene7915",0.919260455539725,0.919260472435522
"Gene4426",0.919260455540518,0.919260472435522
"Gene2343",0.919260455542507,0.919260472435522
"Gene1679",0.919260455544344,0.919260472435522
"Gene4503",0.919260455533159,0.919260472435522
"Gene5348",0.919260455367956,0.919260472435522
"Gene9077",0.91926045546266,0.919260472435522
"Gene1579",0.919260455461436,0.919260472435522
"Gene9800",0.91926045539778,0.919260472435522
"Gene8717",0.919260455399144,0.919260472435522
"Gene2791",0.919260455402037,0.919260472435522
"Gene3362",0.919260455405737,0.919260472435522
"Gene1144",0.919260455406071,0.919260472435522
"Gene1055",0.919260455406322,0.919260472435522
"Gene3615",0.919260455408631,0.919260472435522
"Gene5270",0.919260455408965,0.919260472435522
"Gene4739",0.919260455411051,0.919260472435522
"Gene5068",0.919260455412136,0.919260472435522
"Gene8409",0.919260455412428,0.919260472435522
"Gene4737",0.919260455412665,0.919260472435522
"Gene6265",0.919260455413694,0.919260472435522
"Gene9534",0.91926045541489,0.919260472435522
"Gene8522",0.919260455415697,0.919260472435522
"Gene2103",0.919260455397558,0.919260472435522
"Gene9920",0.919260455395248,0.919260472435522
"Gene3933",0.919260455394831,0.919260472435522
"Gene7283",0.919260455392605,0.919260472435522
"Gene4161",0.919260455368596,0.919260472435522
"Gene1969",0.91926045536943,0.919260472435522
"Gene3196",0.919260455370376,0.919260472435522
"Gene3795",0.919260455370793,0.919260472435522
"Gene9470",0.919260455374633,0.919260472435522
"Gene1084",0.919260455375078,0.919260472435522
"Gene3828",0.919260455377387,0.919260472435522
"Gene9382",0.919260455415948,0.919260472435522
"Gene1376",0.919260455378917,0.919260472435522
"Gene5661",0.919260455381254,0.919260472435522
"Gene6654",0.919260455383146,0.919260472435522
"Gene8235",0.919260455384036,0.919260472435522
"Gene5753",0.919260455386151,0.919260472435522
"Gene2845",0.91926045538654,0.919260472435522
"Gene4734",0.919260455387876,0.919260472435522
"Gene1028",0.919260455392522,0.919260472435522
"Gene9030",0.919260455379418,0.919260472435522
"Gene6329",0.919260455462493,0.919260472435522
"Gene3242",0.919260455416031,0.919260472435522
"Gene772",0.919260455418159,0.919260472435522
"Gene9372",0.919260455443992,0.919260472435522
"Gene2367",0.919260455444492,0.919260472435522
"Gene8208",0.919260455444632,0.919260472435522
"Gene1713",0.919260455444771,0.919260472435522
"Gene7785",0.91926045544669,0.919260472435522
"Gene9001",0.919260455448415,0.919260472435522
"Gene1393",0.919260455448582,0.919260472435522
"Gene2612",0.919260455451893,0.919260472435522
"Gene6177",0.919260455452227,0.919260472435522
"Gene3904",0.91926045545384,0.919260472435522
"Gene4704",0.919260455455092,0.919260472435522
"Gene3765",0.91926045545704,0.919260472435522
"Gene6803",0.919260455460267,0.919260472435522
"Gene1390",0.919260455460768,0.919260472435522
"Gene4008",0.919260455461352,0.919260472435522
"Gene4136",0.919260455442322,0.919260472435522
"Gene3375",0.919260455442072,0.919260472435522
"Gene4409",0.919260455439735,0.919260472435522
"Gene903",0.919260455439346,0.919260472435522
"Gene7087",0.91926045541866,0.919260472435522
"Gene4541",0.919260455419982,0.919260472435522
"Gene4122",0.919260455421735,0.919260472435522
"Gene7983",0.919260455425045,0.919260472435522
"Gene7236",0.919260455426492,0.919260472435522
"Gene1782",0.919260455426993,0.919260472435522
"Gene6131",0.919260455429997,0.919260472435522
"Gene2523",0.919260455416087,0.919260472435522
"Gene6460",0.919260455430109,0.919260472435522
"Gene3609",0.919260455433614,0.919260472435522
"Gene3147",0.919260455434699,0.919260472435522
"Gene5677",0.91926045543559,0.919260472435522
"Gene5312",0.919260455436369,0.919260472435522
"Gene9843",0.919260455436702,0.919260472435522
"Gene7004",0.91926045543673,0.919260472435522
"Gene2063",0.919260455438733,0.919260472435522
"Gene2051",0.919260455430582,0.919260472435522
"Gene4850",0.919260455123266,0.919260472435522
"Gene6710",0.919260455117841,0.919260472435522
"Gene8643",0.919260455117396,0.919260472435522
"Gene4316",0.919260454795669,0.919260472435522
"Gene7572",0.919260454796754,0.919260472435522
"Gene558",0.919260454797435,0.919260472435522
"Gene3326",0.919260454799619,0.919260472435522
"Gene5813",0.919260454800454,0.919260472435522
"Gene2509",0.919260454800927,0.919260472435522
"Gene9230",0.91926045480446,0.919260472435522
"Gene1886",0.919260454807048,0.919260472435522
"Gene4656",0.919260454808967,0.919260472435522
"Gene1441",0.91926045480983,0.919260472435522
"Gene1769",0.919260454810024,0.919260472435522
"Gene5146",0.919260454813085,0.919260472435522
"Gene1832",0.919260454813586,0.919260472435522
"Gene4635",0.919260454815283,0.919260472435522
"Gene2577",0.919260454817008,0.919260472435522
"Gene1453",0.919260454794723,0.919260472435522
"Gene1575",0.919260454789937,0.919260472435522
"Gene3425",0.919260454789882,0.919260472435522
"Gene7351",0.919260454789214,0.919260472435522
"Gene1444",0.91926045475402,0.919260472435522
"Gene1788",0.919260454754493,0.919260472435522
"Gene3353",0.919260454758471,0.919260472435522
"Gene2664",0.919260454759,0.919260472435522
"Gene8433",0.919260454759668,0.919260472435522
"Gene9478",0.919260454761448,0.919260472435522
"Gene4352",0.919260454766595,0.919260472435522
"Gene4450",0.919260454818176,0.919260472435522
"Gene9238",0.919260454768459,0.919260472435522
"Gene5557",0.919260454771158,0.919260472435522
"Gene8277",0.919260454772966,0.919260472435522
"Gene6008",0.919260454776555,0.919260472435522
"Gene480",0.919260454777251,0.919260472435522
"Gene7721",0.919260454778002,0.919260472435522
"Gene3217",0.919260454783844,0.919260472435522
"Gene7041",0.919260454788713,0.919260472435522
"Gene8491",0.919260454768626,0.919260472435522
"Gene8855",0.919260454753769,0.919260472435522
"Gene8027",0.919260454819122,0.919260472435522
"Gene6799",0.919260454823045,0.919260472435522
"Gene3567",0.919260454848974,0.919260472435522
"Gene7435",0.919260454850087,0.919260472435522
"Gene4777",0.919260454850143,0.919260472435522
"Gene6715",0.919260454850226,0.919260472435522
"Gene2534",0.91926045485056,0.919260472435522
"Gene2846",0.919260454852758,0.919260472435522
"Gene3718",0.919260454852814,0.919260472435522
"Gene2830",0.919260454853871,0.919260472435522
"Gene2329",0.919260454854928,0.919260472435522
"Gene2187",0.919260454855485,0.919260472435522
"Gene5437",0.919260454857655,0.919260472435522
"Gene7857",0.919260454858211,0.919260472435522
"Gene5641",0.919260454863915,0.919260472435522
"Gene1898",0.919260454865111,0.919260472435522
"Gene3458",0.919260454870508,0.919260472435522
"Gene2714",0.919260454844968,0.919260472435522
"Gene2342",0.919260454842409,0.919260472435522
"Gene7856",0.919260454841351,0.919260472435522
"Gene4878",0.91926045483996,0.919260472435522
"Gene7775",0.919260454823796,0.919260472435522
"Gene8948",0.919260454824686,0.919260472435522
"Gene9260",0.919260454825632,0.919260472435522
"Gene3803",0.9192604548263,0.919260472435522
"Gene61",0.919260454828637,0.919260472435522
"Gene66",0.919260454829054,0.919260472435522
"Gene2349",0.919260454829166,0.919260472435522
"Gene8389",0.919260454822906,0.919260472435522
"Gene5783",0.919260454831753,0.919260472435522
"Gene2905",0.919260454833756,0.919260472435522
"Gene2031",0.919260454834479,0.919260472435522
"Gene3130",0.91926045483665,0.919260472435522
"Gene493",0.919260454837742,0.919260472435522
"Gene6015",0.919260454837874,0.919260472435522
"Gene5977",0.919260454839014,0.919260472435522
"Gene5267",0.919260454839599,0.919260472435522
"Gene6284",0.919260454832031,0.919260472435522
"Gene7254",0.919260454870675,0.919260472435522
"Gene515",0.91926045475313,0.919260472435522
"Gene2744",0.919260454748539,0.919260472435522
"Gene2550",0.919260454672225,0.919260472435522
"Gene6335",0.919260454673032,0.919260472435522
"Gene7739",0.919260454674645,0.919260472435522
"Gene5246",0.919260454675424,0.919260472435522
"Gene1846",0.919260454675702,0.919260472435522
"Gene860",0.919260454678429,0.919260472435522
"Gene8129",0.919260454680655,0.919260472435522
"Gene3161",0.919260454682352,0.919260472435522
"Gene4583",0.919260454683493,0.919260472435522
"Gene6674",0.919260454685217,0.919260472435522
"Gene9334",0.919260454688111,0.919260472435522
"Gene9653",0.919260454688473,0.919260472435522
"Gene1036",0.919260454689419,0.919260472435522
"Gene2361",0.919260454690476,0.919260472435522
"Gene7938",0.919260454693286,0.919260472435522
"Gene5283",0.919260454671474,0.919260472435522
"Gene4041",0.919260454671418,0.919260472435522
"Gene6565",0.919260454671168,0.919260472435522
"Gene4836",0.91926045466616,0.919260472435522
"Gene8928",0.919260454636196,0.919260472435522
"Gene1494",0.919260454637865,0.919260472435522
"Gene7122",0.919260454640063,0.919260472435522
"Gene9074",0.919260454642066,0.919260472435522
"Gene1835",0.919260454643513,0.919260472435522
"Gene7400",0.919260454644125,0.919260472435522
"Gene1141",0.919260454645071,0.919260472435522
"Gene8346",0.919260454695595,0.919260472435522
"Gene1168",0.919260454646852,0.919260472435522
"Gene6374",0.919260454650162,0.919260472435522
"Gene4726",0.919260454653223,0.919260472435522
"Gene5851",0.919260454656422,0.919260472435522
"Gene3952",0.919260454658398,0.919260472435522
"Gene5733",0.919260454659844,0.919260472435522
"Gene5893",0.919260454664184,0.919260472435522
"Gene6466",0.91926045466463,0.919260472435522
"Gene4511",0.919260454649745,0.919260472435522
"Gene2127",0.919260454749541,0.919260472435522
"Gene1571",0.919260454696763,0.919260472435522
"Gene3982",0.919260454699128,0.919260472435522
"Gene7375",0.919260454729064,0.919260472435522
"Gene8494",0.919260454732347,0.919260472435522
"Gene3218",0.91926045473243,0.919260472435522
"Gene842",0.919260454734406,0.919260472435522
"Gene5986",0.919260454734712,0.919260472435522
"Gene2696",0.919260454736743,0.919260472435522
"Gene9132",0.91926045473819,0.919260472435522
"Gene7474",0.919260454738968,0.919260472435522
"Gene8099",0.919260454739108,0.919260472435522
"Gene5033",0.919260454742085,0.919260472435522
"Gene1755",0.919260454742641,0.919260472435522
"Gene8399",0.919260454745924,0.919260472435522
"Gene9213",0.919260454747204,0.919260472435522
"Gene5147",0.919260454747732,0.919260472435522
"Gene2190",0.919260454748038,0.919260472435522
"Gene6933",0.919260454727311,0.919260472435522
"Gene9987",0.919260454727061,0.919260472435522
"Gene2963",0.919260454726574,0.919260472435522
"Gene4018",0.919260454722582,0.919260472435522
"Gene2911",0.919260454699239,0.919260472435522
"Gene9545",0.919260454700909,0.919260472435522
"Gene5581",0.919260454701855,0.919260472435522
"Gene7840",0.919260454703635,0.919260472435522
"Gene7674",0.919260454704359,0.919260472435522
"Gene8870",0.919260454705666,0.919260472435522
"Gene5355",0.919260454706195,0.919260472435522
"Gene6416",0.919260454698154,0.919260472435522
"Gene5934",0.91926045470639,0.919260472435522
"Gene1191",0.919260454707586,0.919260472435522
"Gene5484",0.919260454710479,0.919260472435522
"Gene3545",0.919260454713428,0.919260472435522
"Gene3999",0.919260454716044,0.919260472435522
"Gene7465",0.919260454716656,0.919260472435522
"Gene7492",0.919260454716878,0.919260472435522
"Gene7819",0.91926045472222,0.919260472435522
"Gene7880",0.919260454706668,0.919260472435522
"Gene2562",0.919260454871009,0.919260472435522
"Gene8657",0.919260454873235,0.919260472435522
"Gene6324",0.919260454874821,0.919260472435522
"Gene2766",0.919260455040692,0.919260472435522
"Gene1662",0.919260455042946,0.919260472435522
"Gene7543",0.919260455043864,0.919260472435522
"Gene5626",0.919260455043947,0.919260472435522
"Gene947",0.919260455044114,0.919260472435522
"Gene1026",0.91926045504442,0.919260472435522
"Gene4130",0.919260455044893,0.919260472435522
"Gene1749",0.919260455049957,0.919260472435522
"Gene1707",0.919260455050513,0.919260472435522
"Gene8035",0.919260455051348,0.919260472435522
"Gene3942",0.919260455051988,0.919260472435522
"Gene6984",0.919260455054046,0.919260472435522
"Gene9476",0.919260455055743,0.919260472435522
"Gene3717",0.919260455055966,0.919260472435522
"Gene5130",0.919260455055994,0.919260472435522
"Gene9930",0.919260455036074,0.919260472435522
"Gene5377",0.919260455034627,0.919260472435522
"Gene5820",0.919260455034182,0.919260472435522
"Gene8792",0.919260455030565,0.919260472435522
"Gene6566",0.919260454996929,0.919260472435522
"Gene6666",0.919260455002159,0.919260472435522
"Gene3446",0.919260455003717,0.919260472435522
"Gene4429",0.919260455004274,0.919260472435522
"Gene5852",0.919260455005192,0.919260472435522
"Gene3628",0.919260455007557,0.919260472435522
"Gene1796",0.919260455009616,0.919260472435522
"Gene4415",0.919260455056077,0.919260472435522
"Gene9498",0.919260455011786,0.919260472435522
"Gene4205",0.919260455016348,0.919260472435522
"Gene1076",0.919260455020076,0.919260472435522
"Gene2958",0.919260455022552,0.919260472435522
"Gene7294",0.919260455022998,0.919260472435522
"Gene4744",0.919260455025975,0.919260472435522
"Gene7791",0.919260455026907,0.919260472435522
"Gene2713",0.919260455030509,0.919260472435522
"Gene3209",0.919260455012092,0.919260472435522
"Gene8705",0.919260454996456,0.919260472435522
"Gene1732",0.91926045505655,0.919260472435522
"Gene8135",0.91926045506007,0.919260472435522
"Gene9458",0.919260455090687,0.919260472435522
"Gene2132",0.919260455091383,0.919260472435522
"Gene850",0.919260455092023,0.919260472435522
"Gene9158",0.91926045509589,0.919260472435522
"Gene4245",0.91926045509895,0.919260472435522
"Gene8687",0.919260455100953,0.919260472435522
"Gene9136",0.91926045510329,0.919260472435522
"Gene1064",0.919260455104487,0.919260472435522
"Gene1213",0.91926045510521,0.919260472435522
"Gene1555",0.919260455105544,0.919260472435522
"Gene8225",0.919260455106824,0.919260472435522
"Gene9162",0.919260455111192,0.919260472435522
"Gene1344",0.919260455115003,0.919260472435522
"Gene9751",0.919260455115587,0.919260472435522
"Gene3354",0.919260455116533,0.919260472435522
"Gene7425",0.919260455090047,0.919260472435522
"Gene3022",0.919260455087822,0.919260472435522
"Gene6821",0.919260455085679,0.919260472435522
"Gene8010",0.919260455084622,0.919260472435522
"Gene2621",0.919260455060974,0.919260472435522
"Gene3992",0.919260455062532,0.919260472435522
"Gene6839",0.919260455062921,0.919260472435522
"Gene7264",0.919260455063227,0.919260472435522
"Gene8147",0.919260455064146,0.919260472435522
"Gene2607",0.919260455068096,0.919260472435522
"Gene3990",0.919260455073994,0.919260472435522
"Gene3395",0.919260455058359,0.919260472435522
"Gene9626",0.919260455074328,0.919260472435522
"Gene4946",0.919260455075163,0.919260472435522
"Gene7758",0.919260455076832,0.919260472435522
"Gene3929",0.919260455078195,0.919260472435522
"Gene3840",0.919260455079364,0.919260472435522
"Gene6123",0.919260455080004,0.919260472435522
"Gene3675",0.919260455080755,0.919260472435522
"Gene2928",0.919260455083954,0.919260472435522
"Gene5370",0.919260455074439,0.919260472435522
"Gene8660",0.919260454996428,0.919260472435522
"Gene9766",0.919260454995816,0.919260472435522
"Gene7855",0.919260454993785,0.919260472435522
"Gene4848",0.919260454905341,0.919260472435522
"Gene6079",0.919260454908067,0.919260472435522
"Gene866",0.919260454908791,0.919260472435522
"Gene1507",0.919260454908985,0.919260472435522
"Gene1487",0.91926045490918,0.919260472435522
"Gene4665",0.919260454911517,0.919260472435522
"Gene3684",0.919260454914299,0.919260472435522
"Gene6279",0.91926045491697,0.919260472435522
"Gene5271",0.919260454920281,0.919260472435522
"Gene4113",0.919260454921115,0.919260472435522
"Gene5262",0.919260454923007,0.919260472435522
"Gene8424",0.919260454926346,0.919260472435522
"Gene6328",0.919260454926763,0.919260472435522
"Gene1374",0.919260454926874,0.919260472435522
"Gene9785",0.919260454930575,0.919260472435522
"Gene4784",0.919260454904979,0.919260472435522
"Gene6744",0.91926045490445,0.919260472435522
"Gene3912",0.919260454899693,0.919260472435522
"Gene2392",0.919260454899359,0.919260472435522
"Gene148",0.91926045487546,0.919260472435522
"Gene7609",0.919260454878855,0.919260472435522
"Gene1574",0.919260454879926,0.919260472435522
"Gene2863",0.919260454881247,0.919260472435522
"Gene9514",0.919260454882388,0.919260472435522
"Gene3248",0.919260454882416,0.919260472435522
"Gene9743",0.919260454884447,0.919260472435522
"Gene2729",0.919260454930742,0.919260472435522
"Gene6559",0.919260454886839,0.919260472435522
"Gene5795",0.919260454887618,0.919260472435522
"Gene9425",0.919260454890317,0.919260472435522
"Gene4463",0.919260454890818,0.919260472435522
"Gene3886",0.919260454893767,0.919260472435522
"Gene8511",0.919260454896911,0.919260472435522
"Gene3782",0.919260454897245,0.919260472435522
"Gene9438",0.919260454897606,0.919260472435522
"Gene9151",0.919260454887424,0.919260472435522
"Gene3815",0.919260454930881,0.919260472435522
"Gene8402",0.919260454931131,0.919260472435522
"Gene2148",0.919260454933774,0.919260472435522
"Gene6418",0.919260454969107,0.919260472435522
"Gene7913",0.919260454970888,0.919260472435522
"Gene8886",0.919260454972502,0.919260472435522
"Gene8028",0.919260454975618,0.919260472435522
"Gene5094",0.919260454976327,0.919260472435522
"Gene3467",0.919260454976731,0.919260472435522
"Gene6393",0.919260454979513,0.919260472435522
"Gene5294",0.91926045496869,0.919260472435522
"Gene8740",0.919260454984632,0.919260472435522
"Gene8906",0.919260454987136,0.919260472435522
"Gene1971",0.919260454987553,0.919260472435522
"Gene4384",0.919260454988722,0.919260472435522
"Gene3661",0.919260454989111,0.919260472435522
"Gene1338",0.919260454989167,0.919260472435522
"Gene910",0.919260454991114,0.919260472435522
"Gene9360",0.919260454993396,0.919260472435522
"Gene2616",0.919260454984743,0.919260472435522
"Gene6695",0.919260454633748,0.919260472435522
"Gene5427",0.919260454960984,0.919260472435522
"Gene582",0.919260454959899,0.919260472435522
"Gene9466",0.919260454934275,0.919260472435522
"Gene4943",0.919260454937447,0.919260472435522
"Gene7782",0.919260454937558,0.919260472435522
"Gene8462",0.919260454941731,0.919260472435522
"Gene2494",0.919260454942621,0.919260472435522
"Gene9788",0.919260454943818,0.919260472435522
"Gene7707",0.91926045494418,0.919260472435522
"Gene5846",0.919260454960928,0.919260472435522
"Gene7522",0.919260454946183,0.919260472435522
"Gene4498",0.919260454949772,0.919260472435522
"Gene4060",0.919260454950551,0.919260472435522
"Gene2571",0.919260454953472,0.919260472435522
"Gene1132",0.91926045495464,0.919260472435522
"Gene8733",0.919260454956393,0.919260472435522
"Gene7889",0.919260454957589,0.919260472435522
