"","combined_pvalue","adjusted_pvalue"
"Gene1648",0.577667729576822,1
"Gene1649",0.0212010499211555,1
"Gene1650",0.173285660769884,1
"Gene1651",0.486637174978193,1
"Gene1652",0.528070603795234,1
"Gene1653",0.753832874005883,1
"Gene1654",0.853938932218057,1
"Gene1655",0.764807811122995,1
"Gene1656",0.557591322075041,1
"Gene1657",0.678445844289739,1
"Gene1658",0.268739975994507,1
"Gene1659",0.194628745282248,1
"Gene1660",0.484772334706985,1
"Gene1661",0.414906809256011,1
"Gene1662",0.232194514013021,1
"Gene1663",0.815931750535726,1
"Gene1664",0.329711427071331,1
"Gene1665",0.198865273692631,1
"Gene1666",0.211089351276807,1
"Gene1667",0.634363792359888,1
"Gene1668",0.299279840214109,1
"Gene1669",0.244915107999496,1
"Gene1670",0.849361223383692,1
"Gene1671",0.299288413388609,1
"Gene1672",0.370920883368736,1
"Gene1673",0.566987865122832,1
"Gene1674",0.877588543434246,1
"Gene1675",0.90262277325065,1
"Gene1676",0.384381310676785,1
"Gene1677",0.385543083517834,1
"Gene1678",0.766782509554055,1
"Gene1679",0.626374041061988,1
"Gene1680",0.0757894994118782,1
"Gene1681",0.00674513367282747,1
"Gene1682",0.243004328436831,1
"Gene1683",0.457349827149441,1
"Gene1684",0.839485046526636,1
"Gene1685",0.348713520244376,1
"Gene1686",0.389208008744418,1
"Gene1687",0.78754249650495,1
"Gene1688",0.750053904979798,1
"Gene1689",0.767572227171026,1
"Gene1690",0.34698062408025,1
"Gene1691",0.879546986877878,1
"Gene1692",0.945415189384748,1
"Gene1693",0.645675694089115,1
"Gene1694",0.156039465751908,1
"Gene1695",0.884577260367758,1
"Gene1696",0.0069724332083283,1
"Gene1697",0.466430552989437,1
"Gene1698",0.828751095793549,1
"Gene1699",0.448588665036047,1
"Gene1700",0.442971393232949,1
"Gene1701",0.0850196400298023,1
"Gene1702",0.776428281942386,1
"Gene1703",0.262087044152498,1
"Gene1704",0.022394971013121,1
"Gene1705",0.144364238220991,1
"Gene1706",0.769987145352906,1
"Gene1707",0.503363313838561,1
"Gene1708",0.291623749168143,1
"Gene1709",0.238609742666612,1
"Gene1710",0.602183475904076,1
"Gene1711",0.816016078879801,1
"Gene1712",0.947619623445549,1
"Gene1713",0.887648465302841,1
"Gene1714",0.350409578862402,1
"Gene1715",0.563416596296114,1
"Gene1716",0.884491808666206,1
"Gene1717",0.21037094674945,1
"Gene1718",0.399083951585109,1
"Gene1719",0.329874520153353,1
"Gene1720",0.889255227452646,1
"Gene1721",0.58466689452569,1
"Gene1722",0.553966148092064,1
"Gene1723",0.85551072232214,1
"Gene1724",0.512139983266398,1
"Gene1725",0.810956276552332,1
"Gene1726",0.537956574153709,1
"Gene1727",0.0596101823012887,1
"Gene1728",0.625757158781821,1
"Gene1729",0.139675917599807,1
"Gene1730",0.540968197401411,1
"Gene1731",0.618015597624025,1
"Gene1732",0.482680776264019,1
"Gene1733",0.599699522099849,1
"Gene1734",0.310192300279165,1
"Gene1735",0.0506199337652898,1
"Gene1736",0.243325924029739,1
"Gene1737",0.0138230774605124,1
"Gene1738",0.0955295603915987,1
"Gene1739",0.741528100417822,1
"Gene1740",0.911707032737875,1
"Gene1741",0.280047059750034,1
"Gene1742",0.445182069635196,1
"Gene1743",0.767227198711723,1
"Gene1744",0.916571639354327,1
"Gene1745",0.296292213836735,1
"Gene1746",0.596534104023269,1
"Gene1747",0.462605521839432,1
"Gene1748",0.474885755619152,1
"Gene1749",0.185701259866849,1
"Gene1750",0.761460113841092,1
"Gene1751",0.817565159743087,1
"Gene1752",0.308369094003937,1
"Gene1753",0.0854117302458277,1
"Gene1754",0.413793486079774,1
"Gene1755",0.433293621441215,1
"Gene1756",0.905083193370798,1
"Gene1757",0.716052448071868,1
"Gene1758",0.870735997486624,1
"Gene1759",0.893904915068757,1
"Gene1760",0.811789868370328,1
"Gene1761",0.772758159449286,1
"Gene1762",0.137498499366481,1
"Gene1763",0.657040056517781,1
"Gene1764",0.254998444718597,1
"Gene1765",0.650247775160483,1
"Gene1766",0.912977278850901,1
"Gene1767",0.581430600037784,1
"Gene1768",0.396305608539202,1
"Gene1769",0.695094302972536,1
"Gene1770",0.839921266017112,1
"Gene1771",0.674813848999176,1
"Gene1772",0.892722515781093,1
"Gene1773",0.94311257376759,1
"Gene1774",0.0470258971647399,1
"Gene1775",0.0711697298838341,1
"Gene1776",0.432876169758457,1
"Gene1777",0.485348818147227,1
"Gene1778",0.872192799722329,1
"Gene1779",0.372242427139271,1
"Gene1780",0.948765308752011,1
"Gene1781",0.901733012124006,1
"Gene1782",0.614467016605728,1
"Gene1783",0.820463450578576,1
"Gene1784",0.581309488182517,1
"Gene1785",0.659408998122282,1
"Gene1786",0.536157715643917,1
"Gene1787",0.0145889110370452,1
"Gene1788",0.527555124297077,1
"Gene1789",0.826102881985997,1
"Gene1790",0.597307214874478,1
"Gene1791",0.327818392617939,1
"Gene1792",0.394655126303555,1
"Gene1793",0.389845911693393,1
"Gene1794",0.35725804488277,1
"Gene1795",0.919459538209899,1
"Gene1796",0.767193337820333,1
"Gene1797",0.582330447560063,1
"Gene1798",0.38891462425057,1
"Gene1799",0.478852931621155,1
"Gene1800",0.925116807179644,1
"Gene1801",0.856801115926604,1
"Gene1802",0.783653844415185,1
"Gene1803",0.537698001033257,1
"Gene1804",0.361528105754085,1
"Gene1805",0.37672846048183,1
"Gene1806",0.135026349602917,1
"Gene1807",0.705976765348844,1
"Gene1808",0.830504539452987,1
"Gene1809",0.629639056481831,1
"Gene1810",0.504635225262406,1
"Gene1811",0.620226330873707,1
"Gene1812",0.374084205709825,1
"Gene1813",0.0497195461159663,1
"Gene1814",0.0439107517039097,1
"Gene1815",0.187581522160747,1
"Gene1816",0.465159989400889,1
"Gene1817",0.36153876794687,1
"Gene1818",0.373315437539117,1
"Gene1819",0.560561842336374,1
"Gene1820",0.987180184194676,1
"Gene1821",0.707286565214963,1
"Gene1822",0.878534712214851,1
"Gene1823",0.177687058802181,1
"Gene1824",0.335031811590942,1
"Gene1825",0.0764401207160841,1
"Gene1826",0.198252547867647,1
"Gene1827",0.270208052912415,1
"Gene1828",0.55273718648389,1
"Gene1829",0.225541479067483,1
"Gene1830",0.538118842755485,1
"Gene1831",0.472884325322998,1
"Gene1832",0.141196038166934,1
"Gene1833",0.163832797173604,1
"Gene1834",0.407114062911121,1
"Gene1835",0.255955396781375,1
"Gene1836",0.460973313576435,1
"Gene1837",0.107643084352707,1
"Gene1838",0.828578602835495,1
"Gene1839",0.475554732433969,1
"Gene1840",0.80661176613638,1
"Gene1841",0.190317752920749,1
"Gene1842",0.861044627158288,1
"Gene1843",0.175126991509492,1
"Gene1844",0.560937714518498,1
"Gene1845",0.183770242534712,1
"Gene1846",0.335737292626311,1
"Gene1847",0.0688292735671986,1
"Gene1848",0.775627766499394,1
"Gene1849",0.638346972111009,1
"Gene1850",0.776169296828337,1
"Gene1851",0.456133872003324,1
"Gene1852",0.712935131773821,1
"Gene1853",0.355336942158032,1
"Gene1854",0.0102680932426406,1
"Gene1855",0.951430778794735,1
"Gene1856",0.778081918765627,1
"Gene1857",0.644620849530255,1
"Gene1858",0.422472276793789,1
"Gene1859",0.741437866927552,1
"Gene1860",0.474938120696357,1
"Gene1861",0.572220237884407,1
"Gene1862",0.654249857952932,1
"Gene1863",0.450810915723353,1
"Gene1864",0.926892593632184,1
"Gene1865",0.110385300452925,1
"Gene1866",0.0232150903425872,1
"Gene1867",0.0903561834762363,1
"Gene1868",0.604191986486709,1
"Gene1869",0.416578110659965,1
"Gene1870",0.0309297425725361,1
"Gene1871",0.709303312304569,1
"Gene1872",0.733588488716928,1
"Gene1873",0.530763066819888,1
"Gene1874",0.941469436049295,1
"Gene1875",0.842684339115865,1
"Gene1876",0.319897237177738,1
"Gene1877",0.89078747142406,1
"Gene1878",0.039831969079586,1
"Gene1879",0.443974966554448,1
"Gene1880",0.00468940229069803,1
"Gene1881",0.118483596881956,1
"Gene1882",0.122747300823052,1
"Gene1883",0.467714066829388,1
"Gene1884",0.142114793181037,1
"Gene1885",0.12150270298811,1
"Gene1886",0.337369030234675,1
"Gene1887",0.576763231851692,1
"Gene1888",0.226495423068663,1
"Gene1889",0.36408953994078,1
"Gene1890",0.354372156898618,1
"Gene1891",0.810590116131774,1
"Gene1892",0.263169531576271,1
"Gene1893",0.716881139459053,1
"Gene1894",0.573299310927117,1
"Gene1895",0.503486547672136,1
"Gene1896",0.0229934199519199,1
"Gene1897",0.316554061920515,1
"Gene1898",0.280196862111513,1
"Gene1899",0.410558903779517,1
"Gene1900",0.368830458871158,1
"Gene1901",0.606954045961796,1
"Gene1902",0.579818620625315,1
"Gene1903",0.247490943182821,1
"Gene1904",0.747621724277127,1
"Gene1905",0.508951185181422,1
"Gene1906",0.609118057535429,1
"Gene1907",0.266267231608453,1
"Gene1908",0.701567921620046,1
"Gene1909",0.025402589446311,1
"Gene1910",0.772267109905019,1
"Gene1911",0.376753472683895,1
"Gene1912",0.636614035472414,1
"Gene1913",0.254591445885985,1
"Gene1914",0.269337263677587,1
"Gene1915",0.339816710410737,1
"Gene1916",0.146474150338274,1
"Gene1917",0.290706610826359,1
"Gene1918",0.0850522229071371,1
"Gene1919",0.558847490617879,1
"Gene1920",0.686926515703855,1
"Gene1921",0.536562783479834,1
"Gene1922",0.846985764633957,1
"Gene1923",0.480732963253449,1
"Gene1924",0.213113756051885,1
"Gene1925",0.695146152922816,1
"Gene1926",0.705380047239449,1
"Gene1927",0.0286926015432166,1
"Gene1928",0.22085191767437,1
"Gene1929",0.833179635519629,1
"Gene1930",0.445851106678302,1
"Gene1931",0.153624934150535,1
"Gene1932",0.0600202736227854,1
"Gene1933",0.0531782262629471,1
"Gene1934",0.0366467039552476,1
"Gene1935",0.965627126030389,1
"Gene1936",0.632387909669994,1
"Gene1937",0.0601025366031449,1
"Gene1938",0.00997902458928146,1
"Gene1939",0.315328178904398,1
"Gene1940",0.540533026888548,1
"Gene1941",0.271038002734018,1
"Gene1942",0.694730430633079,1
"Gene1943",0.734089231092577,1
"Gene1944",0.20014022153626,1
"Gene1945",0.688274959266116,1
"Gene1946",0.0847367618761483,1
"Gene1947",0.759851276692223,1
"Gene1948",0.795532900368866,1
"Gene1949",0.438306001531601,1
"Gene1950",0.561085963116184,1
"Gene1951",0.840294426482171,1
"Gene1952",0.628017894006542,1
"Gene1953",0.859194842720882,1
"Gene1954",0.982099149797642,1
"Gene1955",0.796234909205673,1
"Gene1956",0.358079556937029,1
"Gene1957",0.881423072669145,1
"Gene1958",0.845753952901031,1
"Gene1959",0.67111624249122,1
"Gene1960",0.838470141535956,1
"Gene1961",0.463035453672215,1
"Gene1962",0.460954909972794,1
"Gene1963",0.213917506577775,1
"Gene1964",0.82370185483529,1
"Gene1965",0.169297986481793,1
"Gene1966",0.733008742168762,1
"Gene1967",0.442025802275605,1
"Gene1968",0.0251039095291139,1
"Gene1969",0.845688172291555,1
"Gene1970",0.188486222517616,1
"Gene1971",0.751027048323701,1
"Gene1972",0.169480650694434,1
"Gene1973",0.403479944492791,1
"Gene1974",0.00141475230928245,1
"Gene1975",0.749828084291435,1
"Gene1976",0.863449639112394,1
"Gene1977",0.767526010664749,1
"Gene1978",0.567618704076534,1
"Gene1979",0.0187876944877875,1
"Gene1980",0.632000788557927,1
"Gene1981",0.713282904459871,1
"Gene1982",0.235491662367934,1
"Gene1983",0.558828243182058,1
"Gene1984",0.125191427102917,1
"Gene1985",0.62179568228898,1
"Gene1986",0.678198711720952,1
"Gene1987",0.722629990734187,1
"Gene1988",0.262238192115396,1
"Gene1989",0.342878632554453,1
"Gene1990",0.565902431704535,1
"Gene1991",0.464051323240634,1
"Gene1992",0.109967688318784,1
"Gene1993",0.305908019707905,1
"Gene1994",0.403807010423978,1
"Gene1995",0.345625604691969,1
"Gene1996",0.739046316952717,1
"Gene1997",0.700863253099102,1
"Gene1998",0.192054413087778,1
"Gene1999",0.86987397639293,1
"Gene2000",0.444344218141804,1
"Gene2001",0.155478810196142,1
"Gene2002",0.503196191298508,1
"Gene2003",0.440708773927583,1
"Gene2004",0.126258492641368,1
"Gene2005",0.391861158151938,1
"Gene2006",0.848608921990117,1
"Gene2007",0.240731358353833,1
"Gene2008",0.311524423439692,1
"Gene2009",0.280536985309815,1
"Gene2010",0.323384311774962,1
"Gene2011",0.406725968151113,1
"Gene2012",0.941735034237093,1
"Gene2013",0.414835222710243,1
"Gene2014",0.75020040743754,1
"Gene2015",0.66836989245763,1
"Gene2016",0.781500877093344,1
"Gene2017",0.465353820951556,1
"Gene2018",0.343641448786151,1
"Gene2019",0.511426678633191,1
"Gene2020",0.804496498495408,1
"Gene2021",0.171703622542995,1
"Gene2022",0.180385131730263,1
"Gene2023",0.97042439427175,1
"Gene2024",0.719108407814241,1
"Gene2025",0.242151082695804,1
"Gene2026",0.452003707089604,1
"Gene2027",0.911743585585719,1
"Gene2028",0.28733016481027,1
"Gene2029",0.218986532350325,1
"Gene2030",0.55271957586456,1
"Gene2031",0.282992673833667,1
"Gene2032",0.058253614766322,1
"Gene2033",0.750431243413818,1
"Gene2034",0.0708610307811639,1
"Gene2035",0.0813557916953072,1
"Gene2036",0.055889891162914,1
"Gene2037",0.56840824136764,1
"Gene2038",0.714847219639049,1
"Gene2039",0.0981911387639332,1
"Gene2040",0.478446894925132,1
"Gene2041",0.0271405550942532,1
"Gene2042",0.473028517273981,1
"Gene2043",0.444370160471295,1
"Gene2044",0.210323707204442,1
"Gene2045",0.970604013179667,1
"Gene2046",0.765906172916469,1
"Gene2047",0.0738590305100544,1
"Gene2048",0.408759788518803,1
"Gene2049",0.260985672322992,1
"Gene2050",0.850690204881573,1
"Gene2051",0.253116359987202,1
"Gene2052",0.451157139639989,1
"Gene2053",0.246583654179936,1
"Gene2054",0.665780053751138,1
"Gene2055",0.611336975748656,1
"Gene2056",0.316997072171184,1
"Gene2057",0.430504897802624,1
"Gene2058",0.554815376239804,1
"Gene2059",0.273052659950101,1
"Gene2060",0.780926237099678,1
"Gene2061",0.972984141686532,1
"Gene2062",0.0456047568460307,1
"Gene2063",0.779568831341906,1
"Gene2064",0.399613846439068,1
"Gene2065",0.828692987968075,1
"Gene2066",0.445149966823325,1
"Gene2067",0.768421753418727,1
"Gene2068",0.967898236137083,1
"Gene2069",0.0487476346342297,1
"Gene2070",0.127427830487611,1
"Gene2071",0.368112746392473,1
"Gene2072",0.182385838302594,1
"Gene2073",0.385348347983338,1
"Gene2074",0.111428009159453,1
"Gene2075",0.621479153072841,1
"Gene2076",0.0270203891442258,1
"Gene2077",0.217860703090416,1
"Gene2078",0.0678349847522423,1
"Gene2079",0.785851496578913,1
"Gene2080",0.135844268701099,1
"Gene2081",0.25503660444975,1
"Gene2082",0.798944176491938,1
"Gene2083",0.409798912854669,1
"Gene2084",0.0290201327611039,1
"Gene2085",0.17713002463736,1
"Gene2086",0.71945817145679,1
"Gene2087",0.487255289655363,1
"Gene2088",0.0254858052075746,1
"Gene2089",0.538785370779256,1
"Gene2090",0.56260596044768,1
"Gene2091",0.675931006014108,1
"Gene2092",0.788530717055241,1
"Gene2093",0.457301774770352,1
"Gene2094",0.874519931745465,1
"Gene2095",0.346909723442016,1
"Gene2096",0.018102523809271,1
"Gene2097",0.127413544459345,1
"Gene2098",0.273375131951857,1
"Gene2099",0.526788817792857,1
"Gene2100",0.0179065437698566,1
"Gene2101",0.263387717269964,1
"Gene2102",0.094012425670593,1
"Gene2103",0.180982518606061,1
"Gene2104",0.568606334204646,1
"Gene2105",0.578559584613177,1
"Gene2106",0.440290679125617,1
"Gene2107",0.742494270407391,1
"Gene2108",0.371505766480298,1
"Gene2109",0.762954240632979,1
"Gene2110",0.0699200122561274,1
"Gene2111",0.0656601683089153,1
"Gene2112",0.791727122478711,1
"Gene2113",0.159704091229631,1
"Gene2114",0.23423436894407,1
"Gene2115",0.534333265580125,1
"Gene2116",0.347562597770503,1
"Gene2117",0.432261980998403,1
"Gene2118",0.558701637373746,1
"Gene2119",0.909794914785946,1
"Gene2120",0.789376055036651,1
"Gene2121",0.379650282962958,1
"Gene2122",0.33946915608502,1
"Gene2123",0.439744973147708,1
"Gene2124",0.856598794477886,1
"Gene2125",0.741300247898953,1
"Gene2126",0.937802158095808,1
"Gene2127",0.881795876255288,1
"Gene2128",0.0113654755555208,1
"Gene2129",0.726919525660369,1
"Gene2130",0.724139695384253,1
"Gene2131",0.138467047001522,1
"Gene2132",0.750122792466712,1
"Gene2133",0.233361317741063,1
"Gene2134",0.0691194367296832,1
"Gene2135",0.93655737350029,1
"Gene2136",0.156344050371982,1
"Gene2137",0.0620566310347461,1
"Gene2138",0.165357103863494,1
"Gene2139",0.482184110669672,1
"Gene2140",0.522569928950946,1
"Gene2141",0.725863948968546,1
"Gene2142",0.465429418948549,1
"Gene2143",0.232253137069544,1
"Gene2144",0.55385413577469,1
"Gene2145",0.205485795912729,1
"Gene2146",0.558178482551176,1
"Gene2147",0.527765580733955,1
"Gene2148",0.00538473834857967,1
"Gene2149",0.956100814843905,1
"Gene2150",0.592124083514901,1
"Gene2151",0.902842488021141,1
"Gene2152",0.217172256137371,1
"Gene2153",0.189161594818022,1
"Gene2154",0.303579653542171,1
"Gene2155",0.715099365357453,1
"Gene2156",0.552877010394124,1
"Gene2157",0.0511959594812781,1
"Gene2158",0.799149170840504,1
"Gene2159",0.0240845597710964,1
"Gene2160",0.170535723413329,1
"Gene2161",0.0253895001966369,1
"Gene2162",0.702753738277233,1
"Gene2163",0.152836679152115,1
"Gene2164",0.732180182321597,1
"Gene2165",0.544623579121256,1
"Gene2166",0.662871212588505,1
"Gene2167",0.927837333740402,1
"Gene2168",0.387400735218136,1
"Gene2169",0.445160080249648,1
"Gene2170",0.452100418682909,1
"Gene2171",0.764657993408002,1
"Gene2172",0.000802190339545983,1
"Gene2173",0.816939898724067,1
"Gene2174",0.546390153000712,1
"Gene2175",0.1114085710319,1
"Gene2176",0.216695210438806,1
"Gene2177",0.642585866576115,1
"Gene2178",0.505955615860165,1
"Gene2179",0.475557625566281,1
"Gene2180",0.363075697305015,1
"Gene2181",0.275687815830974,1
"Gene2182",0.172168490174858,1
"Gene2183",0.915359070835654,1
"Gene2184",0.797151180381103,1
"Gene2185",0.911161288758712,1
"Gene2186",0.723571353656343,1
"Gene2187",0.957429111525042,1
"Gene2188",0.276801337748009,1
"Gene2189",0.158132148719844,1
"Gene2190",0.381832701264846,1
"Gene2191",0.115412866672719,1
"Gene2192",0.988205194947292,1
"Gene2193",0.700708147927489,1
"Gene2194",0.328593878233917,1
"Gene2195",0.11546248783202,1
"Gene2196",0.076695107944598,1
"Gene2197",0.0865539755286538,1
"Gene2198",0.662809134934658,1
"Gene2199",0.22074861998358,1
"Gene2200",0.772065368177648,1
"Gene2201",0.414372171103079,1
"Gene2202",0.211916396563861,1
"Gene2203",0.449313394723257,1
"Gene2204",0.00328203565255758,1
"Gene2205",0.0053687679608625,1
"Gene2206",0.635584718933311,1
"Gene2207",0.576171354166989,1
"Gene2208",0.940991390782343,1
"Gene2209",0.62730465306897,1
"Gene2210",0.279777761957245,1
"Gene2211",0.0866497448918443,1
"Gene2212",0.177587895354773,1
"Gene2213",0.340698744322732,1
"Gene2214",0.506707620222074,1
"Gene2215",0.742327224118956,1
"Gene2216",0.238023595005318,1
"Gene2217",0.630161265062904,1
"Gene2218",0.00817100668009929,1
"Gene2219",0.27044831870789,1
"Gene2220",0.392981932571726,1
"Gene2221",0.680993860979063,1
"Gene2222",0.878967784059428,1
"Gene2223",0.323490393593466,1
"Gene2224",0.939381751889651,1
"Gene2225",0.517606251279595,1
"Gene2226",0.196458247743887,1
"Gene2227",0.26901663012569,1
"Gene2228",0.812661350833714,1
"Gene2229",0.753250173453087,1
"Gene2230",0.0737049440445151,1
"Gene2231",0.0342713263439145,1
"Gene2232",0.693214061350365,1
"Gene2233",0.248771553681131,1
"Gene2234",0.0601976810340682,1
"Gene2235",0.299148421233538,1
"Gene2236",0.983082021620268,1
"Gene2237",0.665619209380475,1
"Gene2238",0.578196662559045,1
"Gene2239",0.128557247021941,1
"Gene2240",0.335721032404213,1
"Gene2241",0.303028505251294,1
"Gene2242",0.151019720216431,1
"Gene2243",0.0106379195010929,1
"Gene2244",0.849159963956821,1
"Gene2245",0.141126551818615,1
"Gene2246",0.0948850140565602,1
"Gene2247",0.221244378327588,1
"Gene2248",0.905307438391311,1
"Gene2249",0.156296863195953,1
"Gene2250",0.923486037218762,1
"Gene2251",0.209945359097551,1
"Gene2252",0.2280772498057,1
"Gene2253",0.0317507720356685,1
"Gene2254",0.963507970346764,1
"Gene2255",0.0296914372206859,1
"Gene2256",0.924411504827681,1
"Gene2257",0.60269773531921,1
"Gene2258",0.751497567700497,1
"Gene2259",0.877911292678405,1
"Gene2260",0.778410076331565,1
"Gene2261",0.395569820667078,1
"Gene2262",0.281768835212619,1
"Gene2263",0.471690950245949,1
"Gene2264",0.138397569837589,1
"Gene2265",0.793529943433313,1
"Gene2266",0.551820658162184,1
"Gene2267",0.423136012468643,1
"Gene2268",0.653040518998302,1
"Gene2269",0.663751817062674,1
"Gene2270",0.46430017925264,1
"Gene2271",0.0843513608628844,1
"Gene2272",0.464951056425914,1
"Gene2273",0.22315034418635,1
"Gene2274",0.654591826043675,1
"Gene2275",0.0453440276619442,1
"Gene2276",0.576472492212421,1
"Gene2277",0.571911979292857,1
"Gene2278",0.104900241325948,1
"Gene2279",0.148195727938539,1
"Gene2280",0.0801150735896812,1
"Gene2281",0.102803238275294,1
"Gene2282",0.650429677246819,1
"Gene2283",0.940085088613093,1
"Gene2284",0.632873267436068,1
"Gene2285",0.415280952810356,1
"Gene2286",0.198346672802744,1
"Gene2287",0.0827074478921951,1
"Gene2288",0.952696806011079,1
"Gene2289",0.288158501213723,1
"Gene2290",0.427660482539884,1
"Gene2291",0.142587830760792,1
"Gene2292",0.085244132681754,1
"Gene2293",0.367360075625995,1
"Gene2294",0.665134152560731,1
"Gene2295",0.575332661511292,1
"Gene2296",0.462027071172306,1
"Gene2297",0.929950290526597,1
"Gene2298",0.581646223100209,1
"Gene2299",0.211967579303637,1
"Gene2300",0.392082632385672,1
"Gene2301",0.0403524068653838,1
"Gene2302",0.128907469732225,1
"Gene2303",0.461858257620413,1
"Gene2304",0.555188184152663,1
"Gene2305",0.284490054329449,1
"Gene2306",0.241959463438795,1
"Gene2307",0.00835227357946677,1
"Gene2308",0.185515392840713,1
"Gene2309",0.914167761102995,1
"Gene2310",0.086244356513562,1
"Gene2311",0.260814761182192,1
"Gene2312",0.411531625012979,1
"Gene2313",0.0655039393602446,1
"Gene2314",0.362698337251569,1
"Gene2315",0.135557355035297,1
"Gene2316",0.478486089084595,1
"Gene2317",0.613604467548074,1
"Gene2318",0.800229219551234,1
"Gene2319",0.416914809251759,1
"Gene2320",0.00101030872720609,1
"Gene2321",0.698184478386503,1
"Gene2322",0.215928059316426,1
"Gene2323",0.565656927595931,1
"Gene2324",0.540199415231063,1
"Gene2325",0.756393190146244,1
"Gene2326",0.718240256207919,1
"Gene2327",0.754606048873752,1
"Gene2328",0.804427094800445,1
"Gene2329",0.397394760930728,1
"Gene2330",0.313460720093459,1
"Gene2331",0.302374994079617,1
"Gene2332",0.126111850609593,1
"Gene2333",0.385513108671707,1
"Gene2334",0.85197154533103,1
"Gene2335",0.809362285742872,1
"Gene2336",0.792080537915631,1
"Gene2337",0.921235565139479,1
"Gene2338",0.131545511706038,1
"Gene2339",0.576543445559625,1
"Gene2340",0.401534722030149,1
"Gene2341",0.125797058763524,1
"Gene2342",0.6750136812583,1
"Gene2343",0.0353074833173534,1
"Gene2344",0.0554356560808709,1
"Gene2345",0.752318566962408,1
"Gene2346",0.0959645394684839,1
"Gene2347",0.965517803199454,1
"Gene2348",0.172276281222319,1
"Gene2349",0.0863730981078612,1
"Gene2350",0.486141993804384,1
"Gene2351",0.323555749673327,1
"Gene2352",0.740112485502973,1
"Gene2353",0.105958950423075,1
"Gene2354",0.72007066438052,1
"Gene2355",0.119839820932659,1
"Gene2356",0.577884568798062,1
"Gene2357",0.763587117899298,1
"Gene2358",0.38856724087046,1
"Gene2359",0.113671568968076,1
"Gene2360",0.333345686047342,1
"Gene2361",0.152036181085389,1
"Gene2362",0.900887182096958,1
"Gene2363",0.141823182982267,1
"Gene2364",0.0968331684703114,1
"Gene2365",0.206721883604198,1
"Gene2366",0.779516049387041,1
"Gene2367",0.927338786072208,1
"Gene2368",0.720652645345515,1
"Gene2369",0.758904010329897,1
"Gene2370",0.887877637703982,1
"Gene2371",0.50060576175306,1
"Gene2372",0.619830662778631,1
"Gene2373",0.948429018745965,1
"Gene2374",0.566571347600751,1
"Gene2375",0.285756420800986,1
"Gene2376",0.12820081496759,1
"Gene2377",0.255983528460517,1
"Gene2378",0.129164292453093,1
"Gene2379",0.277892806750173,1
"Gene2380",0.768322791777033,1
"Gene2381",0.168167896453812,1
"Gene2382",0.484058253820738,1
"Gene2383",0.0360411988439141,1
"Gene2384",0.863906328174098,1
"Gene2385",0.689114930736616,1
"Gene2386",0.506055148539843,1
"Gene2387",0.627271268681598,1
"Gene2388",0.621400339382814,1
"Gene2389",0.13947112610136,1
"Gene2390",0.763406359337873,1
"Gene2391",0.887244759165827,1
"Gene2392",0.784825174110831,1
"Gene2393",0.0900816501489032,1
"Gene2394",0.568394011341207,1
"Gene2395",0.766661284484878,1
"Gene2396",0.547802209845225,1
"Gene2397",0.783495923267715,1
"Gene2398",0.13415828151983,1
"Gene2399",0.65319649785846,1
"Gene2400",0.247137371577198,1
"Gene2401",0.0764496693887056,1
"Gene2402",0.572337107656686,1
"Gene2403",0.47420713889728,1
"Gene2404",0.408221018256732,1
"Gene2405",0.405903573462527,1
"Gene2406",0.878255832283833,1
"Gene2407",0.677839999029823,1
"Gene2408",0.873262802911617,1
"Gene2409",0.338276194358195,1
"Gene2410",0.96427889105233,1
"Gene2411",0.406517325583617,1
"Gene2412",0.732328652329639,1
"Gene2413",0.345058400755229,1
"Gene2414",0.261822425698078,1
"Gene2415",0.524854410432377,1
"Gene2416",0.119892781842946,1
"Gene2417",0.659566092645061,1
"Gene2418",0.898558488798822,1
"Gene2419",0.00947797237105963,1
"Gene2420",0.132105523649837,1
"Gene2421",0.181975912145433,1
"Gene2422",0.342726644242191,1
"Gene2423",0.315147631934088,1
"Gene2424",0.412264885765902,1
"Gene2425",0.853146107538024,1
"Gene2426",0.771326375673196,1
"Gene2427",0.236355758172578,1
"Gene2428",0.000890280336058535,1
"Gene2429",0.566200360080435,1
"Gene2430",0.564145229824596,1
"Gene2431",0.847304609139253,1
"Gene2432",0.0379621650088038,1
"Gene2433",0.400491633600767,1
"Gene2434",0.225102671864051,1
"Gene2435",0.733414014177658,1
"Gene2436",0.157700127534893,1
"Gene2437",0.511856552320123,1
"Gene2438",0.793710408506385,1
"Gene2439",0.891787057036826,1
"Gene2440",0.726246999360424,1
"Gene2441",0.615818809557397,1
"Gene2442",0.778156923777337,1
"Gene2443",0.368135730398379,1
"Gene2444",0.547947508791559,1
"Gene2445",0.70279662832812,1
"Gene2446",0.132903529702459,1
"Gene2447",0.437031650445136,1
"Gene2448",0.743447849218496,1
"Gene2449",0.770474676238644,1
"Gene2450",0.859807697965665,1
"Gene2451",0.400290445869916,1
"Gene2452",0.618135232419657,1
"Gene2453",0.324308894401272,1
"Gene2454",0.634058057541588,1
"Gene2455",0.778729424162339,1
"Gene2456",0.943305048739062,1
"Gene2457",0.343659252004989,1
"Gene2458",0.513339823091039,1
"Gene2459",0.844092284096553,1
"Gene2460",0.394994883264489,1
"Gene2461",0.436709796840626,1
"Gene2462",0.498387519741017,1
"Gene2463",0.256073001039878,1
"Gene2464",0.136369515678816,1
