"","combinedPval","adjustedPval"
"Gene1",0.287918098894889,1
"Gene2",0.246622002977208,1
"Gene3",0.952537631218892,1
"Gene4",0.261655398669379,1
"Gene5",0.108404118786634,1
"Gene6",0.395298359288852,1
"Gene7",0.535948881727437,1
"Gene8",0.592022547084855,1
"Gene9",0.592812485891585,1
"Gene10",0.930899303810281,1
"Gene11",0.0523268238530445,1
"Gene12",0.737531993298078,1
"Gene13",0.330996489409034,1
"Gene14",0.491463261502779,1
"Gene15",0.869592463541005,1
"Gene16",0.464297716928106,1
"Gene17",0.0296364962020156,1
"Gene18",0.370810723419124,1
"Gene19",0.634399487710073,1
"Gene20",0.266928715617455,1
"Gene21",0.347413485247362,1
"Gene22",0.994540071560346,1
"Gene23",0.809419720606566,1
"Gene24",0.260503393203543,1
"Gene25",0.180441967338792,1
"Gene26",0.0426488153046747,1
"Gene27",0.232794499100916,1
"Gene28",0.998518039353758,1
"Gene29",0.898119398365953,1
"Gene30",0.188549970014912,1
"Gene31",0.0494686438408343,1
"Gene32",0.757187843258222,1
"Gene33",0.954048359030897,1
"Gene34",0.46138271420032,1
"Gene35",0.901339082210909,1
"Gene36",0.458091670671252,1
"Gene37",0.425250878645369,1
"Gene38",0.697179042763903,1
"Gene39",0.41074173399745,1
"Gene40",0.933787373153375,1
"Gene41",0.00139681444825901,1
"Gene42",0.351028326550735,1
"Gene43",0.323867334445878,1
"Gene44",0.112404334654413,1
"Gene45",0.712556958788473,1
"Gene46",0.398322051698586,1
"Gene47",0.570316849737396,1
"Gene48",0.0747553652217812,1
"Gene49",0.73950266541484,1
"Gene50",0.137351413194747,1
"Gene51",0.147955022943311,1
"Gene52",0.854820393702061,1
"Gene53",0.777027222801333,1
"Gene54",0.496650069152416,1
"Gene55",0.9386302652193,1
"Gene56",0.222934654285309,1
"Gene57",0.942034011388554,1
"Gene58",0.37074200953931,1
"Gene59",0.348056672754514,1
"Gene60",0.414053011572848,1
"Gene61",0.869631628666409,1
"Gene62",0.155016102642541,1
"Gene63",0.275981069452156,1
"Gene64",0.706665344751415,1
"Gene65",0.847918951591158,1
"Gene66",0.974363587360885,1
"Gene67",0.850421784919934,1
"Gene68",0.14361906420999,1
"Gene69",0.631294452930638,1
"Gene70",0.377800859160061,1
"Gene71",0.594371309279369,1
"Gene72",0.84895010024295,1
"Gene73",0.992377637008596,1
"Gene74",0.763478655882821,1
"Gene75",0.28643940169383,1
"Gene76",0.48290290756482,1
"Gene77",0.902441822232469,1
"Gene78",0.534205761375961,1
"Gene79",0.969865265225219,1
"Gene80",0.856854649396295,1
"Gene81",0.153103202159685,1
"Gene82",0.631517176965888,1
"Gene83",0.25862192745388,1
"Gene84",0.0168498512478472,1
"Gene85",0.0436201836834907,1
"Gene86",0.248474199997628,1
"Gene87",0.431262759700145,1
"Gene88",0.0979796966102331,1
"Gene89",0.111399632491872,1
"Gene90",0.875372646422736,1
"Gene91",0.21284032022352,1
"Gene92",0.442981449984794,1
"Gene93",0.108676362024475,1
"Gene94",0.903364728752836,1
"Gene95",0.14265585925201,1
"Gene96",0.199010510325131,1
"Gene97",0.143530438508141,1
"Gene98",0.576984548660838,1
"Gene99",0.890853029962355,1
"Gene100",0.14981207226593,1
"Gene101",0.624739026453252,1
"Gene102",0.14766985056776,1
"Gene103",0.188329372726488,1
"Gene104",0.02469145218238,1
"Gene105",0.178690299121113,1
"Gene106",0.22660199202222,1
"Gene107",0.608967484210583,1
"Gene108",0.603193231114992,1
"Gene109",0.549583549618846,1
"Gene110",0.785142173099187,1
"Gene111",0.230081965208315,1
"Gene112",0.385206610718253,1
"Gene113",0.503012571453411,1
"Gene114",0.0928066434023809,1
"Gene115",0.240824618355224,1
"Gene116",0.725667841765044,1
"Gene117",0.955372886899246,1
"Gene118",0.990549415248785,1
"Gene119",0.0678608327520226,1
"Gene120",0.828250627718559,1
"Gene121",0.232576601108849,1
"Gene122",0.19885466799481,1
"Gene123",0.88321439010557,1
"Gene124",0.342666606021821,1
"Gene125",0.590899699901252,1
"Gene126",0.79243098674727,1
"Gene127",0.85097332850707,1
"Gene128",0.251936984072465,1
"Gene129",0.0212321343307881,1
"Gene130",0.0970477272648174,1
"Gene131",0.236392899460754,1
"Gene132",0.00111795057607045,1
"Gene133",0.292479977551281,1
"Gene134",0.515354099914713,1
"Gene135",0.704545979167996,1
"Gene136",0.205418767966558,1
"Gene137",0.0773767794828775,1
"Gene138",0.856411271743017,1
"Gene139",0.550668336023253,1
"Gene140",0.351646189498049,1
"Gene141",0.10799646536464,1
"Gene142",0.586926790618142,1
"Gene143",0.871346959614204,1
"Gene144",0.93227131037206,1
"Gene145",0.524787858721375,1
"Gene146",0.0145130703476577,1
"Gene147",0.838568798016535,1
"Gene148",0.682087674567681,1
"Gene149",0.95973273968941,1
"Gene150",0.513335609514763,1
"Gene151",0.758261851571352,1
"Gene152",0.843239863637994,1
"Gene153",0.989727894355607,1
"Gene154",0.545803802611985,1
"Gene155",0.170246675775682,1
"Gene156",0.60450991322574,1
"Gene157",0.938158108726477,1
"Gene158",0.120681251988372,1
"Gene159",0.252685054938855,1
"Gene160",0.18537527856298,1
"Gene161",0.951978274935383,1
"Gene162",0.264200941269892,1
"Gene163",0.163467667018864,1
"Gene164",0.0854954984257972,1
"Gene165",0.00793099348328319,1
"Gene166",0.00238610241863813,1
"Gene167",0.744844900424556,1
"Gene168",0.411530880522882,1
"Gene169",0.939380704574053,1
"Gene170",0.976044837896994,1
"Gene171",0.950179406341127,1
"Gene172",0.16129782659445,1
"Gene173",0.528614354238832,1
"Gene174",0.123775245415187,1
"Gene175",0.133673699525818,1
"Gene176",0.0468049820353214,1
"Gene177",0.754400324213166,1
"Gene178",0.94532773578327,1
"Gene179",0.706510203026127,1
"Gene180",0.735129234088813,1
"Gene181",0.88873550501748,1
"Gene182",0.432912294645204,1
"Gene183",0.211728360940111,1
"Gene184",0.691297789602747,1
"Gene185",0.533939622360554,1
"Gene186",0.295272112266857,1
"Gene187",0.0740030823214131,1
"Gene188",0.801603738278446,1
