"","combinedPval","adjustedPval"
"Gene1",0.311116704462936,1
"Gene2",0.37995123611764,1
"Gene3",0.846801853201672,1
"Gene4",0.854811937935125,1
"Gene5",0.666506138219413,1
"Gene6",0.041884397491101,1
"Gene7",0.00412324020853361,1
"Gene8",0.864208687390101,1
"Gene9",0.463335428179882,1
"Gene10",0.29782760646018,1
"Gene11",0.206452173142989,1
"Gene12",0.377384489171192,1
"Gene13",0.803535673232708,1
"Gene14",0.738711430722558,1
"Gene15",0.532972782062543,1
"Gene16",0.139851687792636,1
"Gene17",0.3885820167435,1
"Gene18",0.737425780914749,1
"Gene19",0.899181490424426,1
"Gene20",0.626896857976298,1
"Gene21",0.239644320674315,1
"Gene22",0.578833573638127,1
"Gene23",0.761387113193204,1
"Gene24",0.868209263534412,1
"Gene25",0.521490228247133,1
"Gene26",0.926874916247821,1
"Gene27",0.0777799012933797,1
"Gene28",0.733762903010484,1
"Gene29",0.374262485568639,1
"Gene30",0.770590782181142,1
"Gene31",0.0196813249789018,1
"Gene32",0.328044318137743,1
"Gene33",0.114505497357804,1
"Gene34",0.832609039607043,1
"Gene35",0.258974747251244,1
"Gene36",0.198980309943614,1
"Gene37",0.849296083338867,1
"Gene38",0.499686659474302,1
"Gene39",0.950569032768301,1
"Gene40",0.476751914722079,1
"Gene41",0.671791216319046,1
"Gene42",0.644230234757033,1
"Gene43",0.56005677514165,1
"Gene44",0.883785648545219,1
"Gene45",0.591319294920574,1
"Gene46",0.776404129436856,1
"Gene47",0.529066102391276,1
"Gene48",0.996605495386526,1
"Gene49",0.804473359807747,1
"Gene50",0.921143609851461,1
"Gene51",0.158139577950717,1
"Gene52",0.698469927780164,1
"Gene53",0.298149357528613,1
"Gene54",0.650341252451248,1
"Gene55",0.182287996443694,1
"Gene56",0.0974873626351114,1
"Gene57",0.814250022507301,1
"Gene58",0.684080802433857,1
"Gene59",0.228040090547624,1
"Gene60",0.981165893945165,1
"Gene61",0.136956136739556,1
"Gene62",0.683978877167743,1
"Gene63",0.592064715751796,1
"Gene64",0.416324196730123,1
"Gene65",0.361812715958576,1
"Gene66",0.385349596310103,1
"Gene67",0.146351373036199,1
"Gene68",0.125551963938527,1
"Gene69",0.306319777411404,1
"Gene70",0.536429500839599,1
"Gene71",0.303411981761885,1
"Gene72",0.868122608034527,1
"Gene73",0.416392794889064,1
"Gene74",0.682115753344838,1
"Gene75",0.910024521914634,1
"Gene76",0.422499505726243,1
"Gene77",0.618151731340036,1
"Gene78",0.792514502968521,1
"Gene79",0.053837399362753,1
"Gene80",0.00230171130292522,1
"Gene81",0.838242256154282,1
"Gene82",0.936362954803474,1
"Gene83",0.162462177722889,1
"Gene84",0.206025620153424,1
"Gene85",0.225013700973701,1
"Gene86",0.810013733512129,1
"Gene87",0.540327045411582,1
"Gene88",0.854214992289753,1
"Gene89",0.975313125252538,1
"Gene90",0.932508694088541,1
"Gene91",0.36335165562795,1
"Gene92",0.239991632406505,1
"Gene93",0.530258748220692,1
"Gene94",0.215033800883191,1
"Gene95",0.0819237147409966,1
"Gene96",0.600019495740701,1
"Gene97",0.781582450590608,1
"Gene98",0.657291394567765,1
"Gene99",0.487715998877433,1
"Gene100",0.308775583311331,1
"Gene101",0.0867268385958553,1
"Gene102",0.572288153535948,1
"Gene103",0.620007108909756,1
"Gene104",0.939958977899339,1
"Gene105",0.562840738136324,1
"Gene106",0.0443704498290854,1
"Gene107",0.819702941607552,1
"Gene108",0.0258064207239749,1
"Gene109",0.460624725583597,1
"Gene110",0.059754367806379,1
"Gene111",0.520865544739197,1
"Gene112",0.194365306371036,1
"Gene113",0.271895919197542,1
"Gene114",0.128263127341065,1
"Gene115",0.0633495165793936,1
"Gene116",0.126360385778034,1
"Gene117",0.10134586698951,1
"Gene118",0.912670189454974,1
"Gene119",0.170765850172395,1
"Gene120",0.567895351359968,1
"Gene121",0.0142344129647123,1
"Gene122",0.370667237602316,1
"Gene123",0.242667591044561,1
"Gene124",0.121053083867402,1
"Gene125",0.0809320270458251,1
"Gene126",0.115413209221388,1
"Gene127",0.935893993153523,1
"Gene128",0.330471588182045,1
"Gene129",0.0606263151915065,1
"Gene130",0.243906727768727,1
"Gene131",0.182088833291167,1
"Gene132",0.457428397030301,1
"Gene133",0.0385614487747963,1
"Gene134",0.924064033484835,1
"Gene135",0.123492987817214,1
"Gene136",0.134369277070265,1
"Gene137",0.726266888987203,1
"Gene138",0.775424405622935,1
"Gene139",0.679870908531686,1
"Gene140",0.387167986348238,1
"Gene141",0.350063939013881,1
"Gene142",0.256702348525472,1
"Gene143",0.789630142572026,1
"Gene144",0.588231942630509,1
"Gene145",0.0372545848481316,1
"Gene146",0.0140652129642537,1
"Gene147",0.301698016361723,1
"Gene148",0.448545148195798,1
"Gene149",0.977750064411441,1
"Gene150",0.0598038895811526,1
"Gene151",0.11347237686961,1
"Gene152",0.246358164519146,1
"Gene153",0.549376140107636,1
