"","combinedPval","adjustedPval"
"Gene142",0.0127476324974828,1
"Gene143",0.837992127963288,1
"Gene144",0.907387649017452,1
"Gene145",0.968350321876531,1
"Gene146",0.471162280083466,1
"Gene147",0.397683388088622,1
"Gene148",0.382018881227689,1
"Gene149",0.989892864291428,1
"Gene150",0.856920405946074,1
"Gene151",0.662010157043143,1
"Gene152",0.989419048508044,1
"Gene153",0.515176147159382,1
"Gene154",0.922208338546942,1
"Gene155",0.771847771933398,1
"Gene156",0.115139747158148,1
"Gene157",0.463387919388762,1
"Gene158",0.140287042093581,1
"Gene159",0.454612150710306,1
"Gene160",0.122162117522715,1
"Gene161",0.607531978884932,1
"Gene162",0.0457464135576887,1
"Gene163",0.229387658371516,1
"Gene164",0.39071166066545,1
"Gene165",0.403960273995963,1
"Gene166",0.560136629411966,1
"Gene167",0.200100481566735,1
"Gene168",0.0134847609940578,1
"Gene169",0.244945711319127,1
"Gene170",0.1808471585226,1
"Gene171",0.296422032654202,1
"Gene172",0.703419355957268,1
"Gene173",0.104826323597096,1
"Gene174",0.364322008992519,1
"Gene175",0.702966865987141,1
"Gene176",0.322719423698218,1
"Gene177",0.632752440855278,1
"Gene178",0.359504172239515,1
"Gene179",0.428069774174147,1
"Gene180",0.247871712732025,1
"Gene181",0.645492588846221,1
"Gene182",0.794154186874766,1
"Gene183",0.453765807436369,1
"Gene184",0.0809530274971865,1
"Gene185",0.412098816679205,1
"Gene186",0.233364039715926,1
"Gene187",0.660340480354431,1
"Gene188",0.945300878168151,1
"Gene189",0.458641334056979,1
"Gene190",0.767618338272786,1
"Gene191",0.243324424033219,1
"Gene192",0.194978616478922,1
"Gene193",0.298223722896905,1
"Gene194",0.487489234173311,1
"Gene195",0.46223883807952,1
"Gene196",0.138025302753421,1
"Gene197",0.775296440702941,1
"Gene198",0.314367950463163,1
"Gene199",0.900293437976058,1
"Gene200",0.107685930344374,1
"Gene201",0.0207599768928542,1
"Gene202",0.0615711758784112,1
"Gene203",0.218700319830157,1
"Gene204",0.294598064265925,1
"Gene205",0.0192642707459423,1
"Gene206",0.0160300179425812,1
"Gene207",0.207079612016723,1
"Gene208",0.0470793286089353,1
"Gene209",0.0430125949866054,1
"Gene210",0.0100735100233997,1
"Gene211",0.146937470134215,1
"Gene212",0.100906275394991,1
"Gene213",0.281057445373469,1
"Gene214",0.854796726832881,1
"Gene215",4.10012454183928e-05,1
"Gene216",0.0857913732475482,1
"Gene217",0.374218656352428,1
"Gene218",0.523035440549896,1
"Gene219",0.366471306199079,1
"Gene220",0.194432287329737,1
"Gene221",0.371957063748326,1
"Gene222",0.00349649037720279,1
"Gene223",0.874133136599352,1
"Gene224",0.964680783431189,1
"Gene225",0.0414320222567834,1
"Gene226",0.11757039871216,1
"Gene227",0.994005756909162,1
"Gene228",0.432312409483386,1
"Gene229",0.948852300865655,1
"Gene230",0.529740972531037,1
"Gene231",0.0965961209272245,1
"Gene232",0.529490921224851,1
"Gene233",0.096454402057947,1
"Gene234",0.0657144467814152,1
"Gene235",0.00591218191348575,1
"Gene236",0.0404833737009289,1
"Gene237",0.183198476986824,1
"Gene238",0.0361745704152772,1
"Gene239",0.484084480973156,1
"Gene240",0.0665759143562443,1
"Gene241",0.352505347438053,1
"Gene242",0.73759719733178,1
"Gene243",0.455105004515191,1
"Gene244",0.0744403681029622,1
"Gene245",0.548388275618014,1
"Gene246",0.00837388258982408,1
"Gene247",0.117642365661437,1
"Gene248",0.50735186967188,1
"Gene249",0.0832494490388374,1
"Gene250",0.215662735542192,1
"Gene251",0.145688844541779,1
"Gene252",0.44449034256053,1
"Gene253",0.030487441116219,1
"Gene254",0.476838311649736,1
"Gene255",0.902985349900427,1
"Gene256",0.54856001461668,1
"Gene257",0.642445519658779,1
"Gene258",0.231193735910331,1
"Gene259",0.0267490216820717,1
"Gene260",0.0512413687106814,1
"Gene261",0.00372478824022349,1
"Gene262",0.0079457621263721,1
"Gene263",0.187925568751964,1
"Gene264",0.0213112268829989,1
"Gene265",0.357610202383539,1
"Gene266",0.160486267874332,1
"Gene267",0.979996125517422,1
"Gene268",0.466684912921992,1
"Gene269",0.023055064909861,1
"Gene270",0.296647635974866,1
"Gene271",0.0362338729504812,1
"Gene272",0.728956732233727,1
"Gene273",0.127986406504756,1
"Gene274",0.561967551318426,1
"Gene275",0.862662917893572,1
"Gene276",0.485453194072291,1
"Gene277",0.555319079399085,1
"Gene278",0.0190294581386604,1
"Gene279",0.569706858839264,1
"Gene280",0.0467061085714632,1
"Gene281",0.684325686333593,1
"Gene282",0.310332416360531,1
"Gene283",0.00480164823047668,1
"Gene284",0.0462341152270874,1
"Gene285",0.334245054894888,1
"Gene286",0.269920871414579,1
"Gene287",0.675908672623774,1
"Gene288",0.000657637157606028,1
"Gene289",0.850629446661297,1
"Gene290",0.390937625936133,1
"Gene291",0.0408069200565594,1
"Gene292",0.000711362253743797,1
"Gene293",0.134505101991623,1
"Gene294",0.0462913019704151,1
"Gene295",0.850383988772543,1
"Gene296",0.0102205385949578,1
"Gene297",0.117789138970901,1
"Gene298",0.045883756510754,1
"Gene299",0.600040831585514,1
"Gene300",0.97281129348463,1
"Gene301",0.0810211943882682,1
"Gene302",0.00187741949571563,1
"Gene303",0.678688315166913,1
"Gene304",0.246244548770335,1
"Gene305",0.00977373746734911,1
"Gene306",0.20364958768665,1
"Gene307",0.95573698128909,1
"Gene308",0.0362184670910143,1
"Gene309",0.982539253336639,1
"Gene310",0.410403485347235,1
"Gene311",0.00922539064069205,1
"Gene312",0.0399112560671753,1
"Gene313",0.0148532134183468,1
"Gene314",0.141364387465277,1
"Gene315",0.000762368407454694,1
"Gene316",0.882977790758444,1
"Gene317",0.396487445897378,1
"Gene318",0.077360512885374,1
"Gene319",0.00767981850560373,1
"Gene320",0.00404503930463918,1
"Gene321",0.0314080783640216,1
"Gene322",0.124806579904107,1
"Gene323",0.122758300986726,1
"Gene324",0.943325151961911,1
"Gene325",0.0198587196063766,1
"Gene326",0.304603463621789,1
"Gene327",0.468258426391853,1
"Gene328",0.00274573933127953,1
"Gene329",0.693441941518341,1
"Gene330",0.943028758917951,1
"Gene331",0.118850194631726,1
"Gene332",0.211652454203604,1
"Gene333",0.000815501331485669,1
"Gene334",0.186644209911104,1
"Gene335",0.382078000342515,1
"Gene336",0.138007095225714,1
"Gene337",0.275046325224936,1
"Gene338",0.342007779763722,1
"Gene339",0.258250645855674,1
"Gene340",0.124105921666782,1
"Gene341",0.317054201080553,1
"Gene342",0.848872171917173,1
"Gene343",0.00023484073404112,1
"Gene344",0.796287380880107,1
"Gene345",0.281987914447357,1
"Gene346",0.0159143539082605,1
"Gene347",0.0258839993312457,1
"Gene348",0.109402033289989,1
"Gene349",0.0939670951251977,1
"Gene350",0.125610457609737,1
"Gene351",0.0623840218425319,1
"Gene352",0.115069643840208,1
"Gene353",0.203593011599714,1
"Gene354",0.00649113982613114,1
"Gene355",0.481333312211627,1
"Gene356",0.159244851598379,1
"Gene357",0.200395170443127,1
"Gene358",0.00754276939248122,1
"Gene359",0.0135063606707764,1
"Gene360",0.284726326266233,1
"Gene361",0.00411080515215834,1
"Gene362",0.0371888989484708,1
"Gene363",0.0502330822995606,1
"Gene364",0.396500797721608,1
"Gene365",0.309963929982744,1
"Gene366",0.110866298999293,1
"Gene367",0.480440035602341,1
"Gene368",0.000173762800006028,1
"Gene369",0.192916511928606,1
"Gene370",0.522125927672606,1
"Gene371",0.941287501025469,1
"Gene372",0.308698888712433,1
"Gene373",0.0654410622419367,1
"Gene374",0.0123150815885167,1
"Gene375",0.0269155188334887,1
"Gene376",0.114706561411412,1
"Gene377",0.0481109778212725,1
"Gene378",0.0186550562866474,1
"Gene379",0.381786044596559,1
"Gene380",0.0282378346086868,1
"Gene381",0.739188702205088,1
"Gene382",0.562815991890085,1
"Gene383",0.0335590061524147,1
"Gene384",0.592446635652225,1
"Gene385",0.00500180731551447,1
"Gene386",0.0253184352269725,1
"Gene387",0.0245710115158911,1
"Gene388",0.0164132123348943,1
"Gene389",0.64978822702978,1
"Gene390",0.0684519395053327,1
"Gene391",0.00314082659943438,1
"Gene392",0.108506756600253,1
"Gene393",0.663137268428661,1
"Gene394",0.925448414249879,1
"Gene395",0.0461299906526157,1
"Gene396",0.0866936184975368,1
"Gene397",0.140060365355374,1
"Gene398",0.827104777752989,1
"Gene399",0.442175021236105,1
"Gene400",0.0684730121088792,1
"Gene401",0.0748599393157934,1
"Gene402",0.125301524405388,1
"Gene403",0.0122160955348681,1
"Gene404",0.00270567389776244,1
"Gene405",0.0155034456459253,1
"Gene406",0.000116023361485196,1
"Gene407",0.000367250013348697,1
"Gene408",0.0226489520904607,1
"Gene409",0.0691391645211901,1
"Gene410",0.038613924819286,1
"Gene411",0.0245827204176352,1
"Gene412",0.597390065387459,1
"Gene413",0.0039948009799794,1
"Gene414",0.00619584465631773,1
"Gene415",0.500839819642239,1
"Gene416",0.00205786745037273,1
"Gene417",0.00808643674477549,1
"Gene418",0.00106767569472732,1
"Gene419",0.177351856099474,1
"Gene420",0.0118111477756442,1
"Gene421",0.0297868060386223,1
"Gene422",0.424405383077495,1
"Gene423",0.0303548563457997,1
"Gene424",0.0734651864409456,1
"Gene425",0.000269461459822429,1
"Gene426",0.0360770460567339,1
"Gene427",0.00440412747558294,1
"Gene428",0.0850521229342251,1
"Gene429",0.0204901213447752,1
"Gene430",0.00180120182439869,1
"Gene431",0.0296083523483521,1
"Gene432",0.000313575622174378,1
"Gene433",0.00597470286874868,1
"Gene434",0.00415859501352678,1
"Gene435",0.784358791790889,1
"Gene436",0.0332100928996473,1
"Gene437",0.0602313301606621,1
"Gene438",0.980024827427879,1
"Gene439",0.101604036780341,1
"Gene440",0.174045318291775,1
"Gene441",0.182121289679772,1
"Gene442",0.0305538748875378,1
"Gene443",0.00378422914633081,1
"Gene444",0.275742769603299,1
"Gene445",0.00093982391434011,1
"Gene446",0.0404206280981874,1
"Gene447",0.230044623007799,1
"Gene448",0.033115522515812,1
"Gene449",0.0209107178199746,1
"Gene450",0.13148371716165,1
"Gene451",0.0148034754768882,1
"Gene452",0.131165670869175,1
"Gene453",0.00195692012736881,1
"Gene454",0.017108394569552,1
"Gene455",0.116089499850403,1
"Gene456",0.924014604443313,1
"Gene457",0.0138879067226598,1
"Gene458",0.0100917698559494,1
"Gene459",0.000324161773546106,1
"Gene460",0.0878671242002101,1
"Gene461",0.025724310761735,1
"Gene462",0.0504137458604672,1
"Gene463",0.0749041524963987,1
"Gene464",0.270006130761054,1
"Gene465",0.00814159682182058,1
"Gene466",0.133648640079058,1
"Gene467",0.0444780766337902,1
"Gene468",0.1654052864771,1
"Gene469",0.997216866371306,1
"Gene470",0.0180204847750296,1
"Gene471",0.149816398341394,1
"Gene472",0.0435383451343886,1
"Gene473",0.00022211763757729,1
"Gene474",0.00275606560519326,1
"Gene475",0.0155807223928649,1
"Gene476",0.0147536182042107,1
"Gene477",0.79586588822724,1
"Gene478",0.0139936680331262,1
"Gene479",0.0525636903238188,1
"Gene480",0.00164975696211278,1
"Gene481",0.00231526559563466,1
"Gene482",0.00378322116370633,1
"Gene483",0.292239377513801,1
"Gene484",3.59623937480347e-05,1
"Gene485",0.005034900761961,1
"Gene486",0.4249353717687,1
"Gene487",0.0055872279834317,1
"Gene488",0.0144793884045511,1
"Gene489",0.011306312849928,1
"Gene490",0.67591176425251,1
"Gene491",0.00553035436922023,1
"Gene492",0.00427906344139128,1
"Gene493",0.103559574224168,1
"Gene494",0.930600608405909,1
"Gene495",0.113379864353678,1
"Gene496",0.00208546183987501,1
"Gene497",0.790413519332692,1
"Gene498",0.0714072309365785,1
"Gene499",0.00412954146111688,1
"Gene500",0.00427270182510786,1
"Gene501",0.0444109512123287,1
"Gene502",0.0501579596636635,1
"Gene503",0.221975540599686,1
"Gene504",0.0811171710372177,1
"Gene505",0.000259856576230622,1
"Gene506",0.00450839515693757,1
"Gene507",0.12091030541577,1
"Gene508",0.0166317041686037,1
"Gene509",0.00986927828650996,1
"Gene510",0.0498463198438179,1
"Gene511",0.230818415386022,1
"Gene512",0.0341759434552651,1
"Gene513",0.108435838085888,1
"Gene514",0.01460952634431,1
"Gene515",0.0724207405126323,1
"Gene516",0.0713101539939294,1
"Gene517",0.000904489523375629,1
"Gene518",0.589941818845183,1
"Gene519",0.0473843643087825,1
"Gene520",0.014498608676524,1
"Gene521",0.53687748712477,1
"Gene522",0.0225493288148113,1
"Gene523",0.145694065416814,1
"Gene524",0.00939613018825369,1
"Gene525",0.984271312071371,1
"Gene526",0.0116563114454891,1
"Gene527",0.948108787059375,1
"Gene528",0.0256096739967859,1
"Gene529",0.164311686561452,1
"Gene530",0.0273656816851719,1
"Gene531",0.996344072795121,1
"Gene532",0.29509291512546,1
"Gene533",0.519509562047802,1
"Gene534",0.086177344100111,1
"Gene535",0.000671749844310288,1
"Gene536",0.00194118141782629,1
"Gene537",0.00159816617856989,1
"Gene538",0.0301645207143764,1
"Gene539",0.0696173305489864,1
"Gene540",0.627252786054063,1
"Gene541",0.145127379556116,1
"Gene542",0.0203918277898945,1
"Gene543",0.396403574019985,1
"Gene544",0.0920987778306446,1
"Gene545",0.324604469244665,1
"Gene546",0.526632970933036,1
"Gene547",0.0561253192075877,1
"Gene548",0.342802352389567,1
"Gene549",0.00656636576325431,1
"Gene550",0.916271884455842,1
"Gene551",0.00833712917451357,1
"Gene552",0.158064786989569,1
"Gene553",0.359882588137793,1
"Gene554",0.0135535646564722,1
"Gene555",0.797379491644145,1
"Gene556",0.000374972883393832,1
"Gene557",0.00239641107888411,1
"Gene558",0.226406776253221,1
"Gene559",0.0174233794148144,1
"Gene560",0.0181981155939592,1
"Gene561",0.00157022887121627,1
"Gene562",0.121060480054563,1
"Gene563",0.321434020951401,1
"Gene564",0.0508389280887995,1
"Gene565",0.156719655929647,1
"Gene566",0.654492513800147,1
"Gene567",0.00592635615942005,1
"Gene568",0.215456901298974,1
"Gene569",0.002168741046359,1
"Gene570",0.0266690335323414,1
"Gene571",0.191225765488294,1
"Gene572",0.457812666669877,1
"Gene573",0.0062861765376736,1
"Gene574",0.0590538053251561,1
"Gene575",0.0080191350364861,1
"Gene576",0.639998820210224,1
"Gene577",0.0336827593586739,1
"Gene578",0.2149867939851,1
"Gene579",0.809379553501992,1
"Gene580",0.443595867741439,1
"Gene581",0.00024111109541658,1
"Gene582",0.156863345488124,1
"Gene583",0.0731813597771369,1
"Gene584",0.0187219499600209,1
"Gene585",0.000307026284583012,1
"Gene586",0.32540124781802,1
"Gene587",0.00715874711261999,1
"Gene588",0.0704531370221319,1
"Gene589",0.0200497471831457,1
"Gene590",0.00114752910224025,1
"Gene591",0.00722072075390967,1
"Gene592",0.165690625830288,1
"Gene593",0.0772146520523016,1
"Gene594",0.78452306021149,1
"Gene595",0.00141611847671985,1
"Gene596",0.0272285391355793,1
"Gene597",0.0251927315800833,1
"Gene598",0.0546262503940709,1
"Gene599",0.213680294425229,1
"Gene600",0.943404054433284,1
"Gene601",0.151258616125829,1
"Gene602",0.811862942016863,1
"Gene603",0.0363859065700562,1
"Gene604",0.0518752604050878,1
"Gene605",0.829285475247889,1
"Gene606",0.0679639402269507,1
"Gene607",0.525211276744419,1
"Gene608",0.134675794002061,1
"Gene609",0.152161783105644,1
"Gene610",0.788799287320076,1
"Gene611",0.105228706700322,1
"Gene612",0.0208716180786064,1
"Gene613",0.180611954858332,1
"Gene614",0.963797530949251,1
"Gene615",0.473783396575994,1
"Gene616",0.902145427619541,1
"Gene617",0.037553968680873,1
"Gene618",0.212711847913163,1
"Gene619",0.335117448863648,1
"Gene620",0.29010658924283,1
"Gene621",0.148477180585245,1
"Gene622",0.309115554086019,1
"Gene623",0.160925036840835,1
"Gene624",0.992040022141567,1
"Gene625",0.326133471787243,1
"Gene626",0.247729059378495,1
"Gene627",0.568554478500424,1
"Gene628",0.60686702138734,1
"Gene629",0.00975820694754104,1
"Gene630",0.134162775445644,1
"Gene631",0.0537390569823055,1
"Gene632",0.00143916873136196,1
"Gene633",0.404252219128633,1
"Gene634",0.487800894887976,1
"Gene635",0.106249507179441,1
"Gene636",0.409388901534479,1
"Gene637",0.731856498405834,1
"Gene638",0.184846800039537,1
"Gene639",0.487331113054039,1
"Gene640",0.230191907759115,1
"Gene641",0.629291946962998,1
"Gene642",0.20127166809482,1
"Gene643",0.948610669129704,1
"Gene644",0.282724159290601,1
"Gene645",0.130254460843166,1
"Gene646",0.11498454365444,1
"Gene647",0.0277528781842215,1
"Gene648",0.906691806461862,1
"Gene649",0.646995004932779,1
"Gene650",0.559700065608072,1
"Gene651",0.509940609076789,1
"Gene652",0.024381367071783,1
"Gene653",0.00286395394472727,1
"Gene654",0.0193007787489201,1
"Gene655",0.502154248476747,1
"Gene656",0.594122123658058,1
"Gene657",0.64751480642667,1
"Gene658",0.648229645650209,1
"Gene659",0.837696081396459,1
"Gene660",0.519958476287276,1
"Gene661",0.434441883988656,1
"Gene662",0.177175981659839,1
"Gene663",0.76758319565976,1
"Gene664",0.171286400821702,1
"Gene665",0.213795229250137,1
"Gene666",0.919513284494375,1
"Gene667",0.120762447955515,1
"Gene668",0.0999332457907135,1
"Gene669",0.0704444460209088,1
"Gene670",0.34240567329328,1
"Gene671",0.430660160943574,1
"Gene672",0.0184549501854272,1
"Gene673",0.813863653665558,1
"Gene674",0.707639274484022,1
"Gene675",0.237868576758846,1
"Gene676",0.563052224954341,1
"Gene677",0.103454095793158,1
"Gene678",0.130595564710707,1
"Gene679",0.755014462896725,1
"Gene680",0.526024534845084,1
"Gene681",0.584140706460333,1
"Gene682",0.0215948517807598,1
"Gene683",0.976007287730269,1
"Gene684",0.284574353170407,1
"Gene685",0.0146401771919973,1
"Gene686",0.121495994330755,1
"Gene687",0.0172253134607119,1
"Gene688",0.555875698168147,1
"Gene689",0.053255892384023,1
"Gene690",0.733069801820515,1
"Gene691",0.00654372876019482,1
"Gene692",0.537399047991868,1
"Gene693",0.504427349068419,1
"Gene694",0.899290123098336,1
"Gene695",0.26737956957713,1
"Gene696",0.399742374138106,1
"Gene697",0.890998663763776,1
"Gene698",0.127420175015798,1
"Gene699",0.375639085416373,1
"Gene700",0.102525530716148,1
"Gene701",0.474255265338152,1
"Gene702",0.618079476613696,1
"Gene703",0.110488475947492,1
"Gene704",0.285381388534556,1
"Gene705",0.597392273386398,1
"Gene706",0.892953345649923,1
"Gene707",0.862202352785409,1
"Gene708",0.0377762246900455,1
"Gene709",0.985817317001768,1
"Gene710",0.969148556649743,1
"Gene711",0.506207730737497,1
"Gene712",0.374814093224076,1
"Gene713",0.861588818295335,1
"Gene714",0.121578638844436,1
"Gene715",0.795534376329136,1
"Gene716",0.678282299340593,1
"Gene717",0.537566320614095,1
"Gene718",0.992875582850111,1
"Gene719",0.0588659872982416,1
"Gene720",0.739438494572239,1
"Gene721",0.210027468316405,1
"Gene722",0.678166786679787,1
"Gene723",0.661748990392058,1
"Gene724",0.0946853488061885,1
"Gene725",0.623271408129278,1
"Gene726",0.888068095623976,1
"Gene727",0.193655694658126,1
"Gene728",0.227260758507925,1
"Gene729",0.895442039895543,1
"Gene730",0.161938166140523,1
"Gene731",0.557314258282255,1
"Gene732",0.0549963840808458,1
"Gene733",0.791875620718435,1
"Gene734",0.0756974753281888,1
"Gene735",0.583342988235449,1
"Gene736",0.230647611937252,1
"Gene737",0.128305509653949,1
"Gene738",0.939881024884974,1
"Gene739",0.390750379466258,1
"Gene740",0.728248360859334,1
"Gene741",0.42121043512373,1
"Gene742",0.828249738800773,1
"Gene743",0.872225484874807,1
"Gene744",0.812452937443413,1
"Gene745",0.880901741651193,1
"Gene746",0.796397371765176,1
"Gene747",0.911524266295144,1
"Gene748",0.085825982568698,1
"Gene749",0.767248343325488,1
"Gene750",0.502363954455793,1
"Gene751",0.541692521119649,1
"Gene752",0.752822857103921,1
"Gene753",0.12373618779866,1
"Gene754",0.285399863060954,1
"Gene755",0.227732592088826,1
"Gene756",0.323510318479209,1
"Gene757",0.483188360516683,1
"Gene758",0.754340576544023,1
"Gene759",0.0784029010011079,1
"Gene760",0.180423125919433,1
"Gene761",0.0776165347679487,1
"Gene762",0.885706453377376,1
"Gene763",0.629572332481501,1
"Gene764",0.571316633785998,1
"Gene765",0.667032758908231,1
"Gene766",0.771633671334301,1
"Gene767",0.848975913370586,1
"Gene768",0.681980886625655,1
"Gene769",0.494783618526859,1
"Gene770",0.175516918682585,1
"Gene771",0.532289722778809,1
"Gene772",0.071010471452545,1
"Gene773",0.27199021716843,1
"Gene774",0.613401476690734,1
"Gene775",0.399497541597637,1
"Gene776",0.599701379303171,1
"Gene777",0.65942064665496,1
"Gene778",0.476159420187722,1
"Gene779",0.287645813168208,1
"Gene780",0.643841355559011,1
"Gene781",0.54792260103706,1
"Gene782",0.0670422923665452,1
"Gene783",0.150979466852414,1
"Gene784",0.456544002543804,1
"Gene785",0.030107558836074,1
"Gene786",0.00459258056536915,1
"Gene787",0.814439816989283,1
"Gene788",0.569446413858871,1
"Gene789",0.115808140504191,1
"Gene790",0.0998295219891616,1
"Gene791",0.656156025386549,1
"Gene792",0.128691689980898,1
"Gene793",0.425014036770067,1
"Gene794",0.667942902264278,1
"Gene795",0.936864787903333,1
"Gene796",0.60336522914923,1
"Gene797",0.753087672709892,1
"Gene798",0.228630012509322,1
"Gene799",0.559676974645078,1
"Gene800",0.246914992667114,1
"Gene801",0.692455867196332,1
"Gene802",0.687226101026531,1
"Gene803",0.435829632642108,1
"Gene804",0.1301768159349,1
"Gene805",0.34919668803011,1
"Gene806",0.194021689860608,1
"Gene807",0.547978789584869,1
"Gene808",0.656507333450257,1
"Gene809",0.64363723365269,1
"Gene810",0.459269161745603,1
"Gene811",0.153487187162224,1
"Gene812",0.108712091393716,1
"Gene813",0.884595070313891,1
"Gene814",0.407699598602518,1
"Gene815",0.334350843154469,1
"Gene816",0.124843244545583,1
"Gene817",0.244261274157502,1
"Gene818",0.620791161817822,1
"Gene819",0.0445377651081369,1
"Gene820",0.658901498345782,1
"Gene821",0.487992079288582,1
"Gene822",0.250910146350075,1
"Gene823",0.0875467361815632,1
"Gene824",0.31523074521452,1
"Gene825",0.957510125455067,1
"Gene826",0.976667485447964,1
"Gene827",0.56248953586988,1
"Gene828",0.50883088312144,1
"Gene829",0.941490468091598,1
"Gene830",0.869453486292599,1
"Gene831",0.575788169645048,1
"Gene832",0.431276066689776,1
"Gene833",0.997999046157907,1
"Gene834",0.972840567277236,1
"Gene835",0.288904874558189,1
"Gene836",0.618407137901012,1
"Gene837",0.0386764046163999,1
"Gene838",0.0936590272100941,1
"Gene839",0.211880366787689,1
"Gene840",0.797745961061022,1
"Gene841",0.585728944908561,1
"Gene842",0.348989477494039,1
"Gene843",0.266927324301104,1
"Gene844",0.950332389865676,1
"Gene845",0.256744418730387,1
"Gene846",0.167367354949595,1
"Gene847",0.133159426679502,1
"Gene848",0.532264144836753,1
"Gene849",0.762861892276686,1
"Gene850",0.490316110520426,1
"Gene851",0.378982074310508,1
"Gene852",0.0665227394100443,1
"Gene853",0.0918185353104054,1
"Gene854",0.487225074159247,1
"Gene855",0.330269793300402,1
"Gene856",0.787305298031337,1
"Gene857",0.959670578108259,1
