"","Emark","markcorr","markvario","Vmark"
"AC022431.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC022483.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC022558.1",0.226023213194869,0.127674258109041,0.1184,0.250762453405625
"AC022701.1",0.226023213194869,0.127674258109041,0.1184,0.407264722069345
"AC022730.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC023424.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC023906.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC024293.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC024619.4",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC024940.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC024995.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC025062.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC025154.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC025181.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC025458.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC025459.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC025518.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC025627.3",0.309623430962343,0.207340991874475,0.1184,0.328694107195736
"AC025750.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC026254.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC026366.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC026403.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC026436.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC026979.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC026979.3",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC027309.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC027575.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC034207.1",0.226023213194869,0.127674258109041,0.1184,0.250762453405625
"AC034236.1",0.141113653699466,0.127674258109041,0.1184,0.250762453405625
"AC034268.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC040162.2",0.556949322629202,0.127674258109041,0.1184,0.328694107195736
"AC044787.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC044810.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC046130.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC062028.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC063943.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC064799.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC067796.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC067863.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC067942.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC068313.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC068522.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC068631.3",0.39288558534643,0.127674258109041,0.1184,0.328694107195736
"AC068724.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC069181.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC069213.3",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC069218.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC073072.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC073111.5",0.226023213194869,0.127674258109041,0.29110936270653,0.250762453405625
"AC073335.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC073621.1",0.141113653699466,0.127674258109041,0.1184,0.731044702395653
"AC073648.4",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC073861.1",0.141113653699466,0.127674258109041,0.1184,0.328694107195736
"AC073869.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC073896.4",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC074033.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC074052.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC074085.2",0.141113653699466,0.127674258109041,0.1184,0.250762453405625
"AC074276.1",0.226023213194869,0.127674258109041,0.206358059118795,0.250762453405625
"AC078814.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC078817.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC079075.1",0.141113653699466,0.207340991874475,0.1184,0.164371390493114
"AC079140.2",0.141113653699466,0.127674258109041,0.1184,0.250762453405625
"AC079150.2",0.309623430962343,0.207340991874475,0.206358059118795,0.328694107195736
"AC079193.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC079228.1",0.141113653699466,0.375634517766497,0.1184,0.164371390493114
"AC079250.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC079834.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC079922.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC084198.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC087190.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC087343.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC087477.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC087588.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC087633.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC087752.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC090013.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC090058.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC090114.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC090255.1",0.473024801840961,0.127674258109041,0.29110936270653,0.485055060304143
"AC090311.1",0.226023213194869,0.127674258109041,0.1184,0.250762453405625
"AC090498.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC090515.1",0.473024801840961,0.127674258109041,0.4618072890664,0.328694107195736
"AC090543.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC090589.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC090602.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC090680.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC090686.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC090826.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC091042.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC091133.5",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC091153.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC091167.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC091179.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC091429.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC091685.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC091839.1",0.141113653699466,0.127674258109041,0.1184,0.250762453405625
"AC091959.1",0.309623430962343,0.127674258109041,0.1184,0.407264722069345
"AC091982.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC092017.1",0.226023213194869,0.291185729275971,0.1184,0.164371390493114
"AC092017.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC092069.1",0.141113653699466,0.207340991874475,0.1184,0.164371390493114
"AC092118.1",0.226023213194869,0.207340991874475,0.29110936270653,0.328694107195736
"AC092128.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC092155.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC092171.3",0.141113653699466,0.127674258109041,0.1184,0.250762453405625
"AC092431.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC092573.1",0.141113653699466,0.127674258109041,0.1184,0.250762453405625
"AC092597.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC092610.1",0.39288558534643,0.127674258109041,0.1184,0.328694107195736
"AC092670.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC092683.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC092725.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC092754.1",0.39288558534643,0.207340991874475,0.206358059118795,0.485055060304143
"AC092798.1",0.141113653699466,0.207340991874475,0.1184,0.164371390493114
"AC092865.4",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC092991.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC093106.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC093142.1",0.473024801840961,0.127674258109041,0.1184,0.407264722069345
"AC093323.1",0.309623430962343,0.127674258109041,0.29110936270653,0.485055060304143
"AC093422.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC093591.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC093663.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC093698.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC093700.1",0.39288558534643,0.127674258109041,0.206358059118795,0.563451776649746
"AC093789.1",0.226023213194869,0.127674258109041,0.1184,0.250762453405625
"AC093827.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC095041.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC096631.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC096664.2",0.226023213194869,0.127674258109041,0.1184,0.164371390493114
"AC096733.2",0.226023213194869,0.127674258109041,0.206358059118795,0.250762453405625
"AC096919.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC097358.1",0.309623430962343,0.127674258109041,0.1184,0.407264722069345
"AC097484.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC097523.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC097638.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC097658.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC097713.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC098583.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC098590.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC098614.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC098614.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC098828.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC098847.2",0.226023213194869,0.127674258109041,0.206358059118795,0.485055060304143
"AC098934.3",0.141113653699466,0.207340991874475,0.1184,0.164371390493114
"AC098935.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC099335.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC099336.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC099340.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC099513.1",0.473024801840961,0.375634517766497,0.376974019358125,0.563451776649746
"AC099518.5",0.473024801840961,0.127674258109041,0.376974019358125,0.485055060304143
"AC099560.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC099670.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC099789.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC100771.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC100793.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC100843.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC103702.2",0.226023213194869,0.127674258109041,0.206358059118795,0.164371390493114
"AC103975.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC104212.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC104306.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC104339.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC104563.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC104619.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC104619.3",0.226023213194869,0.127674258109041,0.1184,0.328694107195736
"AC104619.4",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC104843.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC104978.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC105399.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC106800.4",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC106820.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC106872.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC106872.3",0.141113653699466,0.127674258109041,0.206358059118795,0.250762453405625
"AC106872.7",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC107032.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC107956.1",0.141113653699466,0.127674258109041,0.1184,0.407264722069345
"AC107956.2",0.141113653699466,0.207340991874475,0.1184,0.164371390493114
"AC107983.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC108022.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC108114.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC108161.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC108734.1",0.141113653699466,0.127674258109041,0.206358059118795,0.164371390493114
"AC109327.2",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC109454.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC110602.1",0.141113653699466,0.127674258109041,0.1184,0.250762453405625
"AC110749.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC110792.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC113208.1",0.141113653699466,0.207340991874475,0.1184,0.164371390493114
"AC113367.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC113398.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC113608.1",0.141113653699466,0.207340991874475,0.1184,0.164371390493114
"AC113935.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC114402.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC114495.1",0.729064039408867,0.207340991874475,0.4618072890664,0.645241654210264
"AC114728.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
"AC114801.3",0.141113653699466,0.727630285152409,0.1184,0.164371390493114
"AC115223.1",0.141113653699466,0.127674258109041,0.1184,0.164371390493114
