"","combined_pvalue","adjusted_pvalue"
"H3F3C",0.244793171179407,1
"H6PD",0.251222956188912,1
"HABP2",0.000806352454997272,0.0320919040218742
"HABP4",0.657888166387775,1
"HACD2",0.148461913689172,1
"HACD3",0.35340404501242,1
"HADH",0.107869930306525,1
"HADHA",0.265006006754583,1
"HADHB",0.000546290089201484,0.0228741010058718
"HAGHL",0.00625042308508927,0.195607740546822
"HAPLN3",0.135483069736617,1
"HARS",0.109856929767412,1
"HAS2",0.633374153849622,1
"HAUS7",0.531905733283844,1
"HAX1",0.117696581686639,1
"HBEGF",0.000332702514609373,0.014431932470661
"HBP1",0.159234458181115,1
"HCFC1",0.671573914373513,1
"HCFC1R1",1.37563960223019e-10,1.53128406903564e-08
"HCLS1",0.406188061315696,1
"HCST",0.289646575660484,1
"HDAC1",0.0964276446762883,1
"HDAC10",0.116322783173266,1
"HDAC11",0.093697587090765,1
"HDAC1P2",0.65776795077732,1
"HDAC2",0.491149005366454,1
"HDAC3",0.724596336278599,1
"HDAC5",0.0110112911092716,0.315905809889269
"HDAC6",0.635858874060571,1
"HDAC7",0.257927609443073,1
"HDDC2",0.333650154558395,1
"HDDC3",0.833395591980834,1
"HDGF",0.0082672286430725,0.249029844187041
"HDGFL2",0.85888895963084,1
"HDHD3",0.708076378538516,1
"HDHD5",0.108273961410089,1
"HDLBP",2.3168713197963e-05,0.0012528822345401
"HEBP2",0.824369567463625,1
"HECTD1",0.173698242592908,1
"HEIH",0.574332528609349,1
"HELLPAR",0.223091933666595,1
"HELZ2",0.000360457808753267,0.0155427167608373
"HEMK1",0.137169548330627,1
"HEPH",0.211034242130124,1
"HEPN1",0.257162633263764,1
"HERC2",0.411004709607363,1
"HERC6",0.043118000368959,0.997370040550567
"HERPUD1",1.00683075879848e-05,0.000578163113876237
"HES1",0.662503889979202,1
"HES4",1.71152580996647e-09,1.6337240341896e-07
"HEXA",0.41936601615267,1
"HEXB",0.0681044002647127,1
"HEXDC",0.855674555053502,1
"HEXIM1",0.569559684350435,1
"HEYL",0.462937236048716,1
"HGS",5.99137819801143e-07,4.13647023042745e-05
"HGSNAT",0.793792672170349,1
"HHAT",0.591496310129598,1
"HHLA2",1.32640346262036e-07,9.79296093995806e-06
"HIC1",0.586855139822487,1
"HID1",0.000130105298710603,0.00614469979494245
"HIF1A",0.000910771526584142,0.0356592273625621
"HIGD2A",0.642082225021971,1
"HINT1",0.0413818477461312,0.966084869862192
"HINT2",0.241797278074906,1
"HIP1",0.114878960176927,1
"HIP1R",0.810034174898818,1
"HIPK2",0.161766137332604,1
"HIPK3",0.847264722016126,1
"HIRA",0.170586669889901,1
"HIST1H1C",1.78333113316498e-05,0.000986480939919247
"HIST2H2AA3",7.38794696597544e-06,0.000434593382225809
"HIST2H2AA4",0.000540104804320096,0.0226413177707251
"HIVEP2",0.571629475409931,1
"HK1",0.0507263611391818,1
"HKR1",0.530529797034517,1
"HLA.A",5.30542276777624e-12,7.08247681158011e-10
"HLA.B",1.78618786428331e-10,1.92319053231644e-08
"HLA.C",0.000725132523847538,0.0293765223009277
"HLA.DMA",0.00905795515765306,0.269261365240572
"HLA.DMB",2.74543432432495e-09,2.57310915365039e-07
"HLA.DOA",0.00604343870440371,0.190282368387867
"HLA.DPA1",4.72428857367646e-07,3.28044793879224e-05
"HLA.DPB1",0.00504230068111877,0.162436431077232
"HLA.DQA1",7.9577349154647e-09,7.03883225328524e-07
"HLA.DQA2",0.000721004552233007,0.0292420360206291
"HLA.DQB1",1.2064942866985e-07,8.94416707283121e-06
"HLA.DRA",5.55e-17,1.55645915461595e-14
"HLA.DRB1",7.64292148902612e-07,5.22682767223262e-05
"HLA.DRB5",3.28735126755575e-05,0.00173110667545928
"HLA.DRB6",6.12235071528744e-08,4.7428105700432e-06
"HLA.E",4.567589118043e-08,3.61580736393632e-06
"HLA.F",0.447951815351385,1
"HLA.J",1.46394008027073e-12,2.09332777286836e-10
"HLX",0.16908969175481,1
"HM13",0.0357474175291016,0.859295679799984
"HMBS",0.92712088988809,1
"HMCES",0.290873132497705,1
"HMG20B",0.0103058362833284,0.299733537899312
"HMGA1",5.55e-17,1.55645915461595e-14
"HMGB1",0.0261033645488683,0.66269864045126
"HMGB1P5",0.421733368261912,1
"HMGB3P17",1.11022302462516e-16,2.6080983497634e-14
"HMGCL",0.645877426317176,1
"HMGCR",0.00178487564669583,0.0651581529585098
"HMGCS1",0.00026523918878163,0.0117162396015637
"HMGN1",0.472649439545807,1
"HMGN2",0.0584406862494136,1
"HMGN2P46",0.690753005396872,1
"HMGN3",8.01758217361392e-06,0.000468583752692926
"HMGXB3",0.332306853203886,1
"HMOX1",0.0118250304899764,0.335000787008687
"HMOX2",0.796056545594391,1
"HNF1B",4.13203045246391e-06,0.000253794773432058
"HNF4A",0.252022766014121,1
"HNMT",0.480063899131794,1
"HNRNPA0",0.0404266880356137,0.947843622779376
"HNRNPA1",0.355046968175705,1
"HNRNPA1P48",0.369140901021489,1
"HNRNPA2B1",0.00641380624526577,0.200201282650097
"HNRNPA3",0.216360327634282,1
"HNRNPAB",0.363996960729508,1
"HNRNPC",0.151240105397683,1
"HNRNPD",0.00998614921664287,0.291817855655156
"HNRNPDL",0.113376243746581,1
"HNRNPF",0.249204310217635,1
"HNRNPH1",0.450654786806512,1
"HNRNPH2",0.184704067619637,1
"HNRNPH3",0.853496929523849,1
"HNRNPK",0.51784278635215,1
"HNRNPKP3",0.70921040031082,1
"HNRNPL",0.174129682229923,1
"HNRNPM",0.396743608019903,1
"HNRNPR",0.0742058392446583,1
"HNRNPU",0.849733522420791,1
"HNRNPUL1",0.0879909869957792,1
"HNRNPUL2",0.190807875427394,1
"HOMER2",0.411062184932905,1
"HOMER3",0.630802317471873,1
"HOOK2",0.455507433104646,1
"HOOK3",0.465514430617568,1
"HOXB7",7.61819044957646e-05,0.00375482949756681
"HP1BP3",0.00660377815793001,0.205422124359374
"HPCAL1",0.000270810429001789,0.0119186762474967
"HPN",0.0312959890948239,0.769157584960409
"HPS1",0.455018068096325,1
"HPS4",0.25550715572478,1
"HPS6",0.882640536909378,1
"HRAS",0.00543525978965587,0.17370340648697
"HS1BP3",0.972631667465178,1
"HS3ST1",0.0331576710619088,0.806149414709479
"HS6ST1",0.468719544846321,1
"HSBP1",0.292588450279996,1
"HSBP1L1",0.126455610914536,1
"HSCB",0.652059941478951,1
"HSD11B1L",0.657954971372044,1
"HSD11B2",0.0414809968822569,0.967546491581487
"HSD17B10",0.0827538806200688,1
"HSD17B11",0.162272783595637,1
"HSD17B2",0.000555609374726318,0.0232105872294979
"HSD17B8",0.343803426422227,1
"HSD3B7",0.574128010576812,1
"HSDL2",0.650385160959278,1
"HSF1",0.146768946635875,1
"HSH2D",0.0209392119572465,0.548530915739047
"HSP90AA1",0.00942124107867948,0.278177888865775
"HSP90AB1",0.406159853437584,1
"HSP90B1",0.298926378272687,1
"HSPA1A",1.07268094406976e-08,9.35097560941931e-07
"HSPA1B",8.79254447028188e-11,1.01302317494395e-08
"HSPA4",0.0763497717857657,1
"HSPA5",0.150417894774632,1
"HSPA8",0.551066663538013,1
"HSPA9",0.538973147191544,1
"HSPB1",2.12017777778684e-08,1.75922036698406e-06
"HSPB1P1",0.439600710165683,1
"HSPB1P2",0.24997756435068,1
"HSPB6",1.79960547330715e-06,0.00011625823724509
"HSPBP1",0.11242853909248,1
"HSPD1",0.113533832167684,1
"HSPE1",0.377342888814468,1
"HSPG2",5.55e-17,1.55645915461595e-14
"HSPH1",0.00774837338488477,0.236751802226223
"HTRA1",4.04480582361089e-09,3.68588368535003e-07
"HTRA2",0.265347833597063,1
"HTRA3",1.10134124042816e-13,1.71738779610627e-11
"HTT",0.745602993810692,1
"HUWE1",0.673124406962122,1
"HYAL1",0.256778821047255,1
"HYAL2",0.193612019248931,1
"HYI",0.500120533936663,1
"HYOU1",0.090260144085667,1
"IAH1",0.7577162524468,1
"ICA1",0.535519382476162,1
"ICAM1",0.00982228274635744,0.288427176944172
"ICAM2",0.525188651562448,1
"ICAM3",0.58923408116963,1
"ICMT",0.476059602384326,1
"ICOSLG",0.139259075501091,1
"ID1",5.55e-17,1.55645915461595e-14
"ID2",0.622637549215786,1
"ID3",0.0148342963723578,0.406562647344319
"IDE",0.233657482042575,1
"IDH1",0.563827976258589,1
"IDH2",1.22398820336933e-05,0.000690802114128039
"IDH3A",0.1972274878467,1
"IDH3B",0.811204107739537,1
"IDH3G",0.056088350248644,1
"IDS",0.428257622056304,1
"IDUA",0.673983388356344,1
"IER2",0.00023851923207896,0.0106398867063114
"IER3",5.55e-17,1.55645915461595e-14
"IER5",0.0155593233244942,0.422549826925345
"IER5L",9.63021884459181e-10,9.41605285770138e-08
"IFI27",5.55e-17,1.55645915461595e-14
"IFI27L1",0.350375829456674,1
"IFI27L2",0.466887900107475,1
"IFI35",0.0107841283866275,0.31127691513579
"IFI6",5.55e-17,1.55645915461595e-14
"IFITM2",3.59001495198186e-10,3.71075830734322e-08
"IFITM3",2.22044604925031e-16,4.72526053957133e-14
"IFITM9P",0.750095056642525,1
"IFNAR1",0.290848261357665,1
"IFNAR2",0.289573687995902,1
"IFNGR2",0.145235227958424,1
"IFRD1",0.547211153467614,1
"IFRD2",0.44635158630133,1
"IFT122",0.250911378504473,1
"IFT172",0.571677006164423,1
"IFT20",0.163719690713195,1
"IFT43",0.00705052476440238,0.217820626408117
"IGBP1",0.524396591715773,1
"IGF1R",0.609822742146396,1
"IGF2BP2",0.0352767590137901,0.850241779002958
"IGF2R",0.0266628367525403,0.673834581375684
"IGFBP2",0.0493497073761261,1
"IGFBP3",0.00191842077735771,0.0696817399310355
"IGFBP4",3.77442521681814e-12,5.1333827135051e-10
"IGFBP5",8.33314845105626e-06,0.000484677868529653
"IGFBP6",0.00303210913234608,0.104271001296831
"IGFBP7",3.0279056573157e-07,2.13530260391576e-05
"IGHA1",1.15463194561016e-14,2.0990604607945e-12
"IGHA2",3.5050184976626e-10,3.6437244407388e-08
"IGHG1",0.0151169483248401,0.412123767177461
"IGHG2",0.0787829123804127,1
"IGHG3",0.203920099652384,1
"IGHG4",0.152821095693508,1
"IGHGP",0.125439021598279,1
"IGHM",0.553198515700058,1
"IGKC",1.16823661855392e-10,1.31253048392397e-08
"IGLC2",6.64328911881285e-08,5.11351755177323e-06
"IGLC3",1.73227920896579e-08,1.44731962830366e-06
"IGLC6",0.000399992182001485,0.0171721677203774
"IGSF8",0.685638223300735,1
"IKBKB",0.0397876951058573,0.935894513200344
"IL10RB",0.43382228761043,1
"IL11RA",0.450838541098825,1
"IL13RA1",0.549046332380649,1
"IL15RA",0.0696700115923315,1
"IL16",0.226174380809989,1
"IL17RA",0.699429428670814,1
"IL17RC",0.00136384828971925,0.0511296953982669
"IL18",4.42919034782108e-09,4.01592787603221e-07
"IL1R1",0.0716939081557594,1
"IL1RN",5.55e-17,1.55645915461595e-14
"IL20RA",0.453497155143098,1
"IL32",2.48867593199975e-12,3.48965985336343e-10
"IL4R",0.00345538677662816,0.116501468674611
"IL6ST",2.63434905554139e-05,0.00141609604650339
"ILF2",0.510578317273683,1
"ILF3",0.352001500720998,1
"ILK",1.47946612960581e-07,1.08127032332924e-05
"ILKAP",0.695781893423688,1
"ILVBL",0.690930855150013,1
"IMP3",0.652156476883643,1
"IMP4",1.84207552761384e-05,0.00101586979806599
"IMPA2",0.605293170208715,1
"IMPAD1",0.504470488608055,1
"IMPDH2",0.0938872138144169,1
"INAFM1",0.226248833509557,1
"INAVA",0.0140964205534373,0.390363972754887
"INF2",5.55e-17,1.55645915461595e-14
"ING4",0.592207596543494,1
"ING5",0.0632055240942504,1
"INHBA",0.000129816287077755,0.00614259201714765
"INO80E",0.522501724915139,1
"INPP1",0.0330131621761892,0.803175795690174
"INPP5A",0.0595702246353232,1
"INPP5D",0.682623623285148,1
"INPP5K",0.0174219534054171,0.467564372192486
"INPPL1",0.000140681128963593,0.00657550844015293
"INS",6.09712280663643e-12,8.07972818920702e-10
"INSIG1",0.479141650321844,1
"INSR",0.5494777037245,1
"INTS1",1.57249768761858e-10,1.70836331669139e-08
"INTS10",0.629683085845537,1
"INTS11",0.466345978992319,1
"INTS3",0.531165849407563,1
"INTS5",0.528519042759458,1
"IP6K1",0.00930477305291078,0.275466654395786
"IP6K2",0.0535044637824222,1
"IPO13",0.692325170066093,1
"IPO5",0.38658643410509,1
"IPO7",0.488013582283779,1
"IPO9",0.618540201451198,1
"IQCE",0.50634024460125,1
"IQCK",0.732887726434339,1
"IQGAP1",0.595425902505383,1
"IQGAP2",0.569539523835826,1
"IQSEC1",0.625309036025685,1
"IQSEC2",0.585031713162145,1
"IRAK1",0.220237546417785,1
"IRF1",0.0878189615903346,1
"IRF2BP2",0.246811939535496,1
"IRF2BPL",0.80378086072814,1
"IRF3",2.41000838019367e-06,0.000151104429303766
"IRF6",0.00140119081542367,0.0524209953868406
"IRF7",1.52629118018721e-05,0.000849490435264156
"IRGQ",0.132932286791452,1
"IRS1",0.216194151487637,1
"ISCU",0.0610813417760557,1
"ISG15",5.55e-17,1.55645915461595e-14
"ISG20",9.55918065836947e-06,0.000551553422641422
"ISLR",4.36317648677687e-14,7.27407042969495e-12
"ISOC2",0.632182010832243,1
"IST1",0.853652988164388,1
"ISY1",0.830804161777151,1
"ISYNA1",0.465917128497755,1
"ITGA1",0.0639544651151607,1
"ITGA11",5.55e-17,1.55645915461595e-14
"ITGA2",2.19327763439914e-06,0.000138717750203197
"ITGA3",5.55e-17,1.55645915461595e-14
"ITGA5",3.60478068506254e-08,2.8980160672538e-06
"ITGA6",0.0100275176715492,0.292790232817271
"ITGA7",0.129419152939986,1
"ITGAV",0.519608230587557,1
"ITGAX",0.613612706264806,1
"ITGB1",0.0102798425416435,0.299432765972023
"ITGB2",0.23757281563453,1
"ITGB4",5.55e-17,1.55645915461595e-14
"ITGB5",0.102422781096919,1
"ITGB6",0.0552319088962212,1
"ITIH5",0.0109878504700823,0.315483500433104
"ITM2B",8.1443436680706e-05,0.00399781836665664
"ITM2C",0.123648743755187,1
"ITPA",0.664436188175299,1
"ITPK1",0.00433493779919247,0.142958735498034
"ITPKC",8.29944040867669e-05,0.00406843052880539
"ITPR3",0.00299245698493045,0.103103420317398
"ITPRIP",0.643927539818261,1
"ITPRIPL2",3.26063258255793e-05,0.00172204996344319
"IVD",0.206607379225502,1
"IVNS1ABP",0.0257723355940818,0.656136436032278
"JADE1",0.178138029589066,1
"JADE2",0.665598060955084,1
"JAG1",0.0478932823097565,1
"JAG2",0.441063118814601,1
"JAGN1",0.082942921253182,1
"JAK1",0.419055845705111,1
"JAK3",0.0839142766006856,1
"JDP2",0.110594532440134,1
"JMJD1C",0.387234524301701,1
"JMJD4",0.176000153201435,1
"JMJD6",0.232556556549406,1
"JMJD8",0.043917475916849,1
"JOSD1",0.440098081292767,1
"JOSD2",0.48871160201027,1
"JPT1",7.43997920760187e-06,0.000436943683008462
"JPT2",0.959072900667573,1
"JTB",0.558914922751707,1
"JUN",0.0419529714584713,0.974208167078896
"JUNB",7.50473832167309e-06,0.000440032592353502
"JUND",1.41243684637082e-07,1.03646961431481e-05
"JUP",1.24344978758018e-14,2.24922401683595e-12
"KANSL1",0.24405698733029,1
"KANSL3",0.0613651494237456,1
"KARS",0.430118544343918,1
"KAT2A",0.0642018896949816,1
"KAT5",0.0459342700041863,1
"KAT6A",0.0286222092053801,0.71461021780203
"KAT6B",0.0981212817592514,1
"KAT7",0.0538672307929244,1
"KAT8",0.600743507473492,1
"KBTBD2",0.462566762172933,1
"KCMF1",0.481179971606329,1
"KCNC4",0.207044481032387,1
"KCNJ15",0.000857528458788392,0.0337205904001591
"KCNJ3",0.313650034672754,1
"KCNK3",0.000257850597265685,0.0114317426294428
"KCNK5",0.171724007134694,1
"KCNK6",0.0319574044909904,0.781695804485858
"KCNMA1",0.269518321356853,1
"KCNN4",1.4432899320127e-14,2.57212457942183e-12
"KCNQ1",0.0528512476794111,1
"KCNQ1OT1",0.367877320479543,1
"KCTD10",0.400631409587753,1
"KCTD17",0.525428157952714,1
"KCTD2",0.49117814416099,1
"KCTD20",0.744645152790767,1
"KDELR1",0.100676641030955,1
"KDELR2",0.370210178443866,1
"KDF1",0.27400248360313,1
"KDM1A",0.712724178809393,1
"KDM2A",0.341466034743104,1
"KDM3A",0.157157267115385,1
"KDM4B",0.01792062010031,0.479170079740898
"KDM5A",0.86577732594297,1
"KDM5C",0.689398395244471,1
"KDM6B",0.0244073200436574,0.627121797845692
"KDSR",0.469966066159308,1
"KEAP1",0.122634839641915,1
"KHDRBS1",0.351740600219551,1
"KHSRP",0.000809717387196374,0.0321904114749039
"KIAA0040",0.358047420470697,1
"KIAA0100",0.854442382075239,1
"KIAA0141",0.30462288735798,1
"KIAA0232",0.286853881523792,1
"KIAA0319L",0.480749588511505,1
"KIAA0368",0.424625911969771,1
"KIAA0930",0.0893386546467563,1
"KIAA1161",0.882805912519341,1
"KIAA1191",0.286600126084511,1
"KIAA1217",0.268256806254541,1
"KIAA1324",0.00368532969340241,0.123448849339434
"KIAA1456",0.156404008788078,1
"KIAA1522",0.0179869493827639,0.480123819578775
"KIAA2013",0.312867260810916,1
"KIF12",0.0371601040286973,0.886772415454512
"KIF13B",0.010789715535851,0.31127691513579
"KIF1C",0.00198022148040344,0.0717104973122675
"KIF22",0.512059932611629,1
"KIF3B",0.26525016329158,1
"KIF5B",0.259063517860212,1
"KIFC2",4.07523737644411e-07,2.85165395407371e-05
"KIFC3",0.0526124933041573,1
"KLC1",0.0157616509321228,0.427124904570112
"KLC2",0.454091458003947,1
"KLC4",0.206630091877521,1
"KLF13",0.685589578932529,1
"KLF15",0.42057982594447,1
"KLF16",3.70588589815313e-05,0.0019346092693899
"KLF2",0.299136448188489,1
"KLF3",0.358267456019551,1
"KLF5",8.44616945205878e-05,0.00412916774214071
"KLF6",0.00191364860436749,0.0695782606146356
"KLF9",7.41974369358189e-05,0.00366200880396386
"KLHDC10",0.138741465718125,1
"KLHDC2",0.159206209170403,1
"KLHDC3",0.01935289347722,0.510673011808243
"KLHDC4",0.484825638749086,1
"KLHDC8B",0.575616695566527,1
"KLHL17",0.727994723153237,1
"KLHL21",0.881682045937101,1
"KLK1",5.55e-17,1.55645915461595e-14
"KLK10",2.72297739911664e-11,3.38520912656636e-09
"KLK11",0.000618652707584433,0.0255200652227512
"KLK7",4.76328310128338e-10,4.89551275073494e-08
"KMT2A",0.309811228261577,1
"KMT2B",0.0600904401584627,1
"KMT2E",0.212897644494011,1
"KPNA1",0.622368805419389,1
"KPNA2",0.00513740072219426,0.164912654286465
"KPNA6",0.0996677440664231,1
"KPNB1",0.00171259599000151,0.0628365689338556
"KRAS",0.0840654155950855,1
"KRI1",0.212129918683339,1
"KRT16",5.55e-17,1.55645915461595e-14
"KRT17",5.55e-17,1.55645915461595e-14
"KRT17P1",5.55e-17,1.55645915461595e-14
"KRT18",5.55e-17,1.55645915461595e-14
"KRT18P1",2.68168213930498e-05,0.00143940119308787
"KRT18P10",3.41138228776572e-12,4.67477721626883e-10
"KRT18P11",0.00116199465823819,0.0443903539527243
"KRT18P13",0.00987169802763421,0.289408416912159
"KRT18P15",0.0389273358105096,0.920444710137542
"KRT18P16",0.00510328996308418,0.164000166481197
"KRT18P17",8.22588238635902e-08,6.23876420915443e-06
"KRT18P18",0.00126837721646278,0.0480484648043023
"KRT18P20",0.000265234401963799,0.0117162396015637
"KRT18P22",0.20141861505707,1
"KRT18P23",0.109550230218721,1
"KRT18P25",5.67885827251757e-09,5.07271499071258e-07
"KRT18P3",1.54539681829213e-07,1.1271787498893e-05
"KRT18P34",0.312594070663279,1
"KRT18P35",0.199080277835343,1
"KRT18P37",5.95310659796677e-05,0.00299120114339963
"KRT18P38",0.466864784876361,1
"KRT18P39",3.00711278100607e-09,2.80383495861326e-07
"KRT18P40",0.00110846522316521,0.0425701935498153
"KRT18P5",8.31133665823991e-06,0.000484187673968703
"KRT18P51",0.00252069864976523,0.0887078941248144
"KRT18P52",4.24507862195611e-08,3.38270667672279e-06
"KRT18P55",0.000763797027904412,0.0305663786672219
"KRT18P63",0.0426528279367723,0.988506166883763
"KRT18P66",0.000151539123511846,0.00701953255432541
"KRT18P67",5.43413000124726e-05,0.00275338072281038
"KRT18P8",6.4268901311948e-10,6.47650764371889e-08
"KRT19",5.55e-17,1.55645915461595e-14
"KRT19P1",0.241191963799836,1
"KRT23",0.014290655848971,0.393871197581986
"KRT7",4.11810585632111e-11,4.98265448918355e-09
"KRT8",2.22044604925031e-16,4.72526053957133e-14
"KRT80",0.179646858953525,1
"KRT8P45",0.540695333457516,1
"KRT8P46",0.508719011988688,1
"KRTCAP3",0.0979491109469556,1
"KSR1",0.135096759521979,1
"KTN1",0.122399911417975,1
"KXD1",0.934510427034897,1
"L3MBTL2",0.581484885224148,1
"LAD1",3.60156349188401e-13,5.42893058825583e-11
"LAIR1",0.59556023793802,1
"LAMA4",0.864025431797618,1
"LAMA5",0.293516362120793,1
"LAMB1",0.221151946552602,1
"LAMB2",0.000131778346534883,0.00619943583826522
"LAMB3",5.55e-17,1.55645915461595e-14
"LAMC1",0.769537033398563,1
"LAMC2",5.55e-17,1.55645915461595e-14
"LAMC3",0.498444420534235,1
"LAMP1",0.363725570406922,1
"LAMP2",0.00911840187967849,0.270835691424575
"LAMTOR1",0.604245161301691,1
"LAMTOR2",0.00322032128737471,0.109733690925558
"LAMTOR4",0.113761898274119,1
"LAMTOR5",0.0148759412177426,0.407395372200022
"LAPTM4A",1.0502709812954e-13,1.65199217385622e-11
"LAPTM4B",0.00507512966492885,0.163348551119161
"LAPTM5",0.159829427430438,1
"LARGE2",7.04165674714208e-06,0.000416934752628263
"LARP1",0.431652464941122,1
"LARP4",0.0498728746162227,1
"LARP4B",0.272046701915455,1
"LARS",0.345471016890603,1
"LAS1L",0.315134028006893,1
"LASP1",0.24809672527832,1
"LBH",0.113888375588761,1
"LCAT",0.00325444619575943,0.110447107503462
"LCMT1",0.668979936025871,1
"LCMT2",0.680578306777216,1
"LCN2",5.55e-17,1.55645915461595e-14
"LCP2",0.221062923346676,1
"LDB1",0.219490783452805,1
"LDHA",0.424351856920663,1
"LDHB",0.106694576835401,1
"LDLR",5.55e-17,1.55645915461595e-14
"LDLRAP1",0.561579777356385,1
"LEFTY1",8.3090834310795e-06,0.000484187673968703
"LEMD2",0.166925325646572,1
"LENG8",0.0349747061404077,0.844086387951006
"LEPROTL1",0.427128632476952,1
"LETM1",0.625174958706688,1
"LETMD1",0.642276862601845,1
"LFNG",0.479681578494628,1
"LGALS1",5.55e-17,1.55645915461595e-14
"LGALS2",0.000308322078581114,0.0134226435336424
"LGALS3",1.11022302462516e-16,2.6080983497634e-14
"LGALS3BP",5.55e-17,1.55645915461595e-14
"LGALS4",0.000238157837572528,0.0106368813486366
"LGALS8",0.387157093178481,1
"LGALS9",0.0677467402397456,1
"LGALS9B",0.0145980664917063,0.401609557875026
"LGALS9C",0.144033696001214,1
"LGMN",0.569580775220718,1
"LHFPL2",0.784775826808544,1
"LHPP",0.0160059664135346,0.433096774534079
"LIF",0.00010840143990043,0.00520113540811722
"LIG1",0.736961895245392,1
"LIMA1",0.300950977274047,1
"LIMD2",0.502671389934541,1
"LIMK1",0.592522171531709,1
"LIMK2",0.760128741775468,1
"LIMS2",0.0170495704384315,0.458932303579531
"LINC00094",0.147123701508581,1
"LINC00116",0.27474161150552,1
"LINC00174",0.216401296169077,1
"LINC00342",9.64126547897681e-06,0.000555403808249232
"LINC00511",0.14135923068479,1
"LINC00667",0.463469998327654,1
"LINC00685",0.58102296587511,1
"LINC00963",0.0128441644350594,0.360205717447583
"LINC00969",0.304795635678299,1
"LINC01001",0.128142014938596,1
"LINC01089",0.0398791833175345,0.936828275881687
"LINC01304",0.37405231123451,1
"LINC01405",0.958576536582406,1
"LINC01578",0.244458846745165,1
"LINC01641",2.27509762251721e-06,0.000143391233124693
"LINC01934",0.88449644887863,1
"LINC02227",0.00255828931109658,0.0897301918280968
"LINC02334",0.00893988794137957,0.266189090595859
"LINC02532",0.000598551756824217,0.0247756314806618
"LIPH",5.55e-17,1.55645915461595e-14
"LITAF",0.0578368069938802,1
"LIX1L",0.0545917589945151,1
"LLGL2",2.02878101118742e-06,0.000129674085985739
"LLPH",0.473153111708084,1
"LMAN1",0.000214919897967181,0.00973115301972481
"LMAN2",3.87992624766298e-05,0.0020080787942514
"LMAN2L",0.116519396917111,1
"LMBR1L",0.577195407526276,1
"LMBRD1",0.257544301093073,1
"LMCD1",0.0370544576964511,0.884834981979038
"LMF1",0.0149849459999289,0.40976021918639
"LMF2",0.000150614205204791,0.0069946007811586
"LMNA",5.55e-17,1.55645915461595e-14
"LMO4",0.275070121149224,1
"LMO7",7.99395682538062e-07,5.45657820648791e-05
"LNPEP",0.252302979748513,1
"LONP1",0.160561253021571,1
"LONP2",0.0117441057490475,0.333753635359318
"LOXL1",0.0155793559676398,0.422549826925345
"LOXL2",5.55e-17,1.55645915461595e-14
"LOXL4",0.529400121419938,1
"LPAR2",0.182000313025889,1
"LPAR4",0.500773078371469,1
"LPCAT1",0.00545548924988037,0.174042416699111
"LPCAT3",0.0931049981305101,1
"LPGAT1",0.130846736820288,1
"LPIN1",0.363947875058698,1
"LPIN3",0.000266210912378551,0.0117448224786428
"LRBA",0.509537940348469,1
"LRFN3",2.89427842259382e-05,0.00154662880206558
"LRFN4",1.03385905303455e-06,6.92631167869496e-05
"LRG1",0.018102706942954,0.482612013631697
"LRP1",0.00814985428180881,0.246520545125832
"LRP10",0.00161813837753511,0.0596734443725082
"LRP5",0.0407776821410574,0.954217774524014
"LRP8",0.789979689575526,1
"LRPAP1",0.439294242913545,1
"LRPPRC",0.266712035432256,1
"LRRC1",0.0335133610760292,0.813703478648878
"LRRC15",9.6962061069128e-07,6.53223812659262e-05
"LRRC32",7.01308262907041e-07,4.81429608066131e-05
"LRRC41",0.528382387383237,1
"LRRC47",0.199185116049748,1
"LRRC59",0.00163343442834263,0.060176187970896
"LRRC61",0.123607931875924,1
"LRRC75A",0.645976165151081,1
"LRRC75A.AS1",2.50534467616248e-07,1.79833833373339e-05
"LRRC75B",0.214346666531836,1
"LRRC8A",0.258122736614425,1
"LRRC8C",0.856273853526447,1
"LRRFIP1",0.521853006458977,1
"LRRFIP2",0.359366880754291,1
"LRRK1",0.625218525716651,1
"LRSAM1",0.518428767908552,1
"LSM12",0.159434455721143,1
"LSM14A",0.796900899620098,1
"LSM2",0.496323256075792,1
"LSM4",5.55111512312578e-14,9.046106888819e-12
"LSM7",0.537768790347502,1
"LSP1",0.0812787151230752,1
"LSR",5.55e-17,1.55645915461595e-14
"LTA4H",0.743155154817762,1
"LTB",0.270086453219929,1
"LTBP1",8.82676903508628e-05,0.00430941193584016
"LTBP2",0.0657644623006534,1
"LTBP3",0.00786400772678975,0.239879810942207
"LTBP4",1.27889083356703e-05,0.000720664122786667
"LTBR",0.444806092377535,1
"LTC4S",0.0642653707045291,1
"LTF",7.105427357601e-15,1.31822653001375e-12
"LUC7L",0.628451480152446,1
"LUC7L2",0.594783640180729,1
"LUC7L3",0.156429499954516,1
"LUM",4.671196703665e-06,0.000284975758182894
"LUZP1",0.814623807774864,1
"LY6D",1.46540766876591e-06,9.63896106100147e-05
"LY6E",5.55e-17,1.55645915461595e-14
"LYPD1",0.0701437662271871,1
"LYPD6B",0.0181398312701808,0.483245622368926
"LYPLA1",0.402627312582645,1
"LYPLA2",0.000111824761990675,0.00535119333909973
"LYRM1",0.72060676572308,1
"LYRM4",0.737430997613827,1
"LYZ",8.13157409740306e-07,5.54006114571854e-05
"LZTR1",0.120965528578062,1
"LZTS2",0.578263954088524,1
"M6PR",0.418965716160237,1
